#node	score1
ASNS_MOUSE	-14.2279620011869
ANXA3_MOUSE	-18.0010523318598
AT2A2_MOUSE	-18.4627051634888
OST48_MOUSE	-18.1611147567446
RPN1_MOUSE	-17.6437732195242
RD23B_MOUSE	-18.9784401158715
DNJB4_MOUSE	-12.1006550205996
PTMA_MOUSE	-18.9988527209465
PAHX_MOUSE	-19.0217984302444
PCYOX_MOUSE	-17.5100713242595
MOGS_MOUSE	-16.8607475776699
MECR_MOUSE	-17.5231068506288
ABCG2_MOUSE	-18.6655133415894
STMN1_MOUSE	-19.1242947713121
CSN7A_MOUSE	-18.4779649566156
GDIR2_MOUSE	-17.2099196174264
TCPH_MOUSE	-18.3292822180021
IF6_MOUSE	-17.9292902678794
SF01_MOUSE	-6.18842046660643
PP1R7_MOUSE	-18.5395254805136
AN32B_MOUSE	-18.6667468228769
ZO2_MOUSE	-17.6156637449428
PP2BA_MOUSE	-19.1997921390165
STRAP_MOUSE	-13.0141309915175
FUMH_MOUSE	-11.4192110431876
RS20_MOUSE	-19.0245488372155
IDHC_MOUSE	-18.9648415037121
ATG7_MOUSE	-18.6985725987796
HINT2_MOUSE	-17.8337194210425
PRS7_MOUSE	-18.4532056383041
UGDH_MOUSE	-19.0436805914815
FAHD2_MOUSE	-3.63999676132709
RAN_MOUSE	-18.8063887547806
TPIS_MOUSE	-19.1319247109052
RL6_MOUSE	-18.6465137901387
ACOC_MOUSE	-18.8015772058688
UBE2K_MOUSE	-19.0284010708298
PSB2_MOUSE	-16.7746288134974
DHX36_MOUSE	-17.0046986407627
MFGM_MOUSE	-18.4394865263129
RAB1B_MOUSE	-13.0177976948077
VPS29_MOUSE	-17.9003851692493
SRS10_MOUSE	-19.1468613432285
FAAA_MOUSE	-15.4617813099658
CATC_MOUSE	-17.3870594614455
ACADS_MOUSE	-18.0369012009459
NDUB3_MOUSE	-16.9549058555196
SYG_MOUSE	-15.6752591455993
MPPB_MOUSE	-4.37680199632571
VASP_MOUSE	-16.3022558069055
ANXA4_MOUSE	-18.9951153363297
HEMO_MOUSE	10.7662961059688
3HIDH_MOUSE	-16.9726867390602
CDD_MOUSE	-14.0387600762943
LIN7C_MOUSE	2.94113926170113
OAT_MOUSE	-14.9438255996307
BOLA1_MOUSE	-18.2257823774101
NIT2_MOUSE	-16.79165736406
MVP_MOUSE	-18.9725700443419
MYCBP_MOUSE	-18.9212221433776
WBP11_MOUSE	-18.1214889266873
IPO5_MOUSE	-17.7809659056437
EIF3F_MOUSE	-18.9725700443419
HS105_MOUSE	-19.0214964417175
DHTK1_MOUSE	-19.041431465411
IQGA1_MOUSE	-19.152024767129
SFPQ_MOUSE	-18.7412767825818
ABCD3_MOUSE	-18.3120183141933
PX11A_MOUSE	-14.5949824298422
ACSL4_MOUSE	-16.7581366964215
G6PE_MOUSE	-18.7951794850811
PRS6B_MOUSE	-16.3403366177941
TPP1_MOUSE	-17.7747895139037
AT1B1_MOUSE	-19.1263836964464
SYYC_MOUSE	-18.8296458417042
STML2_MOUSE	-15.687791790265
MOES_MOUSE	-18.78170549655
MRP6_MOUSE	-17.442427610654
A2M_MOUSE	-19.1084949154152
PCTL_MOUSE	-15.6888786495039
DHB7_MOUSE	-8.93251173424293
OTC_MOUSE	-15.0941258539954
SEC13_MOUSE	-16.4947844880203
GSHR_MOUSE	-18.9095988549883
SRC8_MOUSE	-19.0979268548627
MT2_MOUSE	-8.75870134663688
GLRX3_MOUSE	-18.7326366677502
NDUBB_MOUSE	-16.4982276287559
MT1_MOUSE	-18.5861946698769
RAB6A_MOUSE	-18.3451054993737
CUL4A_MOUSE	-15.4972130248743
LSM6_MOUSE	-13.3188813006761
ARC1A_MOUSE	-17.0074752477535
LAMP1_MOUSE	-19.0164432966564
PDCD4_MOUSE	-16.2029150969762
SCAM3_MOUSE	1.31284608857466
DHRS4_MOUSE	-17.9187422774282
CYB5B_MOUSE	-19.1316496343745
RLA2_MOUSE	-19.1222737648307
EF1B_MOUSE	-19.1392093941036
ACDSB_MOUSE	-19.0642847104846
VPS35_MOUSE	-15.7981955247725
ZO1_MOUSE	-17.9193476493553
CASP3_MOUSE	10.5505760450931
NSDHL_MOUSE	-18.8497259394192
MRP2_MOUSE	-17.7311560813422
ASAH1_MOUSE	-17.8867911095455
HPT_MOUSE	-15.6090677973497
APOA4_MOUSE	-17.3955799996122
APOC3_MOUSE	-18.8616495652617
COPB_MOUSE	-18.8497259394192
QCR2_MOUSE	-19.0076753098218
S61A1_MOUSE	-14.8736795001119
F10A1_MOUSE	-18.806416122787
CNPY2_MOUSE	-19.0897306656678
NOMO1_MOUSE	-18.3070707390996
APOA1_MOUSE	-18.2805006055571
NEDD4_MOUSE	-15.8316121084608
GBB2_MOUSE	-7.93591913945641
FLNA_MOUSE	-18.9777077114047
SH3L1_MOUSE	-17.5676982516771
IDHP_MOUSE	-17.1114455496061
RS4X_MOUSE	-18.5545198317676
RADI_MOUSE	-16.7778083537712
CLYBL_MOUSE	-14.1827853906982
MOSC1_MOUSE	-18.5614830754278
PSA1_MOUSE	-18.5694978544759
HCDH_MOUSE	-14.7465018336286
ADX_MOUSE	-18.4226067168452
GSTO1_MOUSE	-18.4689686639472
PLS1_MOUSE	-18.5434159931994
PRPS1_MOUSE	-18.207695488806
DPP9_MOUSE	-14.7441949903487
ANXA2_MOUSE	-16.7452920319516
STT3A_MOUSE	-18.8579559573827
COPD_MOUSE	-18.9956376462841
ERP29_MOUSE	-19.2043350953086
NUCB1_MOUSE	-19.0313036875701
NNRD_MOUSE	-17.8245999554236
HDAC6_MOUSE	-2.83604832728704
RL14_MOUSE	-17.6243307890773
MCCB_MOUSE	-18.619998077034
SRPR_MOUSE	-15.662620019179
ULA1_MOUSE	-15.960041857511
CCD22_MOUSE	-4.79862354025028
FKBP4_MOUSE	-16.7322127124784
IST1_MOUSE	-14.5678995698562
UBA5_MOUSE	-16.6057163591482
HSDL2_MOUSE	-18.8667773838958
PON3_MOUSE	-18.8823664229305
KHK_MOUSE	-18.5241096239265
GSTA4_MOUSE	-19.0723237858493
GNAI2_MOUSE	-19.1877371716817
HYOU1_MOUSE	-19.1930209135697
TPK1_MOUSE	-18.6176797405832
AP1G1_MOUSE	-10.6992588560917
PDC6I_MOUSE	-18.5810861775438
S27A5_MOUSE	-18.1263860392242
AN32A_MOUSE	-19.1524420510914
SRBS2_MOUSE	-13.455671381683
PGDH_MOUSE	-17.1610553359603
ERG7_MOUSE	-18.2399127219792
KEG1_MOUSE	-17.0953086663113
GCST_MOUSE	-17.8123564641058
TRFE_MOUSE	-13.5083210066279
AT1A1_MOUSE	-14.107848159485
PAPS1_MOUSE	-3.78032881416348
FIBB_MOUSE	-16.3825164361546
FKB1A_MOUSE	-13.6215608513677
SF3B3_MOUSE	-16.9584654501805
FUS_MOUSE	-19.1084949154152
LG3BP_MOUSE	-18.7264755038718
DHB12_MOUSE	-16.2322270877022
CP1A2_MOUSE	-16.6982533068632
GSTT2_MOUSE	-16.5580878031343
CHMP7_MOUSE	-19.0062190356206
PLCB_MOUSE	-19.1850167178754
FAAH1_MOUSE	-18.464126678099
CATH_MOUSE	-16.5380366834423
LDHD_MOUSE	-18.3598725187939
EIF3C_MOUSE	-17.9120245020581
ODBB_MOUSE	-19.2105059662173
CSK_MOUSE	-19.1877371716817
HNRPQ_MOUSE	-17.619082886021
VIGLN_MOUSE	-18.3195060328317
RL4_MOUSE	-17.0579552520095
COTL1_MOUSE	-18.5280661745536
COQ9_MOUSE	-19.1869315575055
CTND1_MOUSE	-18.9681790471659
CCS_MOUSE	-15.6669824880952
GGLO_MOUSE	-18.8492091268707
EF2_MOUSE	-16.8912712190016
SYIM_MOUSE	-18.9725700443419
SRPRB_MOUSE	-18.1076462978489
AP2B1_MOUSE	-18.3698734204042
ODPA_MOUSE	-19.136851259618
EIF3L_MOUSE	-18.7369090979808
DHC24_MOUSE	-17.2467725464038
CSN8_MOUSE	-18.6465137901387
HACD3_MOUSE	-8.77298093587602
ACSL3_MOUSE	-11.8065890734601
DPP4_MOUSE	-19.1524420510914
EIF3I_MOUSE	-13.6239130412152
PSMD8_MOUSE	-18.0479960967927
CX7A2_MOUSE	-16.5626463241655
MGLL_MOUSE	-13.4395535510769
FGGY_MOUSE	-19.0396894159679
RSSA_MOUSE	-18.8953506931218
CP3AD_MOUSE	-19.0085562891871
REEP6_MOUSE	-18.7775451810752
MIF_MOUSE	-16.3808380708592
DNJA2_MOUSE	-18.7186815029435
IF2G_MOUSE	-18.7118645811047
THIL_MOUSE	-18.1754190206872
HP1B3_MOUSE	-16.3082786738037
NDUB7_MOUSE	-18.9270288283761
NONO_MOUSE	-15.4865083825896
TCEA1_MOUSE	-18.7412767825818
SC23B_MOUSE	-19.1968765937028
ALDOA_MOUSE	-17.099430398801
6PGL_MOUSE	-18.8015772058688
KPYM_MOUSE	-18.7030206974538
STT3B_MOUSE	-12.8844848693621
DDX6_MOUSE	-18.9256133398988
MCAT_MOUSE	-19.2107159029077
THIKA_MOUSE	-18.7147006356803
APEX1_MOUSE	-19.0764063973258
UBP10_MOUSE	-12.9393223031041
GCSH_MOUSE	-18.7328807835118
GRHPR_MOUSE	-14.7465018336286
BAG3_MOUSE	-18.9353531274832
DCTN1_MOUSE	-13.0211775713122
BUP1_MOUSE	-16.5866477771682
G6PI_MOUSE	-17.3074107096396
SKP1_MOUSE	-18.4723431183379
FIBG_MOUSE	-17.3583741175278
ALG5_MOUSE	-18.6845064475176
G3BP2_MOUSE	-18.9051070873714
VNN1_MOUSE	-9.05739465702122
NDKA_MOUSE	-16.7004135172974
ACBD5_MOUSE	-10.3081924087581
THRSP_MOUSE	-16.02757700214
EF1A1_MOUSE	-17.9882347086397
CGL_MOUSE	-18.1531090447901
AAKB1_MOUSE	-4.02730430822213
SCRB1_MOUSE	-19.1218410672987
TGM2_MOUSE	-17.9258476679133
LPP_MOUSE	-18.1179913175634
ACOD1_MOUSE	-19.1462956008152
JAM1_MOUSE	-17.9299871435182
DHX15_MOUSE	-18.3361227370396
APEH_MOUSE	-17.94498056326
BCLF1_MOUSE	-18.6208078040926
MOT1_MOUSE	-15.2356621871654
CTNA1_MOUSE	-17.682216812727
NDUAD_MOUSE	-17.9038821830428
NUDC2_MOUSE	-18.6672077822189
AIFM1_MOUSE	-18.9648415037121
SYIC_MOUSE	-18.8296666874954
ERLN2_MOUSE	-14.392914286212
AASS_MOUSE	-18.5318455487016
K1C20_MOUSE	-18.6672077822189
TIM10_MOUSE	-15.2520340078123
PDCD5_MOUSE	-7.26819632004107
MPP6_MOUSE	-18.4627051634888
ECHD2_MOUSE	-18.4329284898103
NDUS5_MOUSE	-14.4558053024729
PDXK_MOUSE	-17.2086611957884
METK1_MOUSE	10.0343309881025
RL22_MOUSE	-18.2905222949334
EPN1_MOUSE	-16.4714725084231
ABCF1_MOUSE	-18.9777193037455
NHRF3_MOUSE	-18.0155982354555
PTBP3_MOUSE	-18.1996485119944
PUR6_MOUSE	-18.259670257871
USO1_MOUSE	-19.0344450151568
ARC1B_MOUSE	-9.91300160059878
COPB2_MOUSE	-16.3375216406658
RNPS1_MOUSE	-17.5263482665478
ADK_MOUSE	-18.5614830754278
RL28_MOUSE	-18.682007271472
TR112_MOUSE	-17.4520556907906
UB2L3_MOUSE	-15.97609497182
HYEP_MOUSE	-15.9446165670312
SELO_MOUSE	-18.9750797874689
HTAI2_MOUSE	-13.4727604799613
NDUV1_MOUSE	-17.9299871435182
MCM7_MOUSE	-18.2501957964807
MAVS_MOUSE	-18.3711383219897
PHB_MOUSE	-18.2001791572652
LRP1_MOUSE	-18.8616495652617
PTPA_MOUSE	-18.8316677255526
STAU1_MOUSE	-17.9865324301576
PP1A_MOUSE	-18.7525057707266
DHB13_MOUSE	-16.1878561071784
NPL4_MOUSE	-18.1933544877251
CP7B1_MOUSE	-18.3335166902123
GSTM7_MOUSE	-18.8988041466276
RM12_MOUSE	-19.0028858658999
MCCA_MOUSE	-18.251883397755
GALE_MOUSE	-19.0000948323223
SYMC_MOUSE	-18.9314169929821
MACD1_MOUSE	-18.1718058167912
RT18B_MOUSE	-19.1084949154152
AATM_MOUSE	-19.0096964663222
VATH_MOUSE	-9.47961601480676
RUVB1_MOUSE	-19.1881526607498
CHM4B_MOUSE	-17.4370874803924
BT3L4_MOUSE	-18.597035948088
RRBP1_MOUSE	-18.0146575362004
ADRM1_MOUSE	-17.6000485828716
ELAV1_MOUSE	-17.7702793533611
AT1B3_MOUSE	-16.9987969648103
RS19_MOUSE	-18.7223564799631
ETFA_MOUSE	-17.5198973445108
ECHD3_MOUSE	-17.2620133026914
XYLB_MOUSE	-18.8616495652617
CSN4_MOUSE	-18.8852349123028
ALR_MOUSE	-17.1699566347109
PCCB_MOUSE	-17.4827111709192
HNRPU_MOUSE	-18.8579559573827
PCCA_MOUSE	-18.2055251706142
RS27L_MOUSE	-17.7874652619516
LMAN2_MOUSE	-18.4996014015825
AMPN_MOUSE	-18.7871376481882
MTPN_MOUSE	-18.6559375165129
AOFB_MOUSE	-14.3830681147289
COR1B_MOUSE	-17.6964992923459
CX6B1_MOUSE	-15.8658177356806
KAT3_MOUSE	-18.8586419157214
SNX2_MOUSE	-17.9574141861223
KMO_MOUSE	-18.5614830754278
BAAT_MOUSE	-19.0329644076331
ITA1_MOUSE	-2.20308239020223
MDR3_MOUSE	-7.30806284477719
UCRI_MOUSE	-17.647325124715
TPD52_MOUSE	-13.0726761217583
RT02_MOUSE	-7.75202978511351
SMD2_MOUSE	-18.9116348378039
TPP2_MOUSE	-16.094422825217
PURA_MOUSE	-18.6373354643825
IF2P_MOUSE	-19.2043350953086
FADS2_MOUSE	-16.4920989926128
EEA1_MOUSE	-18.6060198444167
MATR3_MOUSE	-15.4632049608057
KIME_MOUSE	-18.7594981933079
CAH8_MOUSE	-18.588778624937
HXK4_MOUSE	-18.1766953186765
ARF6_MOUSE	-18.7964651394842
P20D1_MOUSE	-18.7884190517291
RL7_MOUSE	-18.121047750429
TADBP_MOUSE	-18.8528345871579
RS3_MOUSE	-18.2519098863883
FAHD1_MOUSE	-17.6340217183768
ISOC1_MOUSE	-19.0245488372155
IF4H_MOUSE	-18.3238346167685
FAD1_MOUSE	-16.0830119945579
TR150_MOUSE	-19.0240981987146
APOC1_MOUSE	-16.8985690593432
RET1_MOUSE	-11.8017028205908
PSA4_MOUSE	-18.1546149038993
CXB1_MOUSE	-18.8866979481847
UBP2L_MOUSE	-8.33865635530272
U2AF2_MOUSE	-18.379986575495
SDHL_MOUSE	-17.890612498798
HNRPF_MOUSE	-19.1968765937028
DHSO_MOUSE	-17.6898414186756
M2GD_MOUSE	-17.4087997968761
ARF1_MOUSE	-12.5115283660472
RL37A_MOUSE	-18.990341435503
UBP14_MOUSE	-18.8296458417042
NDUA7_MOUSE	-18.3034574712465
ATPK_MOUSE	-17.9865324301576
HIBCH_MOUSE	-18.8470551086411
PPIB_MOUSE	-14.8892428785779
PDK2_MOUSE	-12.657148874956
HNRL1_MOUSE	-17.5919725778429
SC31A_MOUSE	-19.1361746786466
VAMP8_MOUSE	-19.0724280283534
CREG1_MOUSE	-18.1214889266873
FBRL_MOUSE	-19.1524420510914
BGAL_MOUSE	-14.107848159485
LARP1_MOUSE	-18.7226402126206
BODG_MOUSE	-19.039256213092
ICAM1_MOUSE	-8.95774883415559
NQO2_MOUSE	-18.9812311374484
QCR8_MOUSE	-18.9811069564164
IRGM1_MOUSE	-18.7944695778327
IF4G1_MOUSE	-18.2813432603247
ALD2_MOUSE	-11.3978140484259
RS23_MOUSE	-19.1336968130456
PAIRB_MOUSE	-19.1468613432285
H14_MOUSE	-12.8008027177978
K2C8_MOUSE	-18.0846128631859
GSH1_MOUSE	-15.5843396586467
LASP1_MOUSE	-19.1738015104388
SAE1_MOUSE	-18.456311225601
1433G_MOUSE	-19.0529351359204
NSF_MOUSE	-17.0236423537657
ASNA_MOUSE	-16.2204984780795
MBB1A_MOUSE	-18.3791084640052
RS10_MOUSE	-18.2711651805044
AL8A1_MOUSE	-18.9648415037121
K2C1_MOUSE	-18.4571374768383
THIM_MOUSE	-16.6354735069771
URIC_MOUSE	-17.2031282753918
EIF3K_MOUSE	-17.0977723383332
ES1_MOUSE	-17.6625812125889
CP8B1_MOUSE	-18.7009594718817
T120A_MOUSE	-15.736044755662
FTCD_MOUSE	-19.1468613432285
2AAB_MOUSE	-2.40953214431172
VATA_MOUSE	-18.8497106664593
VTDB_MOUSE	-18.5462879582918
AL7A1_MOUSE	-17.9561394351059
ACTN4_MOUSE	-19.0642847104846
GBG12_MOUSE	-18.9549743914532
FETUB_MOUSE	-17.6318080961379
SET_MOUSE	-19.0695012763852
STBD1_MOUSE	-18.9831846105878
MSRA_MOUSE	-17.0048175246448
MK14_MOUSE	-17.077174806153
CP3AP_MOUSE	-18.8063887547806
FABPL_MOUSE	-11.9387124046069
AL1A1_MOUSE	-19.0897306656678
ANM1_MOUSE	-18.9700104965582
LMAN1_MOUSE	-16.3533631429731
CNBP_MOUSE	-17.8740558243776
PCBP1_MOUSE	-16.3404995387695
TBCA_MOUSE	-16.5388851176701
COF1_MOUSE	-18.0944833743388
VKGC_MOUSE	-18.379986575495
RS24_MOUSE	-18.6449216953464
NDUBA_MOUSE	-18.7967204398437
EST1_MOUSE	-18.4044192836164
THNS2_MOUSE	-17.3490963926239
RAB2A_MOUSE	-16.631715735557
WNK1_MOUSE	-17.720060502862
PGRC2_MOUSE	-18.7759470032489
SSDH_MOUSE	-18.4935729179279
AADAT_MOUSE	-10.9896039558259
EIF3B_MOUSE	-19.0724944419257
GSTM4_MOUSE	-10.544541286139
GSTM2_MOUSE	-17.8008291300249
ACSA_MOUSE	-17.6739691047271
METK2_MOUSE	-18.6337567319991
RM39_MOUSE	-6.04190462041413
OLA1_MOUSE	-19.1223073539645
ERG24_MOUSE	-18.2181954439285
NPM_MOUSE	-18.2609499943095
COQ3_MOUSE	-19.1524420510914
S10A9_MOUSE	-5.89813752960005
RM15_MOUSE	-19.0384899185237
MEMO1_MOUSE	-17.4187019993006
NP1L1_MOUSE	-19.0448598142243
ELOB_MOUSE	-19.074015834921
ECH1_MOUSE	-18.2366730462182
ABCE1_MOUSE	-18.9164198696049
IDI1_MOUSE	-18.5923036092532
RHOB_MOUSE	20.5668317419778
RL5_MOUSE	-19.0491652318777
RL9_MOUSE	-18.0193023748851
IIGP1_MOUSE	-18.369879304699
ROA1_MOUSE	-19.1229910945486
RENT1_MOUSE	-18.5090106423819
RS8_MOUSE	-15.0394373248952
G3P_MOUSE	-10.6823935326973
B2MG_MOUSE	6.5322194904848
PCBP2_MOUSE	-18.6846708203362
NP1L4_MOUSE	-18.9102701870383
RL18_MOUSE	-12.3164332531976
RS7_MOUSE	-19.2124253949591
SUCA_MOUSE	-18.3477012504707
RS17_MOUSE	-18.289463813748
PLMN_MOUSE	-18.7969030807019
TBA1C_MOUSE	-18.081716566351
PPAC_MOUSE	-18.8031913121535
CD2AP_MOUSE	-18.9348872313974
FLOT2_MOUSE	-17.8796849626381
IMMT_MOUSE	-19.1146071035055
FABP4_MOUSE	-17.9945936484366
ACAD8_MOUSE	-18.211025868134
ECHB_MOUSE	-18.0636509495423
AGM1_MOUSE	-13.3997437212854
ARL1_MOUSE	-18.3276895472952
MK03_MOUSE	-18.2257823774101
TMED9_MOUSE	0.809532156252589
TTHY_MOUSE	-8.24396877111128
GCKR_MOUSE	-17.7853815469932
ITIH2_MOUSE	-18.1351722870855
PVRL2_MOUSE	-4.44467473516409
FETA_MOUSE	-10.8381655058265
GEPH_MOUSE	-15.839669877665
FKBP2_MOUSE	-18.7957864914618
MCEE_MOUSE	-18.1098679388253
MPCP_MOUSE	-19.1677730738415
MK01_MOUSE	-19.1881260832488
IMDH2_MOUSE	-19.1462956008152
TCPB_MOUSE	-19.2012523188887
BUB3_MOUSE	-19.075806447523
UFL1_MOUSE	-18.4577383729067
SERA_MOUSE	-18.369879304699
PSA3_MOUSE	-19.0214964417175
SBP1_MOUSE	-18.207695488806
DDX3Y_MOUSE	-18.034677486558
IGJ_MOUSE	-13.0226972672083
PSA5_MOUSE	-18.6537891688295
SPS2_MOUSE	-17.5769329228827
GMPPA_MOUSE	-18.80929199518
H15_MOUSE	-9.55750633137791
PIPNB_MOUSE	-18.104658101821
TPRKB_MOUSE	-12.251470774905
SYSC_MOUSE	-18.9648415037121
LA_MOUSE	-19.1677730738415
TIM8B_MOUSE	-19.0396894159679
RU17_MOUSE	-19.1673459117667
GSTM1_MOUSE	14.4510186281571
RL3_MOUSE	-18.850482883763
GLYAT_MOUSE	-19.1677730738415
RS28_MOUSE	-16.5198873287433
QIL1_MOUSE	-18.4144549921291
HNRPM_MOUSE	-18.7751971901745
SF3B4_MOUSE	-16.3946246889056
HA1B_MOUSE	-17.4853656594102
MUG1_MOUSE	-16.7328015797265
MOCOS_MOUSE	-18.8410885280546
MTAP_MOUSE	-19.0085562891871
ADAS_MOUSE	-17.9120245020581
SUCB2_MOUSE	-18.9790905364355
CO4B_MOUSE	-19.1524420510914
IF2B_MOUSE	-18.2300795582838
RAP1A_MOUSE	-16.2239107243157
SYAC_MOUSE	-18.8248328544968
GSTP1_MOUSE	57.2032419230351
TCTP_MOUSE	-18.0437753422999
GPX1_MOUSE	-17.7287171447604
CD47_MOUSE	-13.6874697833294
GUAD_MOUSE	-16.949130839679
RL26_MOUSE	-15.5729430508992
CSK21_MOUSE	14.400108250774
QCR9_MOUSE	-15.6669824880952
1433T_MOUSE	-16.2929359232315
STAR5_MOUSE	-16.17515743478
HNRPC_MOUSE	-18.5040841538952
IDH3A_MOUSE	-19.0642847104846
ISC2B_MOUSE	-14.0530343721162
GABT_MOUSE	-18.6914953510595
RL13A_MOUSE	-18.4606502532041
RT15_MOUSE	-19.1634606931376
RUXE_MOUSE	-18.1546149038993
HMCS2_MOUSE	4.93009529117705
CP2D9_MOUSE	-18.8962184816825
CHCH3_MOUSE	-18.8570801928648
PTH2_MOUSE	-16.3634786298631
IPO7_MOUSE	-19.0258228360158
DCAF8_MOUSE	-18.3537693560184
ARMC1_MOUSE	-18.4067378357012
GSHB_MOUSE	-18.7083634783311
UFM1_MOUSE	-18.4672562952733
NOL6_MOUSE	-11.8505802301182
ARK72_MOUSE	-19.0775518467075
PTPRU_MOUSE	-14.8468636322623
LRC47_MOUSE	-16.3190026686119
GRPE1_MOUSE	-19.1212964294338
GSTK1_MOUSE	-19.0324829033706
GFPT1_MOUSE	-15.5241828909982
PTMS_MOUSE	-15.0682995011826
GAS2_MOUSE	-17.3286263032019
OPHN1_MOUSE	-19.0683733624278
PROSC_MOUSE	-17.9102863146144
COX41_MOUSE	-18.0229799843574
CK054_MOUSE	-18.7926341453713
SYK_MOUSE	-15.146121163363
DCPS_MOUSE	-18.3238346167685
HEM3_MOUSE	-14.389044218114
MAOX_MOUSE	-10.9798812775416
ILVBL_MOUSE	-18.6069274901664
PEBP1_MOUSE	-13.1169900871506
QORL2_MOUSE	-18.8875176528521
SMYD5_MOUSE	-14.410462963102
RT17_MOUSE	-16.7811208680958
NIPS1_MOUSE	-19.1192859178017
ATP5H_MOUSE	-19.0943278841759
VAT1_MOUSE	-17.0231552052247
GALT_MOUSE	-18.5910401591947
SC24A_MOUSE	-10.5270565495466
PROD2_MOUSE	-16.5924012627482
F91A1_MOUSE	-18.2364434717529
DDX1_MOUSE	-19.0085562891871
CLIC4_MOUSE	-16.528243324837
FERM2_MOUSE	-18.9896999445502
ADH4_MOUSE	-17.5198973445108
NUFP2_MOUSE	-14.7584947700192
HDHD3_MOUSE	-19.0000948323223
ASPD_MOUSE	-18.1012657374416
TM214_MOUSE	-18.9552066115663
RS21_MOUSE	-18.5040841538952
VATG1_MOUSE	-18.3238346167685
SRRM2_MOUSE	-19.0615369943597
RL22L_MOUSE	-17.4541324217064
KAT1_MOUSE	-19.0086007182312
SPEB_MOUSE	-17.6054130379013
TM205_MOUSE	-13.9099830968457
LONM_MOUSE	-18.7223564799631
CX6A1_MOUSE	-15.4408098158735
AMPB_MOUSE	-18.2367720243037
BHMT2_MOUSE	-18.4877738413226
S10AD_MOUSE	-18.3666728730022
ABCA6_MOUSE	-13.5207210173524
HNRH2_MOUSE	-16.6768248260032
S26A1_MOUSE	-15.7748068682646
FABD_MOUSE	-19.1881526607498
RL29_MOUSE	-19.0284010708298
ZADH2_MOUSE	-18.6672077822189
SUOX_MOUSE	-18.9885683697324
GPD1L_MOUSE	-19.1184802115321
ECM29_MOUSE	-19.1741297698878
ATP5I_MOUSE	-18.3912767213067
BZW1_MOUSE	-15.9323616665013
CBR1_MOUSE	-17.2085819677659
A1CF_MOUSE	-18.3830602244771
SC61B_MOUSE	-18.2345969355619
CNN3_MOUSE	-18.997175981283
SIR5_MOUSE	-19.0007649007819
RT21_MOUSE	-18.1908932420644
PDLI1_MOUSE	-19.0979268548627
DDX17_MOUSE	-14.0744049983013
FBX6_MOUSE	-12.727309155099
COPE_MOUSE	-19.0313965343447
EF1D_MOUSE	-18.8843495044072
CP3AB_MOUSE	-18.7561798883542
EST1C_MOUSE	-17.9561394351059
C560_MOUSE	-16.5594020803867
DHCR7_MOUSE	-18.2367720243037
IF4B_MOUSE	-17.0046986407627
SEPT9_MOUSE	-18.0182635274294
RL11_MOUSE	-18.0182635274294
ARHGC_MOUSE	-13.850713105431
NDUS8_MOUSE	-18.6808125827175
FPPS_MOUSE	-18.8692730588391
IF4A1_MOUSE	-17.0610533783596
SPB6_MOUSE	-19.041431465411
AP2A1_MOUSE	-19.0634753103802
COPZ1_MOUSE	-16.7788703522078
U2AF1_MOUSE	-17.2769913860904
IAH1_MOUSE	-18.5199891053184
ACADM_MOUSE	-18.3245429950052
COF2_MOUSE	-16.9938357799366
UFC1_MOUSE	-19.1311359794416
LDHA_MOUSE	28.0662555278668
RS15_MOUSE	-13.7050746724207
DPP3_MOUSE	-18.6465137901387
PEPD_MOUSE	-17.6437732195242
MOCS1_MOUSE	-19.1468613432285
ETHE1_MOUSE	-18.5910821036949
NU4M_MOUSE	-15.9415937195314
HMGB1_MOUSE	-18.9123605506187
XPO5_MOUSE	-19.1498174527102
RLA0_MOUSE	-19.2059154158778
TM9S4_MOUSE	-18.6465137901387
LEG1_MOUSE	-19.1977500611857
DDRGK_MOUSE	-12.1132325201113
CSDE1_MOUSE	-16.5256377040407
SBP2_MOUSE	3.83297558343818
RT29_MOUSE	-17.5055861218486
IF2H_MOUSE	-17.8135799326573
MARCS_MOUSE	-18.2059800105077
PSB3_MOUSE	-18.0766152822231
F16P1_MOUSE	-12.3000942276035
GMPPB_MOUSE	-12.8908223400122
EIF3G_MOUSE	-14.8852399204414
SERPH_MOUSE	-16.832934769573
CHCH2_MOUSE	-17.0972650181102
TOP1_MOUSE	-18.8063887547806
RMD3_MOUSE	-12.2344833654883
TEBP_MOUSE	-18.5321032968649
RL23_MOUSE	-19.0397603611172
GLYAL_MOUSE	-18.7871376481882
EF1G_MOUSE	-17.707917634372
GANAB_MOUSE	-18.9956376462841
UBXN1_MOUSE	-17.4166861639551
PTGR2_MOUSE	-18.9517589480531
DHB8_MOUSE	-18.6628449896376
MOSC2_MOUSE	-18.1132253002374
D2HDH_MOUSE	-16.2088060778464
RAB18_MOUSE	-14.4072090705508
CH10_MOUSE	-16.1905022302501
EFTU_MOUSE	-18.4593323479956
TTPA_MOUSE	-18.3754131230481
DCMC_MOUSE	-6.98673775000561
ADH1_MOUSE	3.43579170451456
CEAM1_MOUSE	14.5108434327449
CPNE1_MOUSE	-18.9648415037121
AASD1_MOUSE	-19.0897306656678
TRXR2_MOUSE	-18.5689423387458
ASSY_MOUSE	-18.8333176671672
G6PC_MOUSE	-18.564303412407
VPS25_MOUSE	-17.0928885608165
