p1	p2	diff	e_pvalue	meas	adj_e_pvalue
NDUS5_MOUSE	NDUB5_MOUSE	0.2736813840399489	0.6743	6	0.9486415094339622
FAAA_MOUSE	FUMH_MOUSE	0.2729399879379683	0.6795	6	0.9486415094339622
GRHPR_MOUSE	ALD2_MOUSE	0.270748904181627	0.6905	6	0.9486415094339622
CH60_MOUSE	HS74L_MOUSE	0.26727556332867003	0.7361	4	0.9486415094339622
TRFE_MOUSE	VA0D1_MOUSE	0.26608883394612254	0.6808	6	0.9486415094339622
PSMD9_MOUSE	PSDE_MOUSE	0.26608290488847497	0.6914	6	0.9486415094339622
RS8_MOUSE	SPCS1_MOUSE	0.2653693971446781	0.7068	5	0.9486415094339622
STT3B_MOUSE	S61A1_MOUSE	0.2649419903825502	0.7499	4	0.9486415094339622
CP254_MOUSE	CP2E1_MOUSE	0.263174090544506	0.6939	6	0.9486415094339622
RS15_MOUSE	SPCS1_MOUSE	0.2616641563479958	0.7168	5	0.9486415094339622
SYEP_MOUSE	RS30_MOUSE	0.2586082804969559	0.704	6	0.9486415094339622
EF2_MOUSE	RS8_MOUSE	0.2577134975248596	0.6906	6	0.9486415094339622
RAC1_MOUSE	THRB_MOUSE	0.2570491909865869	0.7414	4	0.9486415094339622
EIF3G_MOUSE	IF1A_MOUSE	0.2568589907432617	0.701	6	0.9486415094339622
PDLI5_MOUSE	ACTN1_MOUSE	0.25646413280165375	0.7026	6	0.9486415094339622
SYEP_MOUSE	MCA3_MOUSE	0.2563384920726168	0.7168	5	0.9486415094339622
SYK_MOUSE	MCA3_MOUSE	0.25395526320421924	0.7161	5	0.9486415094339622
THIM_MOUSE	SCOT1_MOUSE	0.2537415566158646	0.7071	6	0.9486415094339622
B2MG_MOUSE	ICAM1_MOUSE	0.25126318255072544	0.7118	6	0.9486415094339622
MDHC_MOUSE	FUMH_MOUSE	0.2504401798088431	0.7097	6	0.9486415094339622
HS90B_MOUSE	CSK21_MOUSE	0.24924159691200565	0.7057	6	0.9486415094339622
CX6A1_MOUSE	MPPB_MOUSE	0.24052643331505338	0.7357	5	0.9486415094339622
RS15_MOUSE	RS2_MOUSE	0.24016253858279918	0.71	6	0.9486415094339622
SMD1_MOUSE	RBM8A_MOUSE	0.2390910219146186	0.7383	5	0.9486415094339622
PSD13_MOUSE	SKP1_MOUSE	0.23853961696395767	0.7168	6	0.9486415094339622
ALDH2_MOUSE	ADH1_MOUSE	0.23840266653779196	0.7211	6	0.9486415094339622
RS15_MOUSE	RS30_MOUSE	0.23207003777620883	0.7262	6	0.9486415094339622
EF2_MOUSE	RL18_MOUSE	0.23109925246352792	0.7266	6	0.9486415094339622
KAPCB_MOUSE	AT1A1_MOUSE	0.2308839800418029	0.7419	5	0.9486415094339622
FABPL_MOUSE	ACOX1_MOUSE	0.2290860507570391	0.7359	6	0.9486415094339622
RS8_MOUSE	EIF3E_MOUSE	0.2267747740119424	0.7359	6	0.9486415094339622
RU1C_MOUSE	SMD1_MOUSE	0.22674989261606393	0.7298	6	0.9486415094339622
HCDH_MOUSE	SCOT1_MOUSE	0.22437827993271553	0.7342	6	0.9486415094339622
CALM_MOUSE	TBA4A_MOUSE	0.22302228927191306	0.7399	6	0.9486415094339622
GRHPR_MOUSE	SDSL_MOUSE	0.2229604526394609	0.7847	4	0.9486415094339622
PYC_MOUSE	LDHA_MOUSE	0.22238941583535626	0.7398	6	0.9486415094339622
ALDOB_MOUSE	LDHA_MOUSE	0.21781789712483002	0.7425	6	0.9486415094339622
CX6A1_MOUSE	DHSD_MOUSE	0.21556362475623736	0.7449	6	0.9486415094339622
PSD13_MOUSE	PSMD9_MOUSE	0.21491106026839735	0.7461	6	0.9486415094339622
SSRA_MOUSE	RL18_MOUSE	0.21466173069962036	0.7453	6	0.9486415094339622
THIO_MOUSE	PRDX1_MOUSE	0.21135030510062924	0.7571	6	0.9486415094339622
HS90B_MOUSE	RS30_MOUSE	0.2108727521485121	0.7572	6	0.9486415094339622
AKC1H_MOUSE	AK1D1_MOUSE	0.21026803208237835	0.7636	5	0.9486415094339622
RAC1_MOUSE	CALM_MOUSE	0.20908545800333778	0.7493	6	0.9486415094339622
ADH1_MOUSE	GSTM6_MOUSE	0.2086460737106023	0.798	4	0.9486415094339622
EF2_MOUSE	IF5A1_MOUSE	0.20841311899413895	0.7607	6	0.9486415094339622
PYC_MOUSE	PCKGC_MOUSE	0.2082095216356517	0.7455	6	0.9486415094339622
AATC_MOUSE	HPPD_MOUSE	0.20776882026693078	0.7559	6	0.9486415094339622
PDIA1_MOUSE	APOA2_MOUSE	0.20772619232723327	0.7561	6	0.9486415094339622
ENPL_MOUSE	CH60_MOUSE	0.20745997805784192	0.7503	6	0.9486415094339622
KAPCB_MOUSE	ITB1_MOUSE	0.20712552014870012	0.7624	5	0.9486415094339622
GSTM4_MOUSE	GSTM6_MOUSE	0.2066519157441573	0.7983	4	0.9486415094339622
RL31_MOUSE	RS8_MOUSE	0.2065775045633686	0.7575	6	0.9486415094339622
FLNA_MOUSE	TBA4A_MOUSE	0.20242975165406157	0.7582	6	0.9486415094339622
GSTM1_MOUSE	GSTM4_MOUSE	0.20113189261760867	0.7592	6	0.9486415094339622
THIO_MOUSE	SODC_MOUSE	0.2000690471071148	0.7647	6	0.9486415094339622
GRHPR_MOUSE	SPYA_MOUSE	0.1988605623266297	0.7623	6	0.9486415094339622
FKB1A_MOUSE	HS90B_MOUSE	0.19853179298347945	0.7627	6	0.9486415094339622
VAPB_MOUSE	RMD3_MOUSE	0.1966054677463285	0.7608	6	0.9486415094339622
EF2_MOUSE	RS30_MOUSE	0.19514145185622134	0.7734	6	0.9486415094339622
RS2_MOUSE	EF2_MOUSE	0.19314398834906132	0.7771	6	0.9486415094339622
MDHC_MOUSE	AATC_MOUSE	0.19234568234782112	0.7703	6	0.9486415094339622
SERB_MOUSE	SPYA_MOUSE	0.18807422602822754	0.791	5	0.9486415094339622
RS5_MOUSE	SSRG_MOUSE	0.18612418253573793	0.7794	6	0.9486415094339622
RS8_MOUSE	EIF3G_MOUSE	0.18513300196187188	0.7797	6	0.9486415094339622
RS5_MOUSE	SPCS1_MOUSE	0.18479857407106576	0.7995	5	0.9486415094339622
QCR10_MOUSE	NDUA5_MOUSE	0.18321239717301183	0.819	4	0.9486415094339622
GSTM1_MOUSE	GSTM6_MOUSE	0.1822905299499723	0.8223	4	0.9486415094339622
RAC1_MOUSE	HS90B_MOUSE	0.1816404259482268	0.7877	6	0.9486415094339622
AATC_MOUSE	GSH0_MOUSE	0.18140692539898284	0.776	6	0.9486415094339622
TFR1_MOUSE	VA0D1_MOUSE	0.18085383695449742	0.8251	4	0.9486415094339622
CP2E1_MOUSE	UD11_MOUSE	0.17995498132951385	0.7905	6	0.9486415094339622
CSN6_MOUSE	CSN3_MOUSE	0.17945015225398459	0.7976	5	0.9486415094339622
RS30_MOUSE	EIF3G_MOUSE	0.1790124977828998	0.7853	6	0.9486415094339622
ACSL1_MOUSE	MGLL_MOUSE	0.1769498190155674	0.7944	6	0.9486415094339622
RS15_MOUSE	RS8_MOUSE	0.1751723709800876	0.7944	6	0.9486415094339622
GPDA_MOUSE	GPAT1_MOUSE	0.17265794454846073	0.7904	6	0.9486415094339622
IF4A2_MOUSE	EIF3G_MOUSE	0.17237486301037042	0.8033	5	0.9486415094339622
QCR10_MOUSE	NDUB5_MOUSE	0.17131256904202552	0.808	5	0.9486415094339622
GFPT1_MOUSE	GNA1_MOUSE	0.17100213074990223	0.7956	6	0.9486415094339622
RS5_MOUSE	RS8_MOUSE	0.16425743207677668	0.7956	6	0.9486415094339622
HS90B_MOUSE	NUDC_MOUSE	0.163352674671074	0.8042	6	0.9486415094339622
CALM_MOUSE	SODC_MOUSE	0.16327250696892526	0.8047	6	0.9486415094339622
MPPB_MOUSE	DHSD_MOUSE	0.16030228727770013	0.816	5	0.9486415094339622
PSD13_MOUSE	PSDE_MOUSE	0.1597481360762405	0.8079	6	0.9486415094339622
CP254_MOUSE	GSTM4_MOUSE	0.15947014078197436	0.8177	6	0.9486415094339622
PRS8_MOUSE	PSD13_MOUSE	0.15370831862093215	0.8171	6	0.9486415094339622
GLNA_MOUSE	GFPT1_MOUSE	0.15179690546355606	0.8104	6	0.9486415094339622
DBNL_MOUSE	TPM4_MOUSE	0.1421051525985667	0.8419	5	0.9486415094339622
TIM8B_MOUSE	RT33_MOUSE	0.14178028676569582	0.8241	6	0.9486415094339622
RS26_MOUSE	EF2_MOUSE	0.14030436596669793	0.8345	6	0.9486415094339622
RS15_MOUSE	EF2_MOUSE	0.13909627946689865	0.8376	6	0.9486415094339622
EGFR_MOUSE	HS90B_MOUSE	0.13719312193174804	0.8363	6	0.9486415094339622
RS5_MOUSE	RL18_MOUSE	0.13715044057233094	0.8364	6	0.9486415094339622
CASP3_MOUSE	MK03_MOUSE	0.13712309628152505	0.8341	6	0.9486415094339622
GLPK_MOUSE	GPAT1_MOUSE	0.13559914750472835	0.8396	6	0.9486415094339622
MGLL_MOUSE	ACSL3_MOUSE	0.1342695015314285	0.8379	6	0.9486415094339622
RS26_MOUSE	SPCS1_MOUSE	0.13333715303131408	0.8513	5	0.9486415094339622
SSRA_MOUSE	RS26_MOUSE	0.13318039601125053	0.8441	6	0.9486415094339622
RS26_MOUSE	RS8_MOUSE	0.13013727434205377	0.8424	6	0.9486415094339622
EIF3G_MOUSE	EIF3E_MOUSE	0.12933717651786047	0.8409	6	0.9486415094339622
DECR_MOUSE	ICAM1_MOUSE	0.12890844455971062	0.8455	6	0.9486415094339622
KAPCB_MOUSE	1433Z_MOUSE	0.12883114116909583	0.8597	5	0.9486415094339622
MDHC_MOUSE	DIC_MOUSE	0.12805549200972988	0.8404	6	0.9486415094339622
RS2_MOUSE	RL18_MOUSE	0.12683613268241828	0.8474	6	0.9486415094339622
DHSD_MOUSE	NDUB5_MOUSE	0.12592367449509467	0.8427	6	0.9486415094339622
FAAA_MOUSE	DHSD_MOUSE	0.12537686045422172	0.8533	6	0.9486415094339622
ACSL1_MOUSE	FADS2_MOUSE	0.12293090208246507	0.8534	6	0.9486415094339622
RS5_MOUSE	RS2_MOUSE	0.12152271080082139	0.8531	6	0.9486415094339622
SC24A_MOUSE	PREB_MOUSE	0.12090485644144161	0.858	6	0.9486415094339622
GSTM1_MOUSE	ADH1_MOUSE	0.12050801169590941	0.8566	6	0.9486415094339622
ITA1_MOUSE	CALM_MOUSE	0.11814514440269971	0.8642	5	0.9486415094339622
PRS8_MOUSE	UCHL5_MOUSE	0.11665136960874614	0.8744	5	0.9486415094339622
RHOB_MOUSE	EGFR_MOUSE	0.11630314687402832	0.8724	5	0.9486415094339622
ITA1_MOUSE	ACTN1_MOUSE	0.11231218003387555	0.8738	5	0.9486415094339622
CADH2_MOUSE	PLAK_MOUSE	0.11098316076309994	0.8708	6	0.9486415094339622
RS5_MOUSE	RBM8A_MOUSE	0.1104968410110373	0.8736	5	0.9486415094339622
RL31_MOUSE	RS26_MOUSE	0.10967859311569894	0.8662	6	0.9486415094339622
RL31_MOUSE	RL18_MOUSE	0.10942259869911797	0.8658	6	0.9486415094339622
GRHPR_MOUSE	AOFB_MOUSE	0.10901197704658461	0.8732	6	0.9486415094339622
COX2_MOUSE	CX6A1_MOUSE	0.10846861643549566	0.8711	6	0.9486415094339622
HMCS2_MOUSE	SCOT1_MOUSE	0.10698471208625071	0.869	6	0.9486415094339622
EGFR_MOUSE	GSTP1_MOUSE	0.10677061670988869	0.8739	6	0.9486415094339622
SSRG_MOUSE	RS8_MOUSE	0.1058721685219336	0.8701	6	0.9486415094339622
E41L2_MOUSE	ZO2_MOUSE	0.10173557197875324	0.8817	6	0.9497016317016318
RS5_MOUSE	EF2_MOUSE	0.1016283174074667	0.8795	6	0.9496948356807511
IF1A_MOUSE	EIF3E_MOUSE	0.10014770542026408	0.8857	6	0.9497016317016318
GSTM1_MOUSE	CP2E1_MOUSE	0.09843132863434578	0.8766	6	0.9487905882352942
RS2_MOUSE	RS8_MOUSE	0.09642052046077254	0.8839	6	0.9497016317016318
HEMO_MOUSE	ALBU_MOUSE	0.09600910628539505	0.8901	5	0.9499584295612009
QCR10_MOUSE	NDUS5_MOUSE	0.09150459636392103	0.8926	5	0.9499584295612009
HCDH_MOUSE	ALDH2_MOUSE	0.08878650985962755	0.8922	6	0.9499584295612009
ERAP1_MOUSE	B2MG_MOUSE	0.0857196254500418	0.8942	6	0.9499584295612009
AK1D1_MOUSE	3BHS5_MOUSE	0.0823537763352426	0.9058	6	0.9578574712643679
CP4AA_MOUSE	AL3A2_MOUSE	0.07943547227392722	0.9045	6	0.9578574712643679
ALDOB_MOUSE	F16P1_MOUSE	0.07694093400496627	0.9098	6	0.9598807339449542
NDUA5_MOUSE	NDUS4_MOUSE	0.07260385951666176	0.9256	4	0.974031746031746
NDUS5_MOUSE	NDUS4_MOUSE	0.06614486038448242	0.9333	4	0.974031746031746
PPP6_MOUSE	2AAB_MOUSE	0.06586993916669098	0.9322	4	0.974031746031746
OTC_MOUSE	OAT_MOUSE	0.06316646435675133	0.9275	6	0.974031746031746
SAR1A_MOUSE	PREB_MOUSE	0.05494274374102616	0.9338	6	0.974031746031746
ARC1B_MOUSE	ARPC5_MOUSE	0.04815197893975446	0.9433	5	0.9781216216216218
CH60_MOUSE	CASP3_MOUSE	0.04737491592851098	0.9419	6	0.9781216216216218
EIF3I_MOUSE	EIF3G_MOUSE	0.04355241511764173	0.9441	6	0.9781216216216218
QCR10_MOUSE	ETFB_MOUSE	0.042833325714719206	0.9518	5	0.9815044642857143
RAB1B_MOUSE	GOGA2_MOUSE	0.041359086101981746	0.9546	5	0.9815044642857143
HCDH_MOUSE	AL3A2_MOUSE	0.039169717965855	0.9559	6	0.9815044642857143
ST1A1_MOUSE	BPNT1_MOUSE	0.03815113397918102	0.9539	6	0.9815044642857143
RS5_MOUSE	RS30_MOUSE	0.028146501184377837	0.9695	6	0.9916113537117903
PYC_MOUSE	MAOX_MOUSE	0.023017911238362054	0.9705	6	0.9916113537117903
RAC1_MOUSE	PDIA1_MOUSE	0.02168147639180712	0.9769	6	0.9916113537117903
RS15_MOUSE	EIF3E_MOUSE	0.018788268170184197	0.9781	6	0.9916113537117903
CP4AA_MOUSE	ALDH2_MOUSE	0.018453415952308316	0.9769	6	0.9916113537117903
MK03_MOUSE	AT1A1_MOUSE	0.01400401217164754	0.9827	6	0.9916113537117903
RL31_MOUSE	SSRA_MOUSE	0.01294590266327078	0.9863	6	0.9916113537117903
RS15_MOUSE	RS26_MOUSE	0.012636563109756693	0.9848	6	0.9916113537117903
UAP1_MOUSE	AGM1_MOUSE	0.011757479764888376	0.9857	5	0.9916113537117903
HS90B_MOUSE	EF2_MOUSE	0.010310532886032342	0.9873	6	0.9916113537117903
RS26_MOUSE	RS30_MOUSE	0.0022701785830924193	0.997	6	0.9991721132897603
C1QBP_MOUSE	CSK21_MOUSE	0.0003550326977638102	0.9994	6	0.9994
