p1	p2	diff	e_pvalue	meas	adj_e_pvalue
CH60_MOUSE	HS74L_MOUSE	0.26727556332867003	0.732	4	0.9468691588785048
TRFE_MOUSE	VA0D1_MOUSE	0.26608883394612254	0.691	6	0.9468691588785048
PSMD9_MOUSE	PSDE_MOUSE	0.26608290488847497	0.695	6	0.9468691588785048
RS8_MOUSE	SPCS1_MOUSE	0.2653693971446781	0.698	5	0.9468691588785048
STT3B_MOUSE	S61A1_MOUSE	0.2649419903825502	0.747	4	0.9468691588785048
CP254_MOUSE	CP2E1_MOUSE	0.263174090544506	0.686	6	0.9468691588785048
RS15_MOUSE	SPCS1_MOUSE	0.2616641563479958	0.698	5	0.9468691588785048
SYEP_MOUSE	RS30_MOUSE	0.2586082804969559	0.646	6	0.9468691588785048
EF2_MOUSE	RS8_MOUSE	0.2577134975248596	0.705	6	0.9468691588785048
RAC1_MOUSE	THRB_MOUSE	0.2570491909865869	0.749	4	0.9468691588785048
EIF3G_MOUSE	IF1A_MOUSE	0.2568589907432617	0.7	6	0.9468691588785048
PDLI5_MOUSE	ACTN1_MOUSE	0.25646413280165375	0.7	6	0.9468691588785048
SYEP_MOUSE	MCA3_MOUSE	0.2563384920726168	0.735	5	0.9468691588785048
SYK_MOUSE	MCA3_MOUSE	0.25395526320421924	0.751	5	0.9468691588785048
THIM_MOUSE	SCOT1_MOUSE	0.2537415566158646	0.719	6	0.9468691588785048
B2MG_MOUSE	ICAM1_MOUSE	0.25126318255072544	0.722	6	0.9468691588785048
MDHC_MOUSE	FUMH_MOUSE	0.2504401798088431	0.708	6	0.9468691588785048
HS90B_MOUSE	CSK21_MOUSE	0.24924159691200565	0.708	6	0.9468691588785048
CX6A1_MOUSE	MPPB_MOUSE	0.24052643331505338	0.731	5	0.9468691588785048
RS15_MOUSE	RS2_MOUSE	0.24016253858279918	0.713	6	0.9468691588785048
SMD1_MOUSE	RBM8A_MOUSE	0.2390910219146186	0.721	5	0.9468691588785048
PSD13_MOUSE	SKP1_MOUSE	0.23853961696395767	0.716	6	0.9468691588785048
ALDH2_MOUSE	ADH1_MOUSE	0.23840266653779196	0.741	6	0.9468691588785048
RS15_MOUSE	RS30_MOUSE	0.23207003777620883	0.702	6	0.9468691588785048
EF2_MOUSE	RL18_MOUSE	0.23109925246352792	0.713	6	0.9468691588785048
KAPCB_MOUSE	AT1A1_MOUSE	0.2308839800418029	0.756	5	0.9468691588785048
FABPL_MOUSE	ACOX1_MOUSE	0.2290860507570391	0.714	6	0.9468691588785048
RS8_MOUSE	EIF3E_MOUSE	0.2267747740119424	0.722	6	0.9468691588785048
RU1C_MOUSE	SMD1_MOUSE	0.22674989261606393	0.738	6	0.9468691588785048
HCDH_MOUSE	SCOT1_MOUSE	0.22437827993271553	0.746	6	0.9468691588785048
CALM_MOUSE	TBA4A_MOUSE	0.22302228927191306	0.71	6	0.9468691588785048
GRHPR_MOUSE	SDSL_MOUSE	0.2229604526394609	0.78	4	0.9468691588785048
PYC_MOUSE	LDHA_MOUSE	0.22238941583535626	0.722	6	0.9468691588785048
ALDOB_MOUSE	LDHA_MOUSE	0.21781789712483002	0.763	6	0.9468691588785048
CX6A1_MOUSE	DHSD_MOUSE	0.21556362475623736	0.717	6	0.9468691588785048
PSD13_MOUSE	PSMD9_MOUSE	0.21491106026839735	0.749	6	0.9468691588785048
SSRA_MOUSE	RL18_MOUSE	0.21466173069962036	0.745	6	0.9468691588785048
THIO_MOUSE	PRDX1_MOUSE	0.21135030510062924	0.766	6	0.9468691588785048
HS90B_MOUSE	RS30_MOUSE	0.2108727521485121	0.754	6	0.9468691588785048
AKC1H_MOUSE	AK1D1_MOUSE	0.21026803208237835	0.747	5	0.9468691588785048
RAC1_MOUSE	CALM_MOUSE	0.20908545800333778	0.781	6	0.9468691588785048
ADH1_MOUSE	GSTM6_MOUSE	0.2086460737106023	0.79	4	0.9468691588785048
EF2_MOUSE	IF5A1_MOUSE	0.20841311899413895	0.746	6	0.9468691588785048
PYC_MOUSE	PCKGC_MOUSE	0.2082095216356517	0.752	6	0.9468691588785048
AATC_MOUSE	HPPD_MOUSE	0.20776882026693078	0.756	6	0.9468691588785048
PDIA1_MOUSE	APOA2_MOUSE	0.20772619232723327	0.755	6	0.9468691588785048
ENPL_MOUSE	CH60_MOUSE	0.20745997805784192	0.773	6	0.9468691588785048
KAPCB_MOUSE	ITB1_MOUSE	0.20712552014870012	0.792	5	0.9468691588785048
GSTM4_MOUSE	GSTM6_MOUSE	0.2066519157441573	0.783	4	0.9468691588785048
RL31_MOUSE	RS8_MOUSE	0.2065775045633686	0.748	6	0.9468691588785048
FLNA_MOUSE	TBA4A_MOUSE	0.20242975165406157	0.759	6	0.9468691588785048
GSTM1_MOUSE	GSTM4_MOUSE	0.20113189261760867	0.764	6	0.9468691588785048
THIO_MOUSE	SODC_MOUSE	0.2000690471071148	0.774	6	0.9468691588785048
GRHPR_MOUSE	SPYA_MOUSE	0.1988605623266297	0.76	6	0.9468691588785048
FKB1A_MOUSE	HS90B_MOUSE	0.19853179298347945	0.768	6	0.9468691588785048
VAPB_MOUSE	RMD3_MOUSE	0.1966054677463285	0.757	6	0.9468691588785048
EF2_MOUSE	RS30_MOUSE	0.19514145185622134	0.795	6	0.9468691588785048
RS2_MOUSE	EF2_MOUSE	0.19314398834906132	0.766	6	0.9468691588785048
MDHC_MOUSE	AATC_MOUSE	0.19234568234782112	0.793	6	0.9468691588785048
SERB_MOUSE	SPYA_MOUSE	0.18807422602822754	0.8	5	0.9468691588785048
RS5_MOUSE	SSRG_MOUSE	0.18612418253573793	0.785	6	0.9468691588785048
RS8_MOUSE	EIF3G_MOUSE	0.18513300196187188	0.8	6	0.9468691588785048
RS5_MOUSE	SPCS1_MOUSE	0.18479857407106576	0.787	5	0.9468691588785048
QCR10_MOUSE	NDUA5_MOUSE	0.18321239717301183	0.825	4	0.9468691588785048
GSTM1_MOUSE	GSTM6_MOUSE	0.1822905299499723	0.83	4	0.9468691588785048
RAC1_MOUSE	HS90B_MOUSE	0.1816404259482268	0.776	6	0.9468691588785048
AATC_MOUSE	GSH0_MOUSE	0.18140692539898284	0.765	6	0.9468691588785048
TFR1_MOUSE	VA0D1_MOUSE	0.18085383695449742	0.796	4	0.9468691588785048
CP2E1_MOUSE	UD11_MOUSE	0.17995498132951385	0.783	6	0.9468691588785048
CSN6_MOUSE	CSN3_MOUSE	0.17945015225398459	0.775	5	0.9468691588785048
RS30_MOUSE	EIF3G_MOUSE	0.1790124977828998	0.797	6	0.9468691588785048
ACSL1_MOUSE	MGLL_MOUSE	0.1769498190155674	0.799	6	0.9468691588785048
RS15_MOUSE	RS8_MOUSE	0.1751723709800876	0.784	6	0.9468691588785048
GPDA_MOUSE	GPAT1_MOUSE	0.17265794454846073	0.798	6	0.9468691588785048
IF4A2_MOUSE	EIF3G_MOUSE	0.17237486301037042	0.83	5	0.9468691588785048
QCR10_MOUSE	NDUB5_MOUSE	0.17131256904202552	0.818	5	0.9468691588785048
GFPT1_MOUSE	GNA1_MOUSE	0.17100213074990223	0.826	6	0.9468691588785048
RS5_MOUSE	RS8_MOUSE	0.16425743207677668	0.811	6	0.9468691588785048
HS90B_MOUSE	NUDC_MOUSE	0.163352674671074	0.786	6	0.9468691588785048
CALM_MOUSE	SODC_MOUSE	0.16327250696892526	0.806	6	0.9468691588785048
MPPB_MOUSE	DHSD_MOUSE	0.16030228727770013	0.828	5	0.9468691588785048
PSD13_MOUSE	PSDE_MOUSE	0.1597481360762405	0.782	6	0.9468691588785048
CP254_MOUSE	GSTM4_MOUSE	0.15947014078197436	0.826	6	0.9468691588785048
PRS8_MOUSE	PSD13_MOUSE	0.15370831862093215	0.8	6	0.9468691588785048
GLNA_MOUSE	GFPT1_MOUSE	0.15179690546355606	0.832	6	0.9468691588785048
DBNL_MOUSE	TPM4_MOUSE	0.1421051525985667	0.828	5	0.9468691588785048
TIM8B_MOUSE	RT33_MOUSE	0.14178028676569582	0.83	6	0.9468691588785048
RS26_MOUSE	EF2_MOUSE	0.14030436596669793	0.834	6	0.9468691588785048
RS15_MOUSE	EF2_MOUSE	0.13909627946689865	0.827	6	0.9468691588785048
EGFR_MOUSE	HS90B_MOUSE	0.13719312193174804	0.828	6	0.9468691588785048
RS5_MOUSE	RL18_MOUSE	0.13715044057233094	0.83	6	0.9468691588785048
CASP3_MOUSE	MK03_MOUSE	0.13712309628152505	0.843	6	0.9468691588785048
GLPK_MOUSE	GPAT1_MOUSE	0.13559914750472835	0.835	6	0.9468691588785048
MGLL_MOUSE	ACSL3_MOUSE	0.1342695015314285	0.834	6	0.9468691588785048
RS26_MOUSE	SPCS1_MOUSE	0.13333715303131408	0.868	5	0.9468691588785048
SSRA_MOUSE	RS26_MOUSE	0.13318039601125053	0.841	6	0.9468691588785048
RS26_MOUSE	RS8_MOUSE	0.13013727434205377	0.862	6	0.9468691588785048
EIF3G_MOUSE	EIF3E_MOUSE	0.12933717651786047	0.86	6	0.9468691588785048
DECR_MOUSE	ICAM1_MOUSE	0.12890844455971062	0.849	6	0.9468691588785048
KAPCB_MOUSE	1433Z_MOUSE	0.12883114116909583	0.861	5	0.9468691588785048
MDHC_MOUSE	DIC_MOUSE	0.12805549200972988	0.86	6	0.9468691588785048
RS2_MOUSE	RL18_MOUSE	0.12683613268241828	0.858	6	0.9468691588785048
DHSD_MOUSE	NDUB5_MOUSE	0.12592367449509467	0.848	6	0.9468691588785048
FAAA_MOUSE	DHSD_MOUSE	0.12537686045422172	0.84	6	0.9468691588785048
ACSL1_MOUSE	FADS2_MOUSE	0.12293090208246507	0.865	6	0.9468691588785048
RS5_MOUSE	RS2_MOUSE	0.12152271080082139	0.851	6	0.9468691588785048
SC24A_MOUSE	PREB_MOUSE	0.12090485644144161	0.869	6	0.9468691588785048
GSTM1_MOUSE	ADH1_MOUSE	0.12050801169590941	0.865	6	0.9468691588785048
ITA1_MOUSE	CALM_MOUSE	0.11814514440269971	0.862	5	0.9468691588785048
PRS8_MOUSE	UCHL5_MOUSE	0.11665136960874614	0.867	5	0.9468691588785048
RHOB_MOUSE	EGFR_MOUSE	0.11630314687402832	0.875	5	0.9468691588785048
ITA1_MOUSE	ACTN1_MOUSE	0.11231218003387555	0.888	5	0.949953488372093
CADH2_MOUSE	PLAK_MOUSE	0.11098316076309994	0.847	6	0.9468691588785048
RS5_MOUSE	RBM8A_MOUSE	0.1104968410110373	0.875	5	0.9468691588785048
RL31_MOUSE	RS26_MOUSE	0.10967859311569894	0.854	6	0.9468691588785048
RL31_MOUSE	RL18_MOUSE	0.10942259869911797	0.86	6	0.9468691588785048
GRHPR_MOUSE	AOFB_MOUSE	0.10901197704658461	0.847	6	0.9468691588785048
COX2_MOUSE	CX6A1_MOUSE	0.10846861643549566	0.865	6	0.9468691588785048
HMCS2_MOUSE	SCOT1_MOUSE	0.10698471208625071	0.862	6	0.9468691588785048
EGFR_MOUSE	GSTP1_MOUSE	0.10677061670988869	0.871	6	0.9468691588785048
SSRG_MOUSE	RS8_MOUSE	0.1058721685219336	0.88	6	0.9468691588785048
E41L2_MOUSE	ZO2_MOUSE	0.10173557197875324	0.885	6	0.948951048951049
RS5_MOUSE	EF2_MOUSE	0.1016283174074667	0.899	6	0.9550577367205543
IF1A_MOUSE	EIF3E_MOUSE	0.10014770542026408	0.88	6	0.9468691588785048
GSTM1_MOUSE	CP2E1_MOUSE	0.09843132863434578	0.881	6	0.9468691588785048
RS2_MOUSE	RS8_MOUSE	0.09642052046077254	0.881	6	0.9468691588785048
HEMO_MOUSE	ALBU_MOUSE	0.09600910628539505	0.894	5	0.9519444444444445
QCR10_MOUSE	NDUS5_MOUSE	0.09150459636392103	0.873	5	0.9468691588785048
HCDH_MOUSE	ALDH2_MOUSE	0.08878650985962755	0.876	6	0.9468691588785048
ERAP1_MOUSE	B2MG_MOUSE	0.0857196254500418	0.892	6	0.9519444444444445
AK1D1_MOUSE	3BHS5_MOUSE	0.0823537763352426	0.903	6	0.9570114942528736
CP4AA_MOUSE	AL3A2_MOUSE	0.07943547227392722	0.905	6	0.9570114942528736
ALDOB_MOUSE	F16P1_MOUSE	0.07694093400496627	0.916	6	0.9641095890410959
NDUA5_MOUSE	NDUS4_MOUSE	0.07260385951666176	0.93	4	0.9728378378378378
NDUS5_MOUSE	NDUS4_MOUSE	0.06614486038448242	0.918	4	0.9641095890410959
PPP6_MOUSE	2AAB_MOUSE	0.06586993916669098	0.936	4	0.9728378378378378
OTC_MOUSE	OAT_MOUSE	0.06316646435675133	0.918	6	0.9641095890410959
SAR1A_MOUSE	PREB_MOUSE	0.05494274374102616	0.937	6	0.9728378378378378
ARC1B_MOUSE	ARPC5_MOUSE	0.04815197893975446	0.936	5	0.9728378378378378
CH60_MOUSE	CASP3_MOUSE	0.04737491592851098	0.939	6	0.9728378378378378
EIF3I_MOUSE	EIF3G_MOUSE	0.04355241511764173	0.934	6	0.9728378378378378
QCR10_MOUSE	ETFB_MOUSE	0.042833325714719206	0.951	5	0.9764732142857142
RAB1B_MOUSE	GOGA2_MOUSE	0.041359086101981746	0.943	5	0.9747865168539326
HCDH_MOUSE	AL3A2_MOUSE	0.039169717965855	0.951	6	0.9764732142857142
ST1A1_MOUSE	BPNT1_MOUSE	0.03815113397918102	0.948	6	0.9764732142857142
RS5_MOUSE	RS30_MOUSE	0.028146501184377837	0.964	6	0.9864444444444443
PYC_MOUSE	MAOX_MOUSE	0.023017911238362054	0.965	6	0.9864444444444443
RAC1_MOUSE	PDIA1_MOUSE	0.02168147639180712	0.975	6	0.9914660831509846
RS15_MOUSE	EIF3E_MOUSE	0.018788268170184197	0.98	6	0.9914660831509846
CP4AA_MOUSE	ALDH2_MOUSE	0.018453415952308316	0.974	6	0.9914660831509846
MK03_MOUSE	AT1A1_MOUSE	0.01400401217164754	0.982	6	0.9914660831509846
RL31_MOUSE	SSRA_MOUSE	0.01294590266327078	0.982	6	0.9914660831509846
RS15_MOUSE	RS26_MOUSE	0.012636563109756693	0.985	6	0.9914660831509846
UAP1_MOUSE	AGM1_MOUSE	0.011757479764888376	0.983	5	0.9914660831509846
HS90B_MOUSE	EF2_MOUSE	0.010310532886032342	0.992	6	0.9963318777292576
RS26_MOUSE	RS30_MOUSE	0.0022701785830924193	0.995	6	0.9971677559912854
C1QBP_MOUSE	CSK21_MOUSE	0.0003550326977638102	1.0	6	1.0
