p1	p2	diff	e_pvalue	meas	adj_e_pvalue
CSN6_MOUSE	CSN3_MOUSE	0.179450152254	0.8023	5	0.950924210526
RS30_MOUSE	EIF3G_MOUSE	0.179012497783	0.7823	6	0.950924210526
ACSL1_MOUSE	MGLL_MOUSE	0.176949819016	0.7908	6	0.950924210526
RS15_MOUSE	RS8_MOUSE	0.17517237098	0.7929	6	0.950924210526
GPDA_MOUSE	GPAT1_MOUSE	0.172657944548	0.7987	6	0.950924210526
IF4A2_MOUSE	EIF3G_MOUSE	0.17237486301	0.8077	5	0.950924210526
QCR10_MOUSE	NDUB5_MOUSE	0.171312569042	0.8114	5	0.950924210526
GFPT1_MOUSE	GNA1_MOUSE	0.17100213075	0.7963	6	0.950924210526
RS5_MOUSE	RS8_MOUSE	0.164257432077	0.8087	6	0.950924210526
HS90B_MOUSE	NUDC_MOUSE	0.163352674671	0.8015	6	0.950924210526
CALM_MOUSE	SODC_MOUSE	0.163272506969	0.804	6	0.950924210526
MPPB_MOUSE	DHSD_MOUSE	0.160302287278	0.8164	5	0.950924210526
PSD13_MOUSE	PSDE_MOUSE	0.159748136076	0.8089	6	0.950924210526
CP254_MOUSE	GSTM4_MOUSE	0.159470140782	0.8097	6	0.950924210526
PRS8_MOUSE	PSD13_MOUSE	0.153708318621	0.8165	6	0.950924210526
GLNA_MOUSE	GFPT1_MOUSE	0.151796905464	0.819	6	0.950924210526
DBNL_MOUSE	TPM4_MOUSE	0.142105152599	0.8446	5	0.950924210526
TIM8B_MOUSE	RT33_MOUSE	0.141780286766	0.8333	6	0.950924210526
RS26_MOUSE	EF2_MOUSE	0.140304365967	0.835	6	0.950924210526
RS15_MOUSE	EF2_MOUSE	0.139096279467	0.8349	6	0.950924210526
EGFR_MOUSE	HS90B_MOUSE	0.137193121932	0.8395	6	0.950924210526
RS5_MOUSE	RL18_MOUSE	0.137150440572	0.832	6	0.950924210526
CASP3_MOUSE	MK03_MOUSE	0.137123096282	0.8381	6	0.950924210526
GLPK_MOUSE	GPAT1_MOUSE	0.135599147505	0.8384	6	0.950924210526
MGLL_MOUSE	ACSL3_MOUSE	0.134269501531	0.837	6	0.950924210526
RS26_MOUSE	SPCS1_MOUSE	0.133337153031	0.8509	5	0.950924210526
SSRA_MOUSE	RS26_MOUSE	0.133180396011	0.8386	6	0.950924210526
RS26_MOUSE	RS8_MOUSE	0.130137274342	0.8434	6	0.950924210526
EIF3G_MOUSE	EIF3E_MOUSE	0.129337176518	0.848	6	0.950924210526
DECR_MOUSE	ICAM1_MOUSE	0.12890844456	0.8503	6	0.950924210526
KAPCB_MOUSE	1433Z_MOUSE	0.128831141169	0.8582	5	0.950924210526
MDHC_MOUSE	DIC_MOUSE	0.12805549201	0.8494	6	0.950924210526
RS2_MOUSE	RL18_MOUSE	0.126836132682	0.8452	6	0.950924210526
DHSD_MOUSE	NDUB5_MOUSE	0.125923674495	0.8467	6	0.950924210526
FAAA_MOUSE	DHSD_MOUSE	0.125376860454	0.8508	6	0.950924210526
ACSL1_MOUSE	FADS2_MOUSE	0.122930902082	0.8501	6	0.950924210526
RS5_MOUSE	RS2_MOUSE	0.121522710801	0.8528	6	0.950924210526
SC24A_MOUSE	PREB_MOUSE	0.120904856441	0.8568	6	0.950924210526
GSTM1_MOUSE	ADH1_MOUSE	0.120508011696	0.8559	6	0.950924210526
ITA1_MOUSE	CALM_MOUSE	0.118145144403	0.8682	5	0.950924210526
PRS8_MOUSE	UCHL5_MOUSE	0.116651369609	0.8685	5	0.950924210526
RHOB_MOUSE	EGFR_MOUSE	0.116303146874	0.8774	5	0.950924210526
ITA1_MOUSE	ACTN1_MOUSE	0.112312180034	0.8756	5	0.950924210526
CADH2_MOUSE	PLAK_MOUSE	0.110983160763	0.8677	6	0.950924210526
RS5_MOUSE	RBM8A_MOUSE	0.110496841011	0.8772	5	0.950924210526
RL31_MOUSE	RS26_MOUSE	0.109678593116	0.8724	6	0.950924210526
RL31_MOUSE	RL18_MOUSE	0.109422598699	0.873	6	0.950924210526
GRHPR_MOUSE	AOFB_MOUSE	0.109011977047	0.869	6	0.950924210526
COX2_MOUSE	CX6A1_MOUSE	0.108468616435	0.8735	6	0.950924210526
HMCS2_MOUSE	SCOT1_MOUSE	0.106984712086	0.8621	6	0.950924210526
EGFR_MOUSE	GSTP1_MOUSE	0.10677061671	0.8717	6	0.950924210526
SSRG_MOUSE	RS8_MOUSE	0.105872168522	0.8707	6	0.950924210526
E41L2_MOUSE	ZO2_MOUSE	0.101735571979	0.8755	6	0.950924210526
RS5_MOUSE	EF2_MOUSE	0.101628317407	0.8792	6	0.950924210526
IF1A_MOUSE	EIF3E_MOUSE	0.10014770542	0.8897	6	0.95232746114
GSTM1_MOUSE	CP2E1_MOUSE	0.0984313286343	0.886	6	0.95232746114
RS2_MOUSE	RS8_MOUSE	0.0964205204608	0.8831	6	0.95232746114
HEMO_MOUSE	ALBU_MOUSE	0.0960091062854	0.8944	5	0.95232746114
QCR10_MOUSE	NDUS5_MOUSE	0.0915045963639	0.8918	5	0.95232746114
HCDH_MOUSE	ALDH2_MOUSE	0.0887865098596	0.8924	6	0.95232746114
ERAP1_MOUSE	B2MG_MOUSE	0.08571962545	0.9036	6	0.957163917526
AK1D1_MOUSE	3BHS5_MOUSE	0.0823537763352	0.9026	6	0.957163917526
CP4AA_MOUSE	AL3A2_MOUSE	0.0794354722739	0.9085	6	0.957419230769
ALDOB_MOUSE	F16P1_MOUSE	0.076940934005	0.906	6	0.95723907455
OTC_MOUSE	OAT_MOUSE	0.0631664643568	0.9282	6	0.97567826087
SAR1A_MOUSE	PREB_MOUSE	0.054942743741	0.9342	6	0.979480102041
ARC1B_MOUSE	ARPC5_MOUSE	0.0481519789398	0.9442	5	0.984939593909
CH60_MOUSE	CASP3_MOUSE	0.0473749159285	0.9427	6	0.984939593909
EIF3I_MOUSE	EIF3G_MOUSE	0.0435524151176	0.9475	6	0.985879746835
QCR10_MOUSE	ETFB_MOUSE	0.0428333257147	0.9514	5	0.986089420655
RAB1B_MOUSE	GOGA2_MOUSE	0.041359086102	0.955	5	0.986193467337
HCDH_MOUSE	AL3A2_MOUSE	0.0391697179659	0.9578	6	0.986606015038
ST1A1_MOUSE	BPNT1_MOUSE	0.0381511339792	0.9525	6	0.986089420655
RS5_MOUSE	RS30_MOUSE	0.0281465011844	0.9718	6	0.993652941176
PYC_MOUSE	MAOX_MOUSE	0.0230179112384	0.9734	6	0.993652941176
RAC1_MOUSE	PDIA1_MOUSE	0.0216814763918	0.9745	6	0.993652941176
RS15_MOUSE	EIF3E_MOUSE	0.0187882681702	0.9759	6	0.993652941176
CP4AA_MOUSE	ALDH2_MOUSE	0.0184534159523	0.9807	6	0.993652941176
MK03_MOUSE	AT1A1_MOUSE	0.0140040121716	0.9834	6	0.993652941176
RL31_MOUSE	SSRA_MOUSE	0.0129459026633	0.9857	6	0.993652941176
RS15_MOUSE	RS26_MOUSE	0.0126365631098	0.9864	6	0.993652941176
UAP1_MOUSE	AGM1_MOUSE	0.0117574797649	0.9892	5	0.994037163814
HS90B_MOUSE	EF2_MOUSE	0.010310532886	0.9861	6	0.993652941176
RS26_MOUSE	RS30_MOUSE	0.00227017858309	0.9976	6	0.9998
C1QBP_MOUSE	CSK21_MOUSE	0.000355032697764	0.9998	6	0.9998
