p1	p2	cor	pvalue	meas	adj.pvalue	strain
RAP1B_MOUSE	CDC42_MOUSE	-0.6730840289055419	0.2130354393021087	5	0.7272677048267057	S9
UD19_MOUSE	CP239_MOUSE	-0.5947022637590919	0.21311101185646497	6	0.7273516061518928	S9
CP239_MOUSE	UD19_MOUSE	-0.5947022637590919	0.21311101185646497	6	0.7273516061518928	S9
GBLP_MOUSE	RS16_MOUSE	0.5946290488189406	0.2131819980705199	6	0.7274198178181401	S9
RS16_MOUSE	GBLP_MOUSE	0.5946290488189406	0.2131819980705199	6	0.7274198178181401	S9
HNRPM_MOUSE	RU17_MOUSE	-0.786587216114363	0.213412783885637	4	0.727511122504981	S9
NDUC2_MOUSE	NDUS5_MOUSE	-0.5944142130823349	0.21339034921378694	6	0.727511122504981	S9
ROA0_MOUSE	RUXE_MOUSE	-0.5944619361168064	0.21334405953765337	6	0.727511122504981	S9
RU17_MOUSE	HNRPM_MOUSE	-0.786587216114363	0.213412783885637	4	0.727511122504981	S9
NDUS5_MOUSE	NDUC2_MOUSE	-0.5944142130823349	0.21339034921378694	6	0.727511122504981	S9
RUXE_MOUSE	ROA0_MOUSE	-0.5944619361168064	0.21334405953765337	6	0.727511122504981	S9
RL36A_MOUSE	RS26_MOUSE	-0.5943999829370364	0.2134041527436372	6	0.727511122504981	S9
RS26_MOUSE	RL36A_MOUSE	-0.5943999829370364	0.2134041527436372	6	0.727511122504981	S9
RS5_MOUSE	RS9_MOUSE	0.5942783706018512	0.21352213390628186	6	0.7277099631792826	S9
RS9_MOUSE	RS5_MOUSE	0.5942783706018512	0.21352213390628186	6	0.7277099631792826	S9
RS20_MOUSE	SRP54_MOUSE	-0.7859811291675608	0.21401887083243923	4	0.7277101141020351	S9
EIF3H_MOUSE	EIF3A_MOUSE	0.5936628559898663	0.21411967445658078	6	0.7277101141020351	S9
VATH_MOUSE	TRFE_MOUSE	0.5937783664637336	0.2140074856305421	6	0.7277101141020351	S9
PRS8_MOUSE	DNJA1_MOUSE	0.5938919181867465	0.21389722239563272	6	0.7277101141020351	S9
MDHM_MOUSE	SUCB2_MOUSE	-0.5938190268376844	0.21396800015185705	6	0.7277101141020351	S9
RHOA_MOUSE	RAP1A_MOUSE	-0.7859562542746591	0.21404374572534093	4	0.7277101141020351	S9
PP2AA_MOUSE	RL14_MOUSE	-0.5939655920335045	0.2138256944506854	6	0.7277101141020351	S9
NDUB5_MOUSE	CY1_MOUSE	-0.5942072961619389	0.21359109837221993	6	0.7277101141020351	S9
SRP54_MOUSE	RS20_MOUSE	-0.7859811291675608	0.21401887083243923	4	0.7277101141020351	S9
SUCB2_MOUSE	MDHM_MOUSE	-0.5938190268376844	0.21396800015185705	6	0.7277101141020351	S9
ACBP_MOUSE	NLTP_MOUSE	0.5936476672812253	0.21413442816281575	6	0.7277101141020351	S9
NDUS7_MOUSE	NDUS1_MOUSE	-0.5939777682238746	0.2138138738481195	6	0.7277101141020351	S9
RAP1A_MOUSE	RHOA_MOUSE	-0.7859562542746591	0.21404374572534093	4	0.7277101141020351	S9
EIF3A_MOUSE	EIF3H_MOUSE	0.5936628559898663	0.21411967445658078	6	0.7277101141020351	S9
RS12_MOUSE	RS8_MOUSE	0.5940958761864976	0.2136992287661914	6	0.7277101141020351	S9
ERG24_MOUSE	DHC24_MOUSE	-0.7862520314564998	0.21374796854350023	4	0.7277101141020351	S9
RL14_MOUSE	PP2AA_MOUSE	-0.5939655920335045	0.2138256944506854	6	0.7277101141020351	S9
CY1_MOUSE	NDUB5_MOUSE	-0.5942072961619389	0.21359109837221993	6	0.7277101141020351	S9
DHC24_MOUSE	ERG24_MOUSE	-0.7862520314564998	0.21374796854350023	4	0.7277101141020351	S9
NLTP_MOUSE	ACBP_MOUSE	0.5936476672812253	0.21413442816281575	6	0.7277101141020351	S9
DNJA1_MOUSE	PRS8_MOUSE	0.5938919181867465	0.21389722239563272	6	0.7277101141020351	S9
NDUS1_MOUSE	NDUS7_MOUSE	-0.5939777682238746	0.2138138738481195	6	0.7277101141020351	S9
RS8_MOUSE	RS12_MOUSE	0.5940958761864976	0.2136992287661914	6	0.7277101141020351	S9
TRFE_MOUSE	VATH_MOUSE	0.5937783664637336	0.2140074856305421	6	0.7277101141020351	S9
NDUV2_MOUSE	NDUV1_MOUSE	0.5933221354396813	0.21445073556955432	6	0.7286114438848389	S9
NDUV1_MOUSE	NDUV2_MOUSE	0.5933221354396813	0.21445073556955432	6	0.7286114438848389	S9
U2AF2_MOUSE	HNRPM_MOUSE	0.5923084989489051	0.21543685676714824	6	0.7286184682769653	S9
HNRPM_MOUSE	U2AF2_MOUSE	0.5923084989489051	0.21543685676714824	6	0.7286184682769653	S9
DJB11_MOUSE	HS74L_MOUSE	0.9433808244305584	0.21525220855622007	3	0.7286184682769653	S9
UD11_MOUSE	CP3AD_MOUSE	0.5925266001753244	0.21522452166507308	6	0.7286184682769653	S9
RS4X_MOUSE	RL36_MOUSE	-0.5927621146921868	0.21499532859536696	6	0.7286184682769653	S9
MPPA_MOUSE	GRPE1_MOUSE	-0.5919949405582414	0.21574227345707409	6	0.7286184682769653	S9
DNJA1_MOUSE	PRS4_MOUSE	-0.5929194901129421	0.21484223226401328	6	0.7286184682769653	S9
NDUB6_MOUSE	NDUS3_MOUSE	-0.9433578571822951	0.21529628287496563	3	0.7286184682769653	S9
QCR10_MOUSE	NDUA9_MOUSE	0.5928269362204801	0.2149322642506599	6	0.7286184682769653	S9
GSTT2_MOUSE	CP240_MOUSE	0.592209070972998	0.21553368413436996	6	0.7286184682769653	S9
RS25_MOUSE	RL14_MOUSE	0.5920366424891861	0.2157016442685334	6	0.7286184682769653	S9
RS26_MOUSE	RL3_MOUSE	-0.5924890448533668	0.21526107808006978	6	0.7286184682769653	S9
RS3_MOUSE	EF2_MOUSE	0.5920287702757664	0.21570931374027472	6	0.7286184682769653	S9
COPA_MOUSE	COPZ1_MOUSE	0.5921996660759398	0.21554284394901674	6	0.7286184682769653	S9
RS26_MOUSE	IF4G1_MOUSE	0.5921201823663629	0.21562026266668663	6	0.7286184682769653	S9
GBLP_MOUSE	RL27_MOUSE	0.5922335956878745	0.21550979924874195	6	0.7286184682769653	S9
NDUB7_MOUSE	QCR9_MOUSE	0.5932508441055567	0.21452003193766894	6	0.7286184682769653	S9
CNDP2_MOUSE	GSH0_MOUSE	-0.59230508530588	0.21544018083275301	6	0.7286184682769653	S9
RS3A_MOUSE	RL4_MOUSE	0.5929953230500538	0.21476847697721865	6	0.7286184682769653	S9
NDUV3_MOUSE	NDUA8_MOUSE	-0.59207742543585	0.21566191341167362	6	0.7286184682769653	S9
NDUA8_MOUSE	NDUV3_MOUSE	-0.59207742543585	0.21566191341167362	6	0.7286184682769653	S9
GSH0_MOUSE	CNDP2_MOUSE	-0.59230508530588	0.21544018083275301	6	0.7286184682769653	S9
NDUV1_MOUSE	NDUA5_MOUSE	-0.5929347259897346	0.21482741299449473	6	0.7286184682769653	S9
THIKA_MOUSE	HCDH_MOUSE	0.592812732756946	0.2149460820470619	6	0.7286184682769653	S9
NDUA9_MOUSE	QCR10_MOUSE	0.5928269362204801	0.2149322642506599	6	0.7286184682769653	S9
CP240_MOUSE	GSTT2_MOUSE	0.592209070972998	0.21553368413436996	6	0.7286184682769653	S9
DHX9_MOUSE	HNRPK_MOUSE	-0.59266428317141	0.2150905222451805	6	0.7286184682769653	S9
RL14_MOUSE	RS25_MOUSE	0.5920366424891861	0.2157016442685334	6	0.7286184682769653	S9
QCR9_MOUSE	NDUB7_MOUSE	0.5932508441055567	0.21452003193766894	6	0.7286184682769653	S9
HS74L_MOUSE	DJB11_MOUSE	0.9433808244305584	0.21525220855622007	3	0.7286184682769653	S9
NDUV2_MOUSE	NDUS7_MOUSE	0.5919551939556584	0.21578100049091367	6	0.7286184682769653	S9
NDUS7_MOUSE	NDUV2_MOUSE	0.5919551939556584	0.21578100049091367	6	0.7286184682769653	S9
RS11_MOUSE	RT15_MOUSE	-0.9436912059991163	0.21465573061051146	3	0.7286184682769653	S9
NDUS3_MOUSE	NDUB6_MOUSE	-0.9433578571822951	0.21529628287496563	3	0.7286184682769653	S9
NDUA5_MOUSE	NDUV1_MOUSE	-0.5929347259897346	0.21482741299449473	6	0.7286184682769653	S9
SC61B_MOUSE	RL32_MOUSE	0.592228037093202	0.2155152127306872	6	0.7286184682769653	S9
RL4_MOUSE	RS3A_MOUSE	0.5929953230500538	0.21476847697721865	6	0.7286184682769653	S9
EF2_MOUSE	RS3_MOUSE	0.5920287702757664	0.21570931374027472	6	0.7286184682769653	S9
COPZ1_MOUSE	COPA_MOUSE	0.5921996660759398	0.21554284394901674	6	0.7286184682769653	S9
RT15_MOUSE	RS11_MOUSE	-0.9436912059991163	0.21465573061051146	3	0.7286184682769653	S9
PRS4_MOUSE	DNJA1_MOUSE	-0.5929194901129421	0.21484223226401328	6	0.7286184682769653	S9
HCDH_MOUSE	THIKA_MOUSE	0.592812732756946	0.2149460820470619	6	0.7286184682769653	S9
RL36_MOUSE	RS4X_MOUSE	-0.5927621146921868	0.21499532859536696	6	0.7286184682769653	S9
GRPE1_MOUSE	MPPA_MOUSE	-0.5919949405582414	0.21574227345707409	6	0.7286184682769653	S9
RL27_MOUSE	GBLP_MOUSE	0.5922335956878745	0.21550979924874195	6	0.7286184682769653	S9
RL32_MOUSE	SC61B_MOUSE	0.592228037093202	0.2155152127306872	6	0.7286184682769653	S9
RL3_MOUSE	RS26_MOUSE	-0.5924890448533668	0.21526107808006978	6	0.7286184682769653	S9
CP3AD_MOUSE	UD11_MOUSE	0.5925266001753244	0.21522452166507308	6	0.7286184682769653	S9
HNRPK_MOUSE	DHX9_MOUSE	-0.59266428317141	0.2150905222451805	6	0.7286184682769653	S9
ERF1_MOUSE	RL14_MOUSE	-0.5927804260385343	0.21497751287616068	6	0.7286184682769653	S9
RL14_MOUSE	ERF1_MOUSE	-0.5927804260385343	0.21497751287616068	6	0.7286184682769653	S9
IF4G1_MOUSE	RS26_MOUSE	0.5921201823663629	0.21562026266668663	6	0.7286184682769653	S9
RS23_MOUSE	RL36_MOUSE	0.5918598762414728	0.21587388457263737	6	0.7287595776708938	S9
RL36_MOUSE	RS23_MOUSE	0.5918598762414728	0.21587388457263737	6	0.7287595776708938	S9
EIF3B_MOUSE	EIF3L_MOUSE	0.5917436781952989	0.21598713769355754	6	0.728969366995554	S9
EIF3L_MOUSE	EIF3B_MOUSE	0.5917436781952989	0.21598713769355754	6	0.728969366995554	S9
NDUV1_MOUSE	NDUS6_MOUSE	0.5902658519636436	0.21742959921612692	6	0.7293244876147597	S9
COF1_MOUSE	RHOA_MOUSE	0.5897878537041005	0.21789698708102637	6	0.7293244876147597	S9
PSB7_MOUSE	PSA3_MOUSE	0.5910070046653079	0.21670569844028986	6	0.7293244876147597	S9
ALDH2_MOUSE	AK1A1_MOUSE	0.5910832582375668	0.21663127506981125	6	0.7293244876147597	S9
EXOC7_MOUSE	RAB14_MOUSE	0.7824125487318092	0.21758745126819085	4	0.7293244876147597	S9
LDHA_MOUSE	DEOC_MOUSE	-0.5908020267798966	0.21690580764478445	6	0.7293244876147597	S9
IDHP_MOUSE	SSDH_MOUSE	-0.5896161242204355	0.21806500331690662	6	0.7293244876147597	S9
CSN4_MOUSE	CSN3_MOUSE	0.5895401332425055	0.2181393678177199	6	0.7293244876147597	S9
RS21_MOUSE	RS13_MOUSE	0.5912255379641507	0.2164924378419215	6	0.7293244876147597	S9
QCR2_MOUSE	NDUA6_MOUSE	0.5913647177417486	0.21635666029933895	6	0.7293244876147597	S9
ODP2_MOUSE	PCKGC_MOUSE	-0.5914275450777728	0.21629538002846607	6	0.7293244876147597	S9
NDUC2_MOUSE	NDUV2_MOUSE	-0.5892284144647587	0.21844452156560704	6	0.7293244876147597	S9
HNRPF_MOUSE	ROA0_MOUSE	-0.5895992725652504	0.21808149340538718	6	0.7293244876147597	S9
NDUB4_MOUSE	NDUV1_MOUSE	-0.5900222489120176	0.2176677443394765	6	0.7293244876147597	S9
RL14_MOUSE	RBM8A_MOUSE	0.6689295590305169	0.21695743643591048	5	0.7293244876147597	S9
TCPE_MOUSE	PFD2_MOUSE	0.5894307217513937	0.21824645545194057	6	0.7293244876147597	S9
QCR9_MOUSE	QCR6_MOUSE	0.5913234411064695	0.21639692434732058	6	0.7293244876147597	S9
RAB14_MOUSE	EXOC7_MOUSE	0.7824125487318092	0.21758745126819085	4	0.7293244876147597	S9
ODO2_MOUSE	HMCS2_MOUSE	-0.5901433919184756	0.21754930241069217	6	0.7293244876147597	S9
EIF3E_MOUSE	IF1A_MOUSE	0.590339429897668	0.21735769045731876	6	0.7293244876147597	S9
DHE3_MOUSE	IDHC_MOUSE	0.5905631872216778	0.21713906816876238	6	0.7293244876147597	S9
RS13_MOUSE	RS21_MOUSE	0.5912255379641507	0.2164924378419215	6	0.7293244876147597	S9
NDUV2_MOUSE	NDUC2_MOUSE	-0.5892284144647587	0.21844452156560704	6	0.7293244876147597	S9
PSMD5_MOUSE	PSDE_MOUSE	-0.6684491286718303	0.21741226318307305	5	0.7293244876147597	S9
RHOA_MOUSE	COF1_MOUSE	0.5897878537041005	0.21789698708102637	6	0.7293244876147597	S9
DLDH_MOUSE	ODBB_MOUSE	0.5892827709895105	0.21839129746287583	6	0.7293244876147597	S9
RL5_MOUSE	RL31_MOUSE	0.5908123395621082	0.21689573803479636	6	0.7293244876147597	S9
EIF3G_MOUSE	RS4X_MOUSE	-0.5910588236445024	0.21665512207289744	6	0.7293244876147597	S9
ROA0_MOUSE	HNRPF_MOUSE	-0.5895992725652504	0.21808149340538718	6	0.7293244876147597	S9
EF2_MOUSE	RS6_MOUSE	0.5908444758276027	0.21686436074148294	6	0.7293244876147597	S9
DEOC_MOUSE	LDHA_MOUSE	-0.5908020267798966	0.21690580764478445	6	0.7293244876147597	S9
NDUA6_MOUSE	QCR2_MOUSE	0.5913647177417486	0.21635666029933895	6	0.7293244876147597	S9
SC22B_MOUSE	RAB1A_MOUSE	0.5898075402345756	0.21787772955912954	6	0.7293244876147597	S9
RL26_MOUSE	RL13A_MOUSE	0.5893287540873162	0.21834627641989743	6	0.7293244876147597	S9
RS4X_MOUSE	EIF3G_MOUSE	-0.5910588236445024	0.21665512207289744	6	0.7293244876147597	S9
RS30_MOUSE	IF4A2_MOUSE	0.6681062044782585	0.21773707345977902	5	0.7293244876147597	S9
PSA_MOUSE	PSA4_MOUSE	-0.6691832030400003	0.21671741654495266	5	0.7293244876147597	S9
PSA3_MOUSE	PSB7_MOUSE	0.5910070046653079	0.21670569844028986	6	0.7293244876147597	S9
IDHC_MOUSE	DHE3_MOUSE	0.5905631872216778	0.21713906816876238	6	0.7293244876147597	S9
MDHC_MOUSE	MUTA_MOUSE	0.5906197970722091	0.21708377152333083	6	0.7293244876147597	S9
PSB4_MOUSE	PSD11_MOUSE	-0.5892345855813907	0.21843847875044503	6	0.7293244876147597	S9
RL31_MOUSE	RL5_MOUSE	0.5908123395621082	0.21689573803479636	6	0.7293244876147597	S9
HS90A_MOUSE	EGFR_MOUSE	-0.5904353146574308	0.21726399530996007	6	0.7293244876147597	S9
ARP2_MOUSE	ARPC4_MOUSE	-0.5905596965410165	0.2171424780603253	6	0.7293244876147597	S9
GSTT2_MOUSE	CP2F2_MOUSE	0.5909082139617882	0.21680213334658807	6	0.7293244876147597	S9
LEG1_MOUSE	ANXA5_MOUSE	0.5905991975486184	0.21710389253301718	6	0.7293244876147597	S9
RL11_MOUSE	U5S1_MOUSE	-0.5904969321268906	0.2172037935243384	6	0.7293244876147597	S9
NDUS6_MOUSE	NDUV1_MOUSE	0.5902658519636436	0.21742959921612692	6	0.7293244876147597	S9
RL30_MOUSE	RS14_MOUSE	0.5897626251656466	0.2179216668420134	6	0.7293244876147597	S9
ERF3A_MOUSE	PABP1_MOUSE	0.6676352697192374	0.21818335160267482	5	0.7293244876147597	S9
H17B6_MOUSE	RETST_MOUSE	0.7835699772068022	0.21643002279319787	4	0.7293244876147597	S9
IF4A2_MOUSE	RS30_MOUSE	0.6681062044782585	0.21773707345977902	5	0.7293244876147597	S9
PSMD4_MOUSE	PSB2_MOUSE	0.5903783295020831	0.21731967719635656	6	0.7293244876147597	S9
RBM8A_MOUSE	RL14_MOUSE	0.6689295590305169	0.21695743643591048	5	0.7293244876147597	S9
ANXA5_MOUSE	LEG1_MOUSE	0.5905991975486184	0.21710389253301718	6	0.7293244876147597	S9
IF1A_MOUSE	EIF3E_MOUSE	0.590339429897668	0.21735769045731876	6	0.7293244876147597	S9
MUTA_MOUSE	MDHC_MOUSE	0.5906197970722091	0.21708377152333083	6	0.7293244876147597	S9
RAB1A_MOUSE	SC22B_MOUSE	0.5898075402345756	0.21787772955912954	6	0.7293244876147597	S9
RL23A_MOUSE	BTF3_MOUSE	0.7821716022107082	0.21782839778929186	4	0.7293244876147597	S9
RL30_MOUSE	RL37A_MOUSE	0.5892652952419003	0.2184084085645214	6	0.7293244876147597	S9
RS15A_MOUSE	RL26_MOUSE	0.5894089254711269	0.2182677913164593	6	0.7293244876147597	S9
NDUV1_MOUSE	ATPB_MOUSE	0.5903368383310068	0.217360223069288	6	0.7293244876147597	S9
PSDE_MOUSE	PSMD5_MOUSE	-0.6684491286718303	0.21741226318307305	5	0.7293244876147597	S9
PABP1_MOUSE	ERF3A_MOUSE	0.6676352697192374	0.21818335160267482	5	0.7293244876147597	S9
RL37A_MOUSE	RL30_MOUSE	0.5892652952419003	0.2184084085645214	6	0.7293244876147597	S9
PCKGC_MOUSE	ODP2_MOUSE	-0.5914275450777728	0.21629538002846607	6	0.7293244876147597	S9
QCR6_MOUSE	QCR9_MOUSE	0.5913234411064695	0.21639692434732058	6	0.7293244876147597	S9
IF1A_MOUSE	RL5_MOUSE	-0.5895868000773808	0.21809369860880523	6	0.7293244876147597	S9
RL5_MOUSE	IF1A_MOUSE	-0.5895868000773808	0.21809369860880523	6	0.7293244876147597	S9
CRK_MOUSE	GDIR1_MOUSE	-0.5892692885496592	0.21840449853285085	6	0.7293244876147597	S9
RS6_MOUSE	EF2_MOUSE	0.5908444758276027	0.21686436074148294	6	0.7293244876147597	S9
RS14_MOUSE	RL30_MOUSE	0.5897626251656466	0.2179216668420134	6	0.7293244876147597	S9
PSB2_MOUSE	PSMD4_MOUSE	0.5903783295020831	0.21731967719635656	6	0.7293244876147597	S9
SSDH_MOUSE	IDHP_MOUSE	-0.5896161242204355	0.21806500331690662	6	0.7293244876147597	S9
EGFR_MOUSE	HS90A_MOUSE	-0.5904353146574308	0.21726399530996007	6	0.7293244876147597	S9
PFD2_MOUSE	TCPE_MOUSE	0.5894307217513937	0.21824645545194057	6	0.7293244876147597	S9
ATPB_MOUSE	NDUV1_MOUSE	0.5903368383310068	0.217360223069288	6	0.7293244876147597	S9
NDUV1_MOUSE	NDUB4_MOUSE	-0.5900222489120176	0.2176677443394765	6	0.7293244876147597	S9
U5S1_MOUSE	RL11_MOUSE	-0.5904969321268906	0.2172037935243384	6	0.7293244876147597	S9
PSA4_MOUSE	PSA_MOUSE	-0.6691832030400003	0.21671741654495266	5	0.7293244876147597	S9
ARPC4_MOUSE	ARP2_MOUSE	-0.5905596965410165	0.2171424780603253	6	0.7293244876147597	S9
HMCS2_MOUSE	ODO2_MOUSE	-0.5901433919184756	0.21754930241069217	6	0.7293244876147597	S9
RL13A_MOUSE	RL26_MOUSE	0.5893287540873162	0.21834627641989743	6	0.7293244876147597	S9
CSN3_MOUSE	CSN4_MOUSE	0.5895401332425055	0.2181393678177199	6	0.7293244876147597	S9
RL26_MOUSE	RS15A_MOUSE	0.5894089254711269	0.2182677913164593	6	0.7293244876147597	S9
AK1A1_MOUSE	ALDH2_MOUSE	0.5910832582375668	0.21663127506981125	6	0.7293244876147597	S9
PSD11_MOUSE	PSB4_MOUSE	-0.5892345855813907	0.21843847875044503	6	0.7293244876147597	S9
BTF3_MOUSE	RL23A_MOUSE	0.7821716022107082	0.21782839778929186	4	0.7293244876147597	S9
RETST_MOUSE	H17B6_MOUSE	0.7835699772068022	0.21643002279319787	4	0.7293244876147597	S9
GDIR1_MOUSE	CRK_MOUSE	-0.5892692885496592	0.21840449853285085	6	0.7293244876147597	S9
ODBB_MOUSE	DLDH_MOUSE	0.5892827709895105	0.21839129746287583	6	0.7293244876147597	S9
CP2F2_MOUSE	GSTT2_MOUSE	0.5909082139617882	0.21680213334658807	6	0.7293244876147597	S9
RT09_MOUSE	RT05_MOUSE	0.5883058414635407	0.21934867059684732	6	0.7295492395958044	S9
GSTT2_MOUSE	GSTA3_MOUSE	0.5885064336795842	0.21915195636575205	6	0.7295492395958044	S9
RFA3_MOUSE	MCM6_MOUSE	0.6670862942095512	0.21870390416450852	5	0.7295492395958044	S9
EIF3B_MOUSE	RL13A_MOUSE	0.5883327077630298	0.21932231957561096	6	0.7295492395958044	S9
HNRPU_MOUSE	RU17_MOUSE	-0.7806652951991722	0.21933470480082787	4	0.7295492395958044	S9
SSRD_MOUSE	RL23A_MOUSE	0.5886025350499039	0.21905773806072476	6	0.7295492395958044	S9
RL23A_MOUSE	SSRD_MOUSE	0.5886025350499039	0.21905773806072476	6	0.7295492395958044	S9
SC23A_MOUSE	PREB_MOUSE	0.5889840122606208	0.2186838966110965	6	0.7295492395958044	S9
ANXA5_MOUSE	THRB_MOUSE	0.666646255099934	0.21912140857248172	5	0.7295492395958044	S9
CP51A_MOUSE	ERG7_MOUSE	0.5886082768892305	0.21905210924655352	6	0.7295492395958044	S9
HEBP1_MOUSE	KNG1_MOUSE	-0.5881943525235264	0.219458034862423	6	0.7295492395958044	S9
ASNS_MOUSE	PURA1_MOUSE	-0.7807842485664542	0.2192157514335458	4	0.7295492395958044	S9
KBL_MOUSE	GCSP_MOUSE	-0.5885775977366322	0.21908218517126796	6	0.7295492395958044	S9
PSME1_MOUSE	BLMH_MOUSE	0.5888246677276733	0.2188400203949553	6	0.7295492395958044	S9
DHE3_MOUSE	PURA2_MOUSE	-0.5881682081656902	0.21948368415519853	6	0.7295492395958044	S9
RU17_MOUSE	HNRPU_MOUSE	-0.7806652951991722	0.21933470480082787	4	0.7295492395958044	S9
MCM6_MOUSE	RFA3_MOUSE	0.6670862942095512	0.21870390416450852	5	0.7295492395958044	S9
ECHM_MOUSE	ACADV_MOUSE	0.5890279850256831	0.21864082054305214	6	0.7295492395958044	S9
RS27L_MOUSE	RLA2_MOUSE	0.5888040861708519	0.21886018921837835	6	0.7295492395958044	S9
THRB_MOUSE	ANXA5_MOUSE	0.666646255099934	0.21912140857248172	5	0.7295492395958044	S9
RLA2_MOUSE	RS27L_MOUSE	0.5888040861708519	0.21886018921837835	6	0.7295492395958044	S9
ACADV_MOUSE	ECHM_MOUSE	0.5890279850256831	0.21864082054305214	6	0.7295492395958044	S9
PRS4_MOUSE	SKP1_MOUSE	-0.5882653261419354	0.21938841126986425	6	0.7295492395958044	S9
GSTA3_MOUSE	GSTT2_MOUSE	0.5885064336795842	0.21915195636575205	6	0.7295492395958044	S9
KNG1_MOUSE	HEBP1_MOUSE	-0.5881943525235264	0.219458034862423	6	0.7295492395958044	S9
RL32_MOUSE	RLA0_MOUSE	0.5883153693224381	0.21933932533033937	6	0.7295492395958044	S9
PURA2_MOUSE	DHE3_MOUSE	-0.5881682081656902	0.21948368415519853	6	0.7295492395958044	S9
PSMD8_MOUSE	PSB1_MOUSE	-0.5887382115265961	0.21892474787174904	6	0.7295492395958044	S9
RL13A_MOUSE	EIF3B_MOUSE	0.5883327077630298	0.21932231957561096	6	0.7295492395958044	S9
RT05_MOUSE	RT09_MOUSE	0.5883058414635407	0.21934867059684732	6	0.7295492395958044	S9
RLA0_MOUSE	RL32_MOUSE	0.5883153693224381	0.21933932533033937	6	0.7295492395958044	S9
GCSP_MOUSE	KBL_MOUSE	-0.5885775977366322	0.21908218517126796	6	0.7295492395958044	S9
ERG7_MOUSE	CP51A_MOUSE	0.5886082768892305	0.21905210924655352	6	0.7295492395958044	S9
BLMH_MOUSE	PSME1_MOUSE	0.5888246677276733	0.2188400203949553	6	0.7295492395958044	S9
PREB_MOUSE	SC23A_MOUSE	0.5889840122606208	0.2186838966110965	6	0.7295492395958044	S9
PURA1_MOUSE	ASNS_MOUSE	-0.7807842485664542	0.2192157514335458	4	0.7295492395958044	S9
SKP1_MOUSE	PRS4_MOUSE	-0.5882653261419354	0.21938841126986425	6	0.7295492395958044	S9
PSB1_MOUSE	PSMD8_MOUSE	-0.5887382115265961	0.21892474787174904	6	0.7295492395958044	S9
CP2E1_MOUSE	CP3AP_MOUSE	0.6657037760124742	0.2200163642279872	5	0.7297891634846004	S9
RS3A_MOUSE	OST48_MOUSE	0.5876368621591829	0.2200052299513678	6	0.7297891634846004	S9
RL7_MOUSE	SSRA_MOUSE	-0.5879308900351239	0.21971656362620207	6	0.7297891634846004	S9
CP3AP_MOUSE	CP2E1_MOUSE	0.6657037760124742	0.2200163642279872	5	0.7297891634846004	S9
LDHA_MOUSE	ODPA_MOUSE	-0.5878057423624268	0.21983941061690515	6	0.7297891634846004	S9
QCR6_MOUSE	NDUB5_MOUSE	-0.5876741862043195	0.2199685780571499	6	0.7297891634846004	S9
SSRA_MOUSE	RL7_MOUSE	-0.5879308900351239	0.21971656362620207	6	0.7297891634846004	S9
NDUBA_MOUSE	NDUBB_MOUSE	0.5878395462939664	0.2198062254052122	6	0.7297891634846004	S9
RS11_MOUSE	EIF3I_MOUSE	-0.587913875944496	0.21973326331187262	6	0.7297891634846004	S9
NDUB5_MOUSE	QCR6_MOUSE	-0.5876741862043195	0.2199685780571499	6	0.7297891634846004	S9
IF5_MOUSE	EIF3I_MOUSE	-0.5878915489116768	0.2197551785359904	6	0.7297891634846004	S9
ATP5I_MOUSE	ATP5L_MOUSE	0.5876482639061106	0.2199940332725302	6	0.7297891634846004	S9
NDUBB_MOUSE	NDUBA_MOUSE	0.5878395462939664	0.2198062254052122	6	0.7297891634846004	S9
EIF3I_MOUSE	IF5_MOUSE	-0.5878915489116768	0.2197551785359904	6	0.7297891634846004	S9
OST48_MOUSE	RS3A_MOUSE	0.5876368621591829	0.2200052299513678	6	0.7297891634846004	S9
ODPA_MOUSE	LDHA_MOUSE	-0.5878057423624268	0.21983941061690515	6	0.7297891634846004	S9
EIF3I_MOUSE	RS11_MOUSE	-0.587913875944496	0.21973326331187262	6	0.7297891634846004	S9
ATP5L_MOUSE	ATP5I_MOUSE	0.5876482639061106	0.2199940332725302	6	0.7297891634846004	S9
GSTM1_MOUSE	GSTM2_MOUSE	0.5871989890665185	0.2204354009645028	6	0.7304252076163675	S9
PRS4_MOUSE	ADRM1_MOUSE	0.5873240852752343	0.2203124706930008	6	0.7304252076163675	S9
COX5B_MOUSE	QCR7_MOUSE	0.5871379197976252	0.2204954228837528	6	0.7304252076163675	S9
ADRM1_MOUSE	PRS4_MOUSE	0.5873240852752343	0.2203124706930008	6	0.7304252076163675	S9
SRPR_MOUSE	RL11_MOUSE	0.6651258172485269	0.22056567931565244	5	0.7304252076163675	S9
TIF1B_MOUSE	CBX3_MOUSE	-0.9406944919844326	0.22034981964203793	3	0.7304252076163675	S9
RS3_MOUSE	RS14_MOUSE	0.5870667128848756	0.22056541687963935	6	0.7304252076163675	S9
CY1_MOUSE	COX7C_MOUSE	-0.6651248523264361	0.2205665967330642	5	0.7304252076163675	S9
COX7C_MOUSE	CY1_MOUSE	-0.6651248523264361	0.2205665967330642	5	0.7304252076163675	S9
CBX3_MOUSE	TIF1B_MOUSE	-0.9406944919844326	0.22034981964203793	3	0.7304252076163675	S9
RS14_MOUSE	RS3_MOUSE	0.5870667128848756	0.22056541687963935	6	0.7304252076163675	S9
