p1	p2	diff	e_pvalue	meas	adj_e_pvalue
ALBU_MOUSE	ICAM1_MOUSE	0.6793701025752112	0.316	6	0.9989723046488626
RLA2_MOUSE	SRPRB_MOUSE	0.6763565919900181	0.314	6	0.9989723046488626
RS7_MOUSE	RS3A_MOUSE	0.6748499087235444	0.306	6	0.9989723046488626
U2AF1_MOUSE	PCBP2_MOUSE	0.6739195646359806	0.286	6	0.9989723046488626
RL5_MOUSE	SSRG_MOUSE	0.6719951766986796	0.316	6	0.9989723046488626
CCAR1_MOUSE	SF3B1_MOUSE	0.6707679993596374	0.403	4	0.9989723046488626
HS90A_MOUSE	DC1I2_MOUSE	0.6697019759145921	0.324	6	0.9989723046488626
AATC_MOUSE	PPCS_MOUSE	0.6689620787188993	0.358	5	0.9989723046488626
RS5_MOUSE	SRP09_MOUSE	0.6674125324766166	0.39	5	0.9989723046488626
SUCA_MOUSE	IDHG1_MOUSE	0.6662721477747351	0.299	6	0.9989723046488626
SC11A_MOUSE	RL38_MOUSE	0.6661172343781365	0.304	6	0.9989723046488626
SRP09_MOUSE	RLA2_MOUSE	0.66486006772008	0.356	5	0.9989723046488626
PEX19_MOUSE	TCPD_MOUSE	0.6623687063137087	0.322	6	0.9989723046488626
CP2E1_MOUSE	CP3AB_MOUSE	0.6606519132984006	0.303	6	0.9989723046488626
RS5_MOUSE	RL23_MOUSE	0.6605956950549828	0.32	6	0.9989723046488626
PHS_MOUSE	PH4H_MOUSE	0.6604794072193134	0.313	6	0.9989723046488626
HNRH1_MOUSE	HNRPK_MOUSE	0.6594307108744691	0.311	6	0.9989723046488626
TCPB_MOUSE	GUAA_MOUSE	0.65891723163051	0.31	6	0.9989723046488626
RS10_MOUSE	RL3_MOUSE	0.6583252553031843	0.323	6	0.9989723046488626
AL1A1_MOUSE	ADH1_MOUSE	0.6571990505790085	0.325	6	0.9989723046488626
ODP2_MOUSE	ACACA_MOUSE	0.6569411936859004	0.348	5	0.9989723046488626
SC11A_MOUSE	RL23_MOUSE	0.6565807608717915	0.312	6	0.9989723046488626
SC61B_MOUSE	RS4X_MOUSE	0.6559734554432273	0.352	6	0.9989723046488626
RS10_MOUSE	SSRG_MOUSE	0.6546209570342594	0.336	6	0.9989723046488626
VAPB_MOUSE	SAC1_MOUSE	0.6530719522798201	0.327	6	0.9989723046488626
RL36A_MOUSE	RS4X_MOUSE	0.6503658602161877	0.353	6	0.9989723046488626
TOM22_MOUSE	SAM50_MOUSE	0.6482062276375251	0.387	5	0.9989723046488626
MPPB_MOUSE	UCRI_MOUSE	0.6468933688627728	0.388	5	0.9989723046488626
CP2F2_MOUSE	GSTM4_MOUSE	0.6454886436664518	0.35	6	0.9989723046488626
RNPS1_MOUSE	RL3_MOUSE	0.6453256063581501	0.336	6	0.9989723046488626
PSD12_MOUSE	PSME3_MOUSE	0.6437148660271654	0.395	5	0.9989723046488626
PRS8_MOUSE	HECD1_MOUSE	0.6433430943140042	0.424	4	0.9989723046488626
RS5_MOUSE	SRPRB_MOUSE	0.6422283893202962	0.348	6	0.9989723046488626
PSD13_MOUSE	HSP7C_MOUSE	0.6421884475235465	0.306	6	0.9989723046488626
RS24_MOUSE	SRP09_MOUSE	0.6345944430231745	0.405	5	0.9989723046488626
RS5_MOUSE	RL22L_MOUSE	0.6332548077898607	0.328	6	0.9989723046488626
IPO9_MOUSE	IPO7_MOUSE	0.6332313659221707	0.346	6	0.9989723046488626
SUCA_MOUSE	DLDH_MOUSE	0.632045555755351	0.343	6	0.9989723046488626
U5S1_MOUSE	S61A1_MOUSE	0.6303641145867331	0.451	4	0.9989723046488626
NU4M_MOUSE	COX2_MOUSE	0.6285523325388278	0.333	6	0.9989723046488626
SRR_MOUSE	SERB_MOUSE	0.627396198027546	0.443	4	0.9989723046488626
KAPCB_MOUSE	GBG12_MOUSE	0.6272815169033129	0.351	5	0.9989723046488626
RL31_MOUSE	SSRG_MOUSE	0.6259694042649953	0.358	6	0.9989723046488626
RS3A_MOUSE	RL29_MOUSE	0.6245185016321146	0.347	6	0.9989723046488626
NDUAD_MOUSE	QCR6_MOUSE	0.6236766459963882	0.345	6	0.9989723046488626
PSD12_MOUSE	ECM29_MOUSE	0.6193821525030834	0.334	6	0.9989723046488626
PSMD3_MOUSE	ECM29_MOUSE	0.6187736348514891	0.315	6	0.9989723046488626
RS26_MOUSE	EIF3G_MOUSE	0.6167253294459183	0.335	6	0.9989723046488626
PSB8_MOUSE	SC61B_MOUSE	0.6158545146092432	0.476	4	0.9989723046488626
RLA1_MOUSE	RS24_MOUSE	0.6153958576816316	0.366	6	0.9989723046488626
SC11A_MOUSE	SSRG_MOUSE	0.61511399955331	0.358	6	0.9989723046488626
SMD1_MOUSE	LSM2_MOUSE	0.61491152518567	0.336	6	0.9989723046488626
PCBP2_MOUSE	U2AF2_MOUSE	0.6123290710056734	0.353	6	0.9989723046488626
RL36A_MOUSE	RL3_MOUSE	0.6118065589478308	0.358	6	0.9989723046488626
SYEP_MOUSE	SYNC_MOUSE	0.6116226324305638	0.336	6	0.9989723046488626
U2AF1_MOUSE	HNRPK_MOUSE	0.6101868705764265	0.32	6	0.9989723046488626
RL36A_MOUSE	RS10_MOUSE	0.6091267628675177	0.349	6	0.9989723046488626
AATC_MOUSE	ALDH2_MOUSE	0.6066004803055535	0.356	6	0.9989723046488626
HS90A_MOUSE	HSP7C_MOUSE	0.6050546443930213	0.354	6	0.9989723046488626
RAC1_MOUSE	ARF1_MOUSE	0.6048174242064345	0.342	6	0.9989723046488626
SRPR_MOUSE	RS10_MOUSE	0.6042038864650724	0.408	5	0.9989723046488626
HNRH1_MOUSE	HNRL1_MOUSE	0.601368440678139	0.355	6	0.9989723046488626
RLA1_MOUSE	PPIA_MOUSE	0.5995660269046634	0.355	6	0.9989723046488626
HNRL1_MOUSE	HNRPL_MOUSE	0.5973979661444071	0.366	6	0.9989723046488626
HS90A_MOUSE	TOM70_MOUSE	0.5970151929982709	0.405	5	0.9989723046488626
PGM1_MOUSE	TKT_MOUSE	0.5967710155263474	0.374	6	0.9989723046488626
LDHD_MOUSE	PYC_MOUSE	0.5964255129821767	0.379	6	0.9989723046488626
HMCS2_MOUSE	THIM_MOUSE	0.5963590738297155	0.327	6	0.9989723046488626
PSMD3_MOUSE	PSMD8_MOUSE	0.596055658684706	0.405	6	0.9989723046488626
PCBP2_MOUSE	LSM2_MOUSE	0.5951704124050503	0.38	6	0.9989723046488626
AATC_MOUSE	IDHG1_MOUSE	0.5947384527040118	0.357	6	0.9989723046488626
RS24_MOUSE	SSRA_MOUSE	0.5928554188549917	0.382	6	0.9989723046488626
GRPE1_MOUSE	CLPB_MOUSE	0.5927010105524826	0.355	6	0.9989723046488626
RAC1_MOUSE	RHOB_MOUSE	0.5925959605490558	0.42	5	0.9989723046488626
MCM7_MOUSE	PCNA_MOUSE	0.5919383909084291	0.412	5	0.9989723046488626
AP1M1_MOUSE	AP2A2_MOUSE	0.5907827202436318	0.441	5	0.9989723046488626
U2AF1_MOUSE	HNRPL_MOUSE	0.5902214247149186	0.359	6	0.9989723046488626
NU4M_MOUSE	UCRI_MOUSE	0.5898492031990619	0.36	6	0.9989723046488626
SUCA_MOUSE	ODP2_MOUSE	0.5896122775003025	0.387	6	0.9989723046488626
NDUBB_MOUSE	UCRI_MOUSE	0.5873680363214322	0.373	6	0.9989723046488626
SC61B_MOUSE	RS26_MOUSE	0.5849821770826393	0.391	6	0.9989723046488626
PSMD4_MOUSE	SKP1_MOUSE	0.583859871244262	0.379	6	0.9989723046488626
ALDOB_MOUSE	TKT_MOUSE	0.5820458320766526	0.383	6	0.9989723046488626
CSK21_MOUSE	SEC63_MOUSE	0.5794259350625458	0.406	6	0.9989723046488626
RS4X_MOUSE	RS17_MOUSE	0.57934220322675	0.377	6	0.9989723046488626
RNPS1_MOUSE	RS26_MOUSE	0.5777304145074948	0.376	6	0.9989723046488626
SMD1_MOUSE	SF3B1_MOUSE	0.5747177835865518	0.38	6	0.9989723046488626
SRP09_MOUSE	SRPRB_MOUSE	0.573112637583673	0.475	5	0.9989723046488626
RL36A_MOUSE	RM15_MOUSE	0.5726048774710155	0.452	5	0.9989723046488626
RFA3_MOUSE	MCM7_MOUSE	0.5719960769129252	0.391	6	0.9989723046488626
ALDOB_MOUSE	KPYR_MOUSE	0.5702903731160411	0.406	6	0.9989723046488626
AP1M1_MOUSE	ARF1_MOUSE	0.5676284411692738	0.452	5	0.9989723046488626
NDUAD_MOUSE	NU4M_MOUSE	0.5630478240774994	0.4	6	0.9989723046488626
PRS8_MOUSE	HSP7C_MOUSE	0.5629551484324697	0.376	6	0.9989723046488626
CCAR1_MOUSE	PCBP2_MOUSE	0.562602311721425	0.502	4	0.9989723046488626
RU1C_MOUSE	U2AF2_MOUSE	0.5596673228453244	0.389	6	0.9989723046488626
TOM22_MOUSE	VDAC1_MOUSE	0.5592237345530793	0.488	5	0.9989723046488626
SC11A_MOUSE	RL29_MOUSE	0.5584628622818696	0.386	6	0.9989723046488626
VTNC_MOUSE	CO8G_MOUSE	0.5583026463365498	0.492	4	0.9989723046488626
ROA0_MOUSE	HNRPL_MOUSE	0.5576658464170664	0.417	5	0.9989723046488626
HNRH1_MOUSE	HNRPL_MOUSE	0.5566465440740035	0.436	6	0.9989723046488626
SRPR_MOUSE	RS17_MOUSE	0.556468526399514	0.451	5	0.9989723046488626
MCM7_MOUSE	MCM6_MOUSE	0.5541410580307837	0.443	5	0.9989723046488626
PDK2_MOUSE	DLDH_MOUSE	0.5515524857384796	0.444	5	0.9989723046488626
ROA0_MOUSE	U2AF2_MOUSE	0.549943940542679	0.462	5	0.9989723046488626
COPG2_MOUSE	SC23B_MOUSE	0.5498519966656222	0.544	4	0.9989723046488626
NPL4_MOUSE	FAF2_MOUSE	0.5488355531608518	0.525	4	0.9989723046488626
HS90A_MOUSE	TCPD_MOUSE	0.5484110612932807	0.41	6	0.9989723046488626
NDUBB_MOUSE	QCR6_MOUSE	0.5483530379466068	0.402	6	0.9989723046488626
TOM5_MOUSE	GRPE1_MOUSE	0.547622065367419	0.372	6	0.9989723046488626
NDUBB_MOUSE	NDUB4_MOUSE	0.5465142886330245	0.388	6	0.9989723046488626
PSMD8_MOUSE	ECM29_MOUSE	0.545021344908398	0.425	6	0.9989723046488626
SC61B_MOUSE	SRP09_MOUSE	0.5449988018977506	0.459	5	0.9989723046488626
KPYR_MOUSE	TKT_MOUSE	0.5441260699864194	0.427	6	0.9989723046488626
RL23_MOUSE	RL3_MOUSE	0.5435616790556771	0.413	6	0.9989723046488626
SC61B_MOUSE	PSMD4_MOUSE	0.5415406602191735	0.401	6	0.9989723046488626
GUAA_MOUSE	RL5_MOUSE	0.5414671238790498	0.419	6	0.9989723046488626
XDH_MOUSE	DECR_MOUSE	0.5412986210334337	0.403	6	0.9989723046488626
NDUBB_MOUSE	NDUB7_MOUSE	0.5396134234527794	0.408	6	0.9989723046488626
FBRL_MOUSE	RL3_MOUSE	0.5374787105004616	0.427	5	0.9989723046488626
HNRH1_MOUSE	LSM2_MOUSE	0.5370228188336507	0.426	6	0.9989723046488626
DECR_MOUSE	CP2E1_MOUSE	0.535084113672029	0.403	6	0.9989723046488626
RNPS1_MOUSE	RLA2_MOUSE	0.5342749999025287	0.434	6	0.9989723046488626
DBNL_MOUSE	ACTBL_MOUSE	0.5341513673272046	0.498	5	0.9989723046488626
SSRA_MOUSE	RLA2_MOUSE	0.5324137688645091	0.423	6	0.9989723046488626
HGD_MOUSE	HPPD_MOUSE	0.5322137714884785	0.403	6	0.9989723046488626
ACTN1_MOUSE	ALBU_MOUSE	0.5320866164223207	0.411	6	0.9989723046488626
RS24_MOUSE	RS26_MOUSE	0.5318880168833895	0.384	6	0.9989723046488626
RS3A_MOUSE	SRPRB_MOUSE	0.5292252826633006	0.44	6	0.9989723046488626
SSRG_MOUSE	RL3_MOUSE	0.527538029119988	0.438	6	0.9989723046488626
IST1_MOUSE	CHM4B_MOUSE	0.5254475434707379	0.437	6	0.9989723046488626
ROA0_MOUSE	RNPS1_MOUSE	0.5252829862047722	0.461	5	0.9989723046488626
RS4X_MOUSE	RLA2_MOUSE	0.5247934686806279	0.442	6	0.9989723046488626
ETFD_MOUSE	UCRI_MOUSE	0.5235644439360225	0.409	6	0.9989723046488626
RL36A_MOUSE	RS17_MOUSE	0.5224839777972016	0.406	6	0.9989723046488626
RLA1_MOUSE	RS26_MOUSE	0.52098363943279	0.418	6	0.9989723046488626
RS5_MOUSE	RS4X_MOUSE	0.5192543881552149	0.412	6	0.9989723046488626
RLA1_MOUSE	RS5_MOUSE	0.5175749413851061	0.438	6	0.9989723046488626
PSD13_MOUSE	PSME3_MOUSE	0.5171955702060193	0.491	5	0.9989723046488626
IF2P_MOUSE	RL29_MOUSE	0.516844732341754	0.46	6	0.9989723046488626
RS10_MOUSE	RL23_MOUSE	0.5159108318767702	0.439	6	0.9989723046488626
PRDX2_MOUSE	PARK7_MOUSE	0.5138090234312935	0.412	6	0.9989723046488626
CSK_MOUSE	EGFR_MOUSE	0.5132083635629651	0.448	5	0.9989723046488626
CP4AA_MOUSE	CP2E1_MOUSE	0.5123035466798314	0.448	6	0.9989723046488626
SRPR_MOUSE	RLA2_MOUSE	0.5112601713546924	0.506	5	0.9989723046488626
SC61B_MOUSE	SEC63_MOUSE	0.5105953557191928	0.458	6	0.9989723046488626
RNPS1_MOUSE	HNRPL_MOUSE	0.5098806946564024	0.442	6	0.9989723046488626
LSM2_MOUSE	U2AF2_MOUSE	0.5079102162814014	0.45	6	0.9989723046488626
U2AF1_MOUSE	SF3B1_MOUSE	0.5076528495102991	0.444	6	0.9989723046488626
RL31_MOUSE	SC61B_MOUSE	0.5061085987822913	0.442	6	0.9989723046488626
SC11A_MOUSE	TMEDA_MOUSE	0.5047561192180362	0.432	6	0.9989723046488626
SC11A_MOUSE	RL5_MOUSE	0.5042837704932485	0.447	6	0.9989723046488626
SSRG_MOUSE	RS17_MOUSE	0.5032848925450067	0.453	6	0.9989723046488626
RS24_MOUSE	RS4X_MOUSE	0.5024821200119332	0.43	6	0.9989723046488626
NDUA5_MOUSE	PDCD5_MOUSE	0.4990156514637921	0.516	5	0.9989723046488626
SUCA_MOUSE	SCOT1_MOUSE	0.49471211814231814	0.457	6	0.9989723046488626
RL23_MOUSE	SRPRB_MOUSE	0.49277592775844337	0.468	6	0.9989723046488626
G3P_MOUSE	PCNA_MOUSE	0.4927214789816926	0.488	5	0.9989723046488626
HNRH1_MOUSE	ROA0_MOUSE	0.49259288992039935	0.465	5	0.9989723046488626
RL38_MOUSE	RS3A_MOUSE	0.4909166359383573	0.458	6	0.9989723046488626
SSRG_MOUSE	RL38_MOUSE	0.49032325721954395	0.46	6	0.9989723046488626
SSRG_MOUSE	SRPRB_MOUSE	0.48931586757033135	0.46	6	0.9989723046488626
NDUBB_MOUSE	NU4M_MOUSE	0.48910381447859885	0.49	6	0.9989723046488626
STRAP_MOUSE	SMD1_MOUSE	0.4885436991289409	0.457	6	0.9989723046488626
SC11A_MOUSE	RS3A_MOUSE	0.4876237369615801	0.482	6	0.9989723046488626
PDIA6_MOUSE	S61A1_MOUSE	0.4859936606525773	0.534	5	0.9989723046488626
DDB1_MOUSE	RFA2_MOUSE	0.4832293589048188	0.575	4	0.9989723046488626
SC61B_MOUSE	RL38_MOUSE	0.4829579396041172	0.478	6	0.9989723046488626
QCR6_MOUSE	NDUS1_MOUSE	0.48216550597801	0.487	6	0.9989723046488626
APOA2_MOUSE	APOC2_MOUSE	0.47643705896283384	0.533	5	0.9989723046488626
MPPB_MOUSE	GRPE1_MOUSE	0.4715240694090924	0.519	5	0.9989723046488626
HNRL1_MOUSE	HNRPK_MOUSE	0.471505622377106	0.487	6	0.9989723046488626
AATC_MOUSE	IDH3A_MOUSE	0.4709163251986479	0.485	6	0.9989723046488626
RS5_MOUSE	IF4A2_MOUSE	0.46926941488763585	0.512	5	0.9989723046488626
HNRH1_MOUSE	PCBP2_MOUSE	0.4689370533310733	0.458	6	0.9989723046488626
PSD12_MOUSE	PSMD4_MOUSE	0.46891194053550644	0.471	6	0.9989723046488626
SC61B_MOUSE	SC11A_MOUSE	0.4677209893585803	0.506	6	0.9989723046488626
PCBP2_MOUSE	SMD1_MOUSE	0.4656075582443565	0.479	6	0.9989723046488626
AL1A1_MOUSE	CP2AC_MOUSE	0.4641028311455493	0.469	6	0.9989723046488626
RM15_MOUSE	RS17_MOUSE	0.46398347620945884	0.526	5	0.9989723046488626
PRDX6_MOUSE	DDC_MOUSE	0.46373274462189373	0.51	5	0.9989723046488626
U5S1_MOUSE	RNPS1_MOUSE	0.46372972082116615	0.518	5	0.9989723046488626
RT09_MOUSE	RS4X_MOUSE	0.4633325003779716	0.485	6	0.9989723046488626
SRPR_MOUSE	RL5_MOUSE	0.4623253767329706	0.533	5	0.9989723046488626
PSMD3_MOUSE	PSME3_MOUSE	0.4617825338924817	0.542	5	0.9989723046488626
AGM1_MOUSE	GNA1_MOUSE	0.46149029400029073	0.515	5	0.9989723046488626
RS24_MOUSE	RL23_MOUSE	0.46006027024166607	0.484	6	0.9989723046488626
RLA2_MOUSE	RL29_MOUSE	0.45985778427027424	0.503	6	0.9989723046488626
RLA1_MOUSE	RL31_MOUSE	0.45982429200909214	0.491	6	0.9989723046488626
RLA1_MOUSE	RLA2_MOUSE	0.45910480522224134	0.478	6	0.9989723046488626
RL31_MOUSE	SRPRB_MOUSE	0.4584487187895254	0.528	6	0.9989723046488626
RS7_MOUSE	RLA2_MOUSE	0.45764898043620406	0.487	6	0.9989723046488626
AATC_MOUSE	MTND_MOUSE	0.4574599376733712	0.567	5	0.9989723046488626
CPSF5_MOUSE	HNRPK_MOUSE	0.45639183760734553	0.555	5	0.9989723046488626
RS26_MOUSE	RS3A_MOUSE	0.4553625464596188	0.461	6	0.9989723046488626
PGP_MOUSE	GRHPR_MOUSE	0.45087711952373966	0.592	4	0.9989723046488626
BAF_MOUSE	SQSTM_MOUSE	0.44882601525833654	0.475	6	0.9989723046488626
RL38_MOUSE	RL3_MOUSE	0.447885407909722	0.542	6	0.9989723046488626
RS4X_MOUSE	SRP09_MOUSE	0.44782009585650645	0.556	5	0.9989723046488626
RS10_MOUSE	RS17_MOUSE	0.4477463473343326	0.502	6	0.9989723046488626
RS5_MOUSE	EIF3G_MOUSE	0.44661691173560014	0.526	6	0.9989723046488626
RT09_MOUSE	RM15_MOUSE	0.4435421085883724	0.544	5	0.9989723046488626
1433B_MOUSE	YAP1_MOUSE	0.4431453592206859	0.579	4	0.9989723046488626
RL22L_MOUSE	RS3A_MOUSE	0.4419108405407242	0.51	6	0.9989723046488626
RNPS1_MOUSE	SMD1_MOUSE	0.43911395171680934	0.509	6	0.9989723046488626
NDUB4_MOUSE	NDUB7_MOUSE	0.4387729671210428	0.511	6	0.9989723046488626
SMD1_MOUSE	HNRPK_MOUSE	0.43875057146566804	0.509	6	0.9989723046488626
SYEP_MOUSE	G3P_MOUSE	0.43873180644876353	0.528	6	0.9989723046488626
CUL4A_MOUSE	SKP1_MOUSE	0.4386246015706413	0.487	6	0.9989723046488626
PRDX2_MOUSE	PRDX1_MOUSE	0.43788381421039707	0.506	6	0.9989723046488626
SC11A_MOUSE	RLA2_MOUSE	0.43603791486795784	0.504	6	0.9989723046488626
PSD13_MOUSE	PSMD4_MOUSE	0.4355962774974251	0.501	6	0.9989723046488626
PSD12_MOUSE	SKP1_MOUSE	0.43520407817509693	0.527	6	0.9989723046488626
PACN2_MOUSE	EHD3_MOUSE	0.43412454868017186	0.504	6	0.9989723046488626
PRS8_MOUSE	SKP1_MOUSE	0.43287563355283915	0.515	6	0.9989723046488626
RS10_MOUSE	SC61B_MOUSE	0.4315004540684025	0.532	6	0.9989723046488626
RL5_MOUSE	RS4X_MOUSE	0.43138914969939657	0.534	6	0.9989723046488626
CCAR1_MOUSE	U2AF2_MOUSE	0.4307508281979647	0.617	4	0.9989723046488626
GNL1_MOUSE	RL3_MOUSE	0.4288600440143622	0.634	4	0.9989723046488626
SRSF5_MOUSE	U2AF2_MOUSE	0.42792974315637533	0.546	5	0.9989723046488626
PSB8_MOUSE	SKP1_MOUSE	0.42690208704460353	0.624	4	0.9989723046488626
CP2E1_MOUSE	GSTM4_MOUSE	0.4262287940486738	0.523	6	0.9989723046488626
AATC_MOUSE	P5CS_MOUSE	0.4257847369093355	0.616	4	0.9989723046488626
CSK21_MOUSE	SSRP1_MOUSE	0.42354943093726044	0.605	4	0.9989723046488626
CAP1_MOUSE	DEST_MOUSE	0.4222839120990242	0.54	6	0.9989723046488626
RL31_MOUSE	RL22L_MOUSE	0.4219201379387352	0.548	6	0.9989723046488626
SSRG_MOUSE	RL29_MOUSE	0.42142663807302205	0.551	6	0.9989723046488626
SYEP_MOUSE	RM39_MOUSE	0.4207267883334688	0.628	4	0.9989723046488626
DHDH_MOUSE	ALD2_MOUSE	0.4182671701177183	0.501	6	0.9989723046488626
P5CS_MOUSE	OAT_MOUSE	0.4171065285932487	0.584	4	0.9989723046488626
PSMD8_MOUSE	SKP1_MOUSE	0.4164866076610593	0.541	6	0.9989723046488626
U2AF1_MOUSE	HNRL1_MOUSE	0.4137429116974386	0.501	6	0.9989723046488626
HS90A_MOUSE	CDC37_MOUSE	0.4094332067170008	0.542	5	0.9989723046488626
ROA0_MOUSE	SF3B1_MOUSE	0.4093709949779578	0.563	5	0.9989723046488626
PSMD8_MOUSE	PSD13_MOUSE	0.40502372205484566	0.542	6	0.9989723046488626
CAN2_MOUSE	GAS2_MOUSE	0.4048430360054558	0.611	5	0.9989723046488626
ARGI1_MOUSE	OAT_MOUSE	0.4044295242637868	0.531	6	0.9989723046488626
ATG7_MOUSE	SQSTM_MOUSE	0.4013585099919037	0.559	6	0.9989723046488626
PDC6I_MOUSE	TS101_MOUSE	0.4011857595926411	0.601	4	0.9989723046488626
TADBP_MOUSE	SODC_MOUSE	0.40052495444922304	0.559	6	0.9989723046488626
SUCA_MOUSE	HMCS2_MOUSE	0.40003417929768925	0.551	6	0.9989723046488626
KAPCB_MOUSE	PP1G_MOUSE	0.3989026356974295	0.613	4	0.9989723046488626
SYEP_MOUSE	GLSK_MOUSE	0.3949765108758355	0.576	5	0.9989723046488626
LSM2_MOUSE	HNRPK_MOUSE	0.3949004805229912	0.554	6	0.9989723046488626
TOM5_MOUSE	SAM50_MOUSE	0.394890308794271	0.562	6	0.9989723046488626
RS17_MOUSE	RL3_MOUSE	0.39444271615404247	0.547	6	0.9989723046488626
ARFG1_MOUSE	ARF1_MOUSE	0.3938407094919977	0.639	4	0.9989723046488626
SYG_MOUSE	SYEP_MOUSE	0.3934422167522733	0.579	6	0.9989723046488626
IF4A2_MOUSE	RS3A_MOUSE	0.3922307498511582	0.563	5	0.9989723046488626
SRPR_MOUSE	RS4X_MOUSE	0.3917093575556281	0.589	5	0.9989723046488626
NDUAD_MOUSE	NDUA5_MOUSE	0.38927777345651166	0.596	5	0.9989723046488626
U2AF1_MOUSE	SRSF5_MOUSE	0.3889078426762759	0.581	5	0.9989723046488626
CP2DA_MOUSE	3BHS5_MOUSE	0.3885183000832879	0.556	6	0.9989723046488626
RS24_MOUSE	IF4A2_MOUSE	0.3849895441295518	0.588	5	0.9989723046488626
IF2P_MOUSE	RS3A_MOUSE	0.3823018310246851	0.57	6	0.9989723046488626
CPSF5_MOUSE	HNRL1_MOUSE	0.38165657722191393	0.594	5	0.9989723046488626
RL31_MOUSE	RS3A_MOUSE	0.37834075878560464	0.558	6	0.9989723046488626
RS24_MOUSE	RL5_MOUSE	0.37775077616478936	0.561	6	0.9989723046488626
TCPD_MOUSE	ACTBL_MOUSE	0.3765507590902512	0.636	5	0.9989723046488626
SCRB1_MOUSE	CD81_MOUSE	0.37446115499224286	0.596	6	0.9989723046488626
SC11A_MOUSE	RS26_MOUSE	0.3737920871413224	0.575	6	0.9989723046488626
GOLP3_MOUSE	SAC1_MOUSE	0.372560764915703	0.639	4	0.9989723046488626
SSRA_MOUSE	S61A1_MOUSE	0.3710873514450752	0.632	5	0.9989723046488626
SC11A_MOUSE	RS17_MOUSE	0.37105178282335477	0.577	6	0.9989723046488626
SSRA_MOUSE	RS10_MOUSE	0.36993301010856483	0.597	6	0.9989723046488626
RL36A_MOUSE	RLA2_MOUSE	0.36966842515106246	0.578	6	0.9989723046488626
CP4AA_MOUSE	CP2AC_MOUSE	0.36953527507759626	0.591	6	0.9989723046488626
GPX1_MOUSE	GSTM4_MOUSE	0.36946374220377737	0.587	6	0.9989723046488626
PCCB_MOUSE	ACADM_MOUSE	0.3683456607815164	0.553	6	0.9989723046488626
S61A1_MOUSE	SEC63_MOUSE	0.3682471725851919	0.638	5	0.9989723046488626
PSMD4_MOUSE	ECM29_MOUSE	0.3679247547510255	0.555	6	0.9989723046488626
IF2P_MOUSE	EIF3G_MOUSE	0.36746862682874093	0.587	6	0.9989723046488626
HS90A_MOUSE	DCTN2_MOUSE	0.3673241933168634	0.574	6	0.9989723046488626
RLA1_MOUSE	RS10_MOUSE	0.36660940007264486	0.586	6	0.9989723046488626
HNRPK_MOUSE	SF3B1_MOUSE	0.36638940261145303	0.61	6	0.9989723046488626
LSM2_MOUSE	SF3B1_MOUSE	0.3633605802205974	0.579	6	0.9989723046488626
RL5_MOUSE	RLA2_MOUSE	0.36289839932182466	0.568	6	0.9989723046488626
RS10_MOUSE	IF4A2_MOUSE	0.36205904141458234	0.622	5	0.9989723046488626
U5S1_MOUSE	PCBP2_MOUSE	0.3600524959350946	0.613	5	0.9989723046488626
RS3A_MOUSE	RL3_MOUSE	0.3592614591107064	0.6	6	0.9989723046488626
CP2E1_MOUSE	3BHS5_MOUSE	0.3570519679996751	0.566	6	0.9989723046488626
HNRPK_MOUSE	HNRPL_MOUSE	0.35683408960938223	0.596	6	0.9989723046488626
SYEP_MOUSE	GUAA_MOUSE	0.3565934094659685	0.586	6	0.9989723046488626
EGFR_MOUSE	AP2A2_MOUSE	0.35483569834049955	0.6	6	0.9989723046488626
TWF1_MOUSE	CAP1_MOUSE	0.3529079558712568	0.601	6	0.9989723046488626
RT09_MOUSE	RS3A_MOUSE	0.35252439707700345	0.584	6	0.9989723046488626
SSRA_MOUSE	RS4X_MOUSE	0.35194163425909114	0.612	6	0.9989723046488626
DJC11_MOUSE	GRPE1_MOUSE	0.3509699863866953	0.596	6	0.9989723046488626
SSRA_MOUSE	SRPR_MOUSE	0.3508884459340962	0.675	5	0.9989723046488626
CPSF5_MOUSE	U5S1_MOUSE	0.35030687473213457	0.675	4	0.9989723046488626
HNRPL_MOUSE	SF3B1_MOUSE	0.34891541430730943	0.617	6	0.9989723046488626
TFR1_MOUSE	VATH_MOUSE	0.3484663590304226	0.635	4	0.9989723046488626
RS26_MOUSE	RL22L_MOUSE	0.3479581793840567	0.606	6	0.9989723046488626
SAC1_MOUSE	VAPA_MOUSE	0.3458586006014845	0.608	6	0.9989723046488626
RM15_MOUSE	RS4X_MOUSE	0.3456417334775184	0.628	5	0.9989723046488626
SRPR_MOUSE	SRP09_MOUSE	0.34508643457071897	0.694	4	0.9989723046488626
RL23_MOUSE	SRP09_MOUSE	0.34506656887817905	0.664	5	0.9989723046488626
DDC_MOUSE	PH4H_MOUSE	0.34503806871081133	0.62	5	0.9989723046488626
RNPS1_MOUSE	RL23_MOUSE	0.3449046198080396	0.588	6	0.9989723046488626
RL5_MOUSE	RS7_MOUSE	0.34486283725646794	0.607	6	0.9989723046488626
USP9X_MOUSE	GUAA_MOUSE	0.34443177323539953	0.639	5	0.9989723046488626
PSMD3_MOUSE	PSD12_MOUSE	0.344205640055445	0.618	6	0.9989723046488626
U2AF1_MOUSE	U5S1_MOUSE	0.3435213997772269	0.627	5	0.9989723046488626
