p1	p2	cor	a_pvalue	e_pvalue	meas	adj_a_pvalue	adj_e_pvalue
GPDA_MOUSE	GPAT1_MOUSE	0.47360654242687583	0.34270590768778253	0.192	6	0.7568168012261283	0.38659420289855073
ACTN1_MOUSE	ITA1_MOUSE	-0.3347288423451024	0.5819080512226461	0.299	5	0.893992816124177	0.4493169398907104
ODP2_MOUSE	MPC1_MOUSE	0.4479083770854159	0.373067552384596	0.167	6	0.7887328798681886	0.37337398373983743
RAB1B_MOUSE	SC22B_MOUSE	0.1497631491722325	0.7770347951416916	0.418	6	0.9545872078786941	0.4933476394849785
NLTP_MOUSE	ACOX1_MOUSE	0.8931314527495735	0.016521062818643538	0.007	6	0.3786076895939144	0.16041666666666665
ALBU_MOUSE	A1AT4_MOUSE	0.7091793328075194	0.17982690171226062	0.086	5	0.644467199640215	0.3173076923076923
ALBU_MOUSE	HEMO_MOUSE	0.6522265031298545	0.16038863056578606	0.078	6	0.6436229728628471	0.302112676056338
RS5_MOUSE	EF2_MOUSE	0.8147984930039868	0.0482732286529858	0.025	6	0.4348574561752992	0.21388888888888888
SSRG_MOUSE	SPCS1_MOUSE	0.771672851874153	0.12638816197106822	0.065	5	0.6162230740688163	0.29522058823529407
PRS8_MOUSE	PSD13_MOUSE	-0.4899236317579294	0.3239115526271011	0.174	6	0.7529872225740115	0.37945736434108523
RT02_MOUSE	RS15_MOUSE	-0.7738825871620943	0.22611741283790576	0.101	4	0.6512489599269881	0.32449999999999996
PH4H_MOUSE	AATC_MOUSE	0.9739618368098224	0.001008152159174114	0.001	6	0.14356881366568586	0.039285714285714285
B2MG_MOUSE	SC24A_MOUSE	0.21668270524493674	0.6800627197475666	0.336	6	0.9332578012440582	0.46337500000000004
PLAK_MOUSE	EGFR_MOUSE	-0.21178178079460322	0.6870766964799881	0.368	6	0.9332578012440582	0.4676267281105991
AATC_MOUSE	ALDH2_MOUSE	0.014300880606375984	0.9785501414640634	0.496	6	0.9983769699368387	0.5051851851851852
RAB8A_MOUSE	RAC1_MOUSE	0.1470424946283718	0.7810258973552953	0.368	6	0.9545872078786941	0.4676267281105991
PURA1_MOUSE	AL3A2_MOUSE	-0.4360346243407537	0.7127650342315768	0.36	3	0.9333827829223029	0.4676267281105991
APOC2_MOUSE	APOA1_MOUSE	-0.47142536619167275	0.42280285479194923	0.218	5	0.7887328798681886	0.3980263157894737
DHSD_MOUSE	NDUB5_MOUSE	-0.4513722542573167	0.3689222132168973	0.19	6	0.7887328798681886	0.38659420289855073
RS5_MOUSE	RS15_MOUSE	-0.0491078807817543	0.926397392716043	0.472	6	0.9930530164474314	0.5010416666666667
PRS8_MOUSE	HECD1_MOUSE	-0.514686251799647	0.4853137482003531	0.22	4	0.8393791242458938	0.3980263157894737
EGFR_MOUSE	GSTP1_MOUSE	0.3195712602320785	0.5369613434166627	0.277	6	0.8635343242080833	0.43750000000000006
TFR1_MOUSE	B2MG_MOUSE	0.7330841351306437	0.26691586486935637	0.139	4	0.6856065012604016	0.34375
RAC1_MOUSE	RHG01_MOUSE	-0.38974192923207673	0.7451284173324536	0.366	3	0.9486588646593739	0.4676267281105991
ALDOB_MOUSE	F16P1_MOUSE	0.5111836749604988	0.30001287100541096	0.158	6	0.7301198188184781	0.36822033898305084
APOA1_MOUSE	FABPL_MOUSE	-0.3077075539600807	0.5530061506580818	0.291	6	0.8718158077721602	0.44611111111111107
U2AF2_MOUSE	RU1C_MOUSE	-0.581896786463596	0.22567107225129762	0.111	6	0.6512489599269881	0.32449999999999996
RS5_MOUSE	SSRG_MOUSE	0.6372807173463173	0.17348728538246072	0.102	6	0.6436229728628471	0.32449999999999996
PLAK_MOUSE	ZO2_MOUSE	0.7777170800698047	0.0686230789344101	0.03	6	0.4493177787372089	0.21710526315789472
ACTN1_MOUSE	ITB1_MOUSE	0.3996987604514736	0.43237961626463456	0.217	6	0.7887328798681886	0.3980263157894737
ALDOC_MOUSE	ALDOB_MOUSE	-0.27666850492798317	0.6522818355848405	0.317	5	0.925784229595653	0.4630829015544042
ITM2B_MOUSE	TTHY_MOUSE	0.2474127754008722	0.6882282921879919	0.348	5	0.9332578012440582	0.4676267281105991
E41L2_MOUSE	ZO2_MOUSE	0.03407326493792682	0.9489098819084628	0.478	6	0.995993196659646	0.5010416666666667
EF2_MOUSE	RL31_MOUSE	0.8446631924395819	0.03432018407838651	0.018	6	0.4348574561752992	0.21388888888888888
ALBU_MOUSE	ICAM1_MOUSE	-0.20673090820409218	0.6943212361960022	0.333	6	0.9332578012440582	0.46337500000000004
SSRG_MOUSE	RS15_MOUSE	0.06954179806957962	0.8958554571079886	0.456	6	0.9930530164474314	0.5010416666666667
APOA1_MOUSE	TRFE_MOUSE	0.5503118788724375	0.2578612769913359	0.136	6	0.6856065012604016	0.34375
GSTM1_MOUSE	ADH1_MOUSE	0.5661215408039243	0.24153685382525397	0.118	6	0.6642263480194484	0.32449999999999996
LHPP_MOUSE	VATH_MOUSE	-0.3714472425526908	0.4684539913983998	0.245	6	0.8205404307933755	0.4184782608695652
SMD1_MOUSE	RU1C_MOUSE	0.2561889321396272	0.6241237962860005	0.314	6	0.9178291121852947	0.4630829015544042
TFR1_MOUSE	TRFE_MOUSE	0.7502928852501669	0.24970711474983318	0.13	4	0.6798956094673676	0.34375
MCM6_MOUSE	SSRP1_MOUSE	-0.038966513114426594	0.9751868652551862	0.498	3	0.9983769699368387	0.505350553505535
ALBU_MOUSE	TRFE_MOUSE	0.8128889320975691	0.049240396736206796	0.022	6	0.4348574561752992	0.21388888888888888
PP2AA_MOUSE	RL31_MOUSE	0.841244928696899	0.07409742958647031	0.04	5	0.4631089349154394	0.25
PSD13_MOUSE	S61A1_MOUSE	-0.3004698226100089	0.623267065691759	0.298	5	0.9178291121852947	0.4493169398907104
HS90B_MOUSE	RAC1_MOUSE	-0.04741611964146106	0.9289291230937325	0.474	6	0.9930530164474314	0.5010416666666667
EIF3E_MOUSE	RS30_MOUSE	0.5709191643929861	0.23666643092374673	0.109	6	0.6641149847350035	0.32449999999999996
CEAM1_MOUSE	FLNA_MOUSE	0.9414391583333034	0.005043644804539563	0.001	6	0.1733752901560475	0.039285714285714285
HNRH1_MOUSE	SRSF5_MOUSE	-0.7828643954698649	0.06560306542268919	0.033	6	0.4493177787372089	0.22134146341463418
ACTN1_MOUSE	A1AT4_MOUSE	-0.6184993367322715	0.2660797697387269	0.132	5	0.6856065012604016	0.34375
EIF3I_MOUSE	RS30_MOUSE	0.7109111476389554	0.11327862735934716	0.056	6	0.576881898589268	0.28464912280701754
MCA3_MOUSE	SYEP_MOUSE	-0.2298648842300311	0.7099251324948597	0.354	5	0.9333827829223029	0.4676267281105991
RT02_MOUSE	RS30_MOUSE	0.6041294840907296	0.3958705159092704	0.171	4	0.7887328798681886	0.37923387096774197
PPA5_MOUSE	FAD1_MOUSE	0.9675846126478987	0.1625365044197194	0.063	3	0.6436229728628471	0.2936440677966102
RAB1B_MOUSE	GOGA2_MOUSE	0.27930478018841554	0.5919372746983695	0.292	6	0.904348614122509	0.44611111111111107
EF2_MOUSE	IF5A1_MOUSE	0.20592425979301546	0.6954796989157273	0.358	6	0.9332578012440582	0.4676267281105991
DECR_MOUSE	RAC1_MOUSE	-0.12794249985161993	0.8091334137336316	0.382	6	0.9615368312547745	0.4731981981981982
NDUS4_MOUSE	NDUB5_MOUSE	-0.16871066035133572	0.7862143399746642	0.382	5	0.9566767411196135	0.4731981981981982
