#node	score1
MVP_MOUSE	-4.4241
MYCBP_MOUSE	-4.5762
WBP11_MOUSE	-5.0608
RALY_MOUSE	-3.1275
IPO5_MOUSE	-1.9608
EBP_MOUSE	-4.1127
EIF3F_MOUSE	-4.9829
PDC10_MOUSE	-4.9921
CHMP5_MOUSE	6.2499
HS105_MOUSE	-4.9273
DHTK1_MOUSE	-5.018
IQGA1_MOUSE	-5.0608
SFPQ_MOUSE	-5.0991
ABCD3_MOUSE	-4.8817
PX11A_MOUSE	-3.5918
ACSL4_MOUSE	0.1082
G6PE_MOUSE	-3.4836
LYPA2_MOUSE	-2.9637
PRS6B_MOUSE	-4.9048
CUL4B_MOUSE	-4.5902
TPP1_MOUSE	-3.709
AT1B1_MOUSE	-3.8322
SYYC_MOUSE	-4.5589
STML2_MOUSE	-4.8757
MOES_MOUSE	-4.4416
MRP6_MOUSE	-4.6887
A2M_MOUSE	-3.7526
PCTL_MOUSE	-5.0615
DHB7_MOUSE	6.4449
OTC_MOUSE	-2.7132
SEC13_MOUSE	-0.1623
GSHR_MOUSE	-4.9455
SRC8_MOUSE	-4.7072
MT2_MOUSE	0.4581
GLRX3_MOUSE	-4.1337
NDUBB_MOUSE	0.2798
MT1_MOUSE	-4.9921
IF4G3_MOUSE	3.625
RAB6A_MOUSE	-2.3377
CUL4A_MOUSE	-0.3546
LSM6_MOUSE	-4.6887
ARC1A_MOUSE	-4.9921
LAMP1_MOUSE	-5.0928
PDCD4_MOUSE	-2.4929
SCAM3_MOUSE	-4.2992
DHRS4_MOUSE	-3.4836
CYB5B_MOUSE	-2.9538
RLA2_MOUSE	2.2389
EF1B_MOUSE	-3.2083
YMEL1_MOUSE	-0.5843
ACDSB_MOUSE	-3.6504
VPS35_MOUSE	-3.9386
ZO1_MOUSE	-4.6165
CASP3_MOUSE	-5.018
NSDHL_MOUSE	-4.367
MRP2_MOUSE	2.1844
ASAH1_MOUSE	-4.844
NFU1_MOUSE	-1.99
HPT_MOUSE	-4.0726
APOA4_MOUSE	-4.5704
APOC3_MOUSE	14.1173
COPB_MOUSE	-4.639
QCR2_MOUSE	-3.3657
S61A1_MOUSE	44.4619
F10A1_MOUSE	-4.9797
CNPY2_MOUSE	-4.9522
NOMO1_MOUSE	-2.9977
APOA1_MOUSE	-2.8899
NEDD4_MOUSE	-4.8929
GBB2_MOUSE	-4.1856
FLNA_MOUSE	-5.0228
SH3L1_MOUSE	-4.8104
IDHP_MOUSE	-4.6887
RS4X_MOUSE	4.4292
RADI_MOUSE	-3.4302
CLYBL_MOUSE	0.434
MOSC1_MOUSE	-3.3163
PSA1_MOUSE	-1.9197
HCDH_MOUSE	-2.1406
ADX_MOUSE	-1.8102
GSTO1_MOUSE	-4.0025
TPM4_MOUSE	3.8865
PLS1_MOUSE	-4.5886
PRPS1_MOUSE	-1.5486
DPP9_MOUSE	2.4424
ANXA2_MOUSE	-4.8358
STT3A_MOUSE	-4.7382
COPD_MOUSE	-3.2478
ERP29_MOUSE	-4.1522
PPCS_MOUSE	0.9729
NUCB1_MOUSE	-3.4055
NNRD_MOUSE	-4.6622
HDAC6_MOUSE	29.6046
RL14_MOUSE	-2.0274
MCCB_MOUSE	-4.6949
SRPR_MOUSE	6.3818
ULA1_MOUSE	-4.5178
CCD22_MOUSE	-2.7111
FKBP4_MOUSE	-4.3032
IST1_MOUSE	0.7869
UBA5_MOUSE	18.7209
HSDL2_MOUSE	-0.5092
PON3_MOUSE	-4.5993
MARE3_MOUSE	-5.0228
ILK_MOUSE	-2.1017
KHK_MOUSE	-4.4786
GSTA4_MOUSE	-4.634
GNAI2_MOUSE	-3.904
HYOU1_MOUSE	-4.5298
TPK1_MOUSE	-4.729
AP1G1_MOUSE	46.1381
IGBP1_MOUSE	-3.9719
PDC6I_MOUSE	-3.0815
S27A5_MOUSE	-4.2577
AN32A_MOUSE	12.1266
SRBS2_MOUSE	1.3214
PGDH_MOUSE	-4.2838
ERG7_MOUSE	-4.2187
KEG1_MOUSE	-4.2939
AT131_MOUSE	-4.2911
GCST_MOUSE	-5.032
TRFE_MOUSE	-5.0985
AT1A1_MOUSE	1.8031
PAPS1_MOUSE	-4.1829
FIBB_MOUSE	-4.8146
RM28_MOUSE	35.5281
FKB1A_MOUSE	2.6481
SF3B3_MOUSE	-2.5442
FUS_MOUSE	-4.7013
LG3BP_MOUSE	-4.8394
DHB12_MOUSE	-4.9342
CP1A2_MOUSE	-5.0228
GSTT2_MOUSE	-4.6063
CHMP7_MOUSE	-4.9045
PLCB_MOUSE	-2.9281
FAAH1_MOUSE	-5.0777
CATH_MOUSE	-3.196
LDHD_MOUSE	-0.4595
EIF3C_MOUSE	-4.8743
ODBB_MOUSE	-4.9126
CSK_MOUSE	18.596
HNRPQ_MOUSE	-5.0925
VIGLN_MOUSE	-4.9662
RL4_MOUSE	-2.6635
COTL1_MOUSE	-2.5131
NUP93_MOUSE	16.8758
COQ9_MOUSE	-4.3689
CTND1_MOUSE	-5.0666
CCS_MOUSE	-0.0324
GGLO_MOUSE	-4.2858
EF2_MOUSE	-4.4279
SYIM_MOUSE	-3.5127
SRPRB_MOUSE	0.0094
AP2B1_MOUSE	-4.7336
ODPA_MOUSE	-3.6871
EIF3L_MOUSE	-5.0545
DHC24_MOUSE	-3.2155
CSN8_MOUSE	-4.9797
HACD3_MOUSE	40.7445
CDIPT_MOUSE	-2.071
ACSL3_MOUSE	4.0257
DPP4_MOUSE	-5.0985
EIF3I_MOUSE	-4.3032
PSMD8_MOUSE	1.4971
CX7A2_MOUSE	-3.8478
MGLL_MOUSE	-3.3196
FGGY_MOUSE	-2.9233
RSSA_MOUSE	-4.7774
CP3AD_MOUSE	-4.895
REEP6_MOUSE	-4.9455
MIF_MOUSE	-3.116
DNJA2_MOUSE	-4.3167
IF2G_MOUSE	-4.5861
THIL_MOUSE	-4.2902
MBD3_MOUSE	1.6702
HP1B3_MOUSE	20.1675
NDUB7_MOUSE	8.157
NONO_MOUSE	-3.4772
TCEA1_MOUSE	-3.162
SC23B_MOUSE	-1.718
ALDOA_MOUSE	-3.2519
6PGL_MOUSE	-4.4651
KPYM_MOUSE	-4.6333
GNS_MOUSE	5.597
PLM_MOUSE	-4.1136
STT3B_MOUSE	-4.9488
DDX6_MOUSE	-0.0362
MCAT_MOUSE	-4.6364
THIKA_MOUSE	-3.4837
CREL1_MOUSE	-4.6116
APEX1_MOUSE	-5.0091
UBP10_MOUSE	-3.8377
GCSH_MOUSE	-4.0329
EIF1_MOUSE	-0.2393
GRHPR_MOUSE	-2.321
BAG3_MOUSE	-1.7073
DCTN1_MOUSE	-1.0441
BUP1_MOUSE	-3.4115
G6PI_MOUSE	-4.5782
SKP1_MOUSE	0.1601
HXK1_MOUSE	-3.3163
FIBG_MOUSE	-3.8564
ALG5_MOUSE	-5.0898
G3BP2_MOUSE	-4.0091
VNN1_MOUSE	46.1381
NDKA_MOUSE	-5.0183
PGAM5_MOUSE	-3.5498
ACBD5_MOUSE	18.2671
THRSP_MOUSE	-4.4176
EF1A1_MOUSE	-2.2833
CGL_MOUSE	-1.3408
AAKB1_MOUSE	-5.0971
SCRB1_MOUSE	1.313
TGM2_MOUSE	-3.68
LPP_MOUSE	-4.0497
ACOD1_MOUSE	-4.6477
TAP1_MOUSE	46.1381
JAM1_MOUSE	-4.3124
DHX15_MOUSE	-5.0911
APEH_MOUSE	-4.0504
DKC1_MOUSE	-3.3289
BCLF1_MOUSE	-4.8865
HUWE1_MOUSE	10.4737
MOT1_MOUSE	-4.0604
CTNA1_MOUSE	-4.4406
NDUAD_MOUSE	0.4311
NUDC2_MOUSE	-0.1818
AIFM1_MOUSE	-5.0174
SYIC_MOUSE	-3.3988
ERLN2_MOUSE	17.2951
AASS_MOUSE	-4.3433
K1C20_MOUSE	44.644
TIM10_MOUSE	12.1868
PDCD5_MOUSE	7.2444
MPP6_MOUSE	-4.871
ECHD2_MOUSE	-4.5215
NDUS5_MOUSE	-2.96
PDXK_MOUSE	-4.9498
METK1_MOUSE	46.1381
NUBP2_MOUSE	-4.4604
RL22_MOUSE	-4.6518
EPN1_MOUSE	-3.9268
ABCF1_MOUSE	-2.8136
NHRF3_MOUSE	-4.2995
PTBP3_MOUSE	-0.4196
PUR6_MOUSE	-4.5206
USO1_MOUSE	-3.4928
ARC1B_MOUSE	-2.6825
COPB2_MOUSE	-4.9829
RNPS1_MOUSE	35.5888
ADK_MOUSE	-4.3326
RL28_MOUSE	-3.5152
TR112_MOUSE	8.6045
UB2L3_MOUSE	-3.0967
HYEP_MOUSE	-4.6815
PEPL1_MOUSE	-4.2911
SELO_MOUSE	-2.4675
HTAI2_MOUSE	-3.675
NDUV1_MOUSE	-1.9541
MCM7_MOUSE	1.711
MAVS_MOUSE	-4.7217
PHB_MOUSE	-2.3045
LRP1_MOUSE	-4.2983
PTPA_MOUSE	-3.5678
STAU1_MOUSE	0.182
PP1A_MOUSE	-4.4422
DHB13_MOUSE	-0.8871
NPL4_MOUSE	16.102
CP7B1_MOUSE	-4.1056
GSTM7_MOUSE	-4.7336
RM12_MOUSE	-3.9836
MCCA_MOUSE	-3.8919
GALE_MOUSE	-4.3067
SYMC_MOUSE	-4.8272
MACD1_MOUSE	-4.7397
LIPT_MOUSE	9.6079
RT18B_MOUSE	-3.6373
AATM_MOUSE	-5.0091
VATH_MOUSE	20.3167
RUVB1_MOUSE	-4.4921
CHM4B_MOUSE	1.0531
BT3L4_MOUSE	14.1099
RRBP1_MOUSE	-4.7331
ADRM1_MOUSE	-4.4241
ELAV1_MOUSE	-4.3956
AT1B3_MOUSE	-1.8068
RS19_MOUSE	-3.9644
ETFA_MOUSE	-3.4716
ECHD3_MOUSE	-2.3562
XYLB_MOUSE	-4.9885
CSN4_MOUSE	-1.6071
ALR_MOUSE	-3.9896
PCCB_MOUSE	-0.9515
HNRPU_MOUSE	-4.6639
PCCA_MOUSE	-4.7214
RS27L_MOUSE	-3.4649
LMAN2_MOUSE	-4.2577
AMPN_MOUSE	-4.2452
MTPN_MOUSE	-4.1796
AOFB_MOUSE	-0.7384
COR1B_MOUSE	-4.6969
CX6B1_MOUSE	-2.5315
KAT3_MOUSE	-5.0559
CBPQ_MOUSE	0.0768
SNX2_MOUSE	-5.0245
PGTA_MOUSE	-3.4938
KMO_MOUSE	-1.605
BAAT_MOUSE	-2.9434
ITA1_MOUSE	-2.2127
MDR3_MOUSE	-1.8102
UCRI_MOUSE	-0.2685
TPD52_MOUSE	13.344
RT02_MOUSE	2.9546
SMD2_MOUSE	-3.8208
TPP2_MOUSE	-4.8583
PURA_MOUSE	-3.061
IF2P_MOUSE	-3.1365
FADS2_MOUSE	-3.0341
EEA1_MOUSE	-3.3804
MATR3_MOUSE	-3.875
KIME_MOUSE	-4.6615
CYFP1_MOUSE	0.0034
CAH8_MOUSE	-3.3196
HXK4_MOUSE	-4.9415
CKAP5_MOUSE	-4.6215
ARF6_MOUSE	-3.845
P20D1_MOUSE	-4.6165
RL7_MOUSE	-4.7774
TADBP_MOUSE	-0.7582
RS3_MOUSE	-3.3203
FAHD1_MOUSE	-3.3259
ISOC1_MOUSE	-4.9413
IF4H_MOUSE	-3.5501
FAD1_MOUSE	-4.9838
TR150_MOUSE	-2.0403
APOC1_MOUSE	-4.6404
RET1_MOUSE	-2.1503
PSA4_MOUSE	-4.6692
CXB1_MOUSE	-4.3124
UBP2L_MOUSE	-2.8285
U2AF2_MOUSE	-1.99
SDHL_MOUSE	-4.8507
TRI33_MOUSE	-3.8361
HNRPF_MOUSE	-5.0572
DHSO_MOUSE	-3.8347
M2GD_MOUSE	-4.3074
ARF1_MOUSE	8.4564
RL37A_MOUSE	-4.9871
UBP14_MOUSE	-4.0025
NDUA7_MOUSE	-4.5272
BAG2_MOUSE	19.6523
ATPK_MOUSE	-4.6887
HIBCH_MOUSE	-4.8146
PPIB_MOUSE	-3.6347
PDK2_MOUSE	-1.0648
HNRL1_MOUSE	0.7194
ARSB_MOUSE	-4.5452
SC31A_MOUSE	-4.9797
VAMP8_MOUSE	-3.9705
CREG1_MOUSE	0.1969
FBRL_MOUSE	11.0531
BGAL_MOUSE	-3.4973
LARP1_MOUSE	-5.0641
BODG_MOUSE	-4.6448
ICAM1_MOUSE	4.0874
NQO2_MOUSE	-4.7072
QCR8_MOUSE	-4.9273
IRGM1_MOUSE	-2.5257
IF4G1_MOUSE	-4.1036
PILRA_MOUSE	0.1215
ALD2_MOUSE	1.3652
RS23_MOUSE	-4.0604
PAIRB_MOUSE	-2.6259
H14_MOUSE	-4.6949
K2C8_MOUSE	-4.9921
GSH1_MOUSE	-4.9116
UBA6_MOUSE	-4.4391
LASP1_MOUSE	-3.1287
SAE1_MOUSE	-4.387
ARY2_MOUSE	-2.9838
1433G_MOUSE	-3.4732
NSF_MOUSE	-3.3468
ASNA_MOUSE	0.7603
MBB1A_MOUSE	-2.9281
RS10_MOUSE	4.2564
AL8A1_MOUSE	-4.6831
K2C1_MOUSE	-4.9488
RAP1B_MOUSE	-4.398
THIM_MOUSE	1
URIC_MOUSE	-3.7873
EIF3K_MOUSE	-3.0609
ES1_MOUSE	-4.8626
CP8B1_MOUSE	-4.9366
T120A_MOUSE	26.555
ERMP1_MOUSE	-2.2663
YAP1_MOUSE	0.8597
FTCD_MOUSE	-4.3032
2AAB_MOUSE	-3.5979
VATA_MOUSE	-5.018
VTDB_MOUSE	-2.5118
AL7A1_MOUSE	-4.8701
ACTN4_MOUSE	-4.6789
GBG12_MOUSE	1.5541
FETUB_MOUSE	5.0221
SET_MOUSE	-4.3028
STBD1_MOUSE	-5.0903
MSRA_MOUSE	-3.2187
MK14_MOUSE	0.0168
CP3AP_MOUSE	-4.8394
FABPL_MOUSE	-2.1251
AL1A1_MOUSE	5.2653
ANM1_MOUSE	-3.4735
LMAN1_MOUSE	-4.2916
CNBP_MOUSE	-5.0551
PCBP1_MOUSE	-3.4055
TBCA_MOUSE	-4.4553
COF1_MOUSE	-3.6127
VKGC_MOUSE	-3.8337
RS24_MOUSE	-0.8741
NDUBA_MOUSE	-3.9602
EST1_MOUSE	-3.5243
THNS2_MOUSE	-4.5272
RAB2A_MOUSE	-5.0615
WNK1_MOUSE	-3.4836
PGRC2_MOUSE	-1.2103
SSDH_MOUSE	-4.8648
AADAT_MOUSE	-3.9353
EIF3B_MOUSE	-4.5231
GSTM4_MOUSE	-0.5816
GSTM2_MOUSE	-1.8922
ACSA_MOUSE	-4.6205
METK2_MOUSE	-5.0911
RM39_MOUSE	13.0271
OLA1_MOUSE	-4.4843
ERG24_MOUSE	-4.5562
NPM_MOUSE	0.4474
COQ3_MOUSE	2.8471
S10A9_MOUSE	0.6972
RM15_MOUSE	2.4699
MEMO1_MOUSE	-4.7013
NP1L1_MOUSE	-3.255
ELOB_MOUSE	18.0187
ECH1_MOUSE	-4.9028
ABCE1_MOUSE	6.6615
IDI1_MOUSE	-4.1796
RHOB_MOUSE	46.1381
CEPT1_MOUSE	-1.4771
RL5_MOUSE	3.0094
RL9_MOUSE	-4.5604
ACOT4_MOUSE	-4.9273
IIGP1_MOUSE	-3.3771
ROA1_MOUSE	-5.0877
RENT1_MOUSE	-4.4529
RS8_MOUSE	-3.5411
G3P_MOUSE	12.827
B2MG_MOUSE	-3.8917
PCBP2_MOUSE	-4.9223
NP1L4_MOUSE	-4.5032
RL18_MOUSE	-3.4577
RS7_MOUSE	-0.8741
FRDA_MOUSE	-3.3711
SUCA_MOUSE	-0.2237
RS17_MOUSE	-0.4194
PLMN_MOUSE	-4.9101
TBA1C_MOUSE	-5.0965
PPAC_MOUSE	-5.017
CD2AP_MOUSE	-4.6887
FLOT2_MOUSE	-4.3215
IMMT_MOUSE	-5.0092
FABP4_MOUSE	-2.8622
ACAD8_MOUSE	-4.9488
ECHB_MOUSE	-3.8583
AGM1_MOUSE	2.3949
UEVLD_MOUSE	-5.0782
ARL1_MOUSE	-5.0809
MK03_MOUSE	-3.8895
TMED9_MOUSE	7.8719
NU107_MOUSE	-4.8757
TTHY_MOUSE	-3.4115
GCKR_MOUSE	-5.0067
ITIH2_MOUSE	-5.0445
PVRL2_MOUSE	-3.2938
FETA_MOUSE	-4.6874
GEPH_MOUSE	-3.904
GIMA4_MOUSE	-3.6333
FKBP2_MOUSE	-4.577
MCEE_MOUSE	-0.6276
ERF3A_MOUSE	28.0667
MPCP_MOUSE	-4.5167
MK01_MOUSE	-4.8096
IMDH2_MOUSE	-4.9215
TCPB_MOUSE	-0.8722
GTF2I_MOUSE	8.2772
BUB3_MOUSE	-5.0431
UFL1_MOUSE	-1.9676
SERA_MOUSE	-2.6138
PSA3_MOUSE	-5.0778
SBP1_MOUSE	-4.5861
DDX3Y_MOUSE	-4.6455
IGJ_MOUSE	-4.5861
PSA5_MOUSE	-5.0829
SPS2_MOUSE	-4.2934
GMPPA_MOUSE	-3.8068
H15_MOUSE	-4.4786
PIPNB_MOUSE	-3.9602
TPRKB_MOUSE	44.7996
SYSC_MOUSE	-4.3086
LA_MOUSE	-4.9126
TIM8B_MOUSE	-2.5283
RU17_MOUSE	-5.0825
PTCD3_MOUSE	-0.9988
GSTM1_MOUSE	-4.3955
RL3_MOUSE	0.1874
GLYAT_MOUSE	-4.4464
RS28_MOUSE	-4.0445
CHD4_MOUSE	24.4256
QIL1_MOUSE	-1.8473
HNRPM_MOUSE	-4.346
SF3B4_MOUSE	-2.0158
HA1B_MOUSE	-3.4825
MUG1_MOUSE	-3.7423
MOCOS_MOUSE	-1.4686
MTAP_MOUSE	-5.0023
ADAS_MOUSE	-4.3107
SUCB2_MOUSE	-5.0455
CO4B_MOUSE	-4.7016
IF2B_MOUSE	-4.5206
ZN706_MOUSE	7.9066
RAP1A_MOUSE	-3.7423
SYSM_MOUSE	-3.8254
SYAC_MOUSE	-5.0221
GSTP1_MOUSE	1.153
TCTP_MOUSE	-4.7336
GPX1_MOUSE	6.6436
CD47_MOUSE	-4.1944
VPS36_MOUSE	18.3117
GUAD_MOUSE	-3.2221
RL26_MOUSE	-4.8112
CSK21_MOUSE	18.4593
QCR9_MOUSE	-4.3453
RILP_MOUSE	-3.9653
1433T_MOUSE	-3.4709
STAR5_MOUSE	-3.7146
HNRPC_MOUSE	-4.6883
IDH3A_MOUSE	0.9453
ISC2B_MOUSE	-4.9413
GABT_MOUSE	-4.624
RL13A_MOUSE	-5.0681
RT15_MOUSE	-0.7556
RUXE_MOUSE	-5.0227
HMCS2_MOUSE	35.2314
CP2D9_MOUSE	-5.0351
CHCH3_MOUSE	-4.8535
PTH2_MOUSE	-5.0407
IPO7_MOUSE	2.3033
GNL1_MOUSE	-0.1974
DCAF8_MOUSE	1.7212
ZC3HF_MOUSE	10.8828
ARMC1_MOUSE	2.617
GSHB_MOUSE	-4.1856
UFM1_MOUSE	-4.7829
NOL6_MOUSE	-4.4712
ARK72_MOUSE	-4.0773
PTPRU_MOUSE	-0.0131
LRC47_MOUSE	-5.0911
GRPE1_MOUSE	-4.7013
5NT3A_MOUSE	8.4997
GSTK1_MOUSE	-5.0431
GFPT1_MOUSE	-4.6518
PTMS_MOUSE	5.6129
GAS2_MOUSE	0.1002
OPHN1_MOUSE	-4.6368
PROSC_MOUSE	-2.1596
COX41_MOUSE	-5.0783
CK054_MOUSE	-2.5692
SYK_MOUSE	-4.9974
AFG31_MOUSE	-3.2614
DCPS_MOUSE	-4.858
HEM3_MOUSE	-2.1459
MAOX_MOUSE	-3.892
ILVBL_MOUSE	-3.875
PEBP1_MOUSE	-4.7352
QORL2_MOUSE	-5.0658
SMYD5_MOUSE	-1.727
RT17_MOUSE	-3.5671
NIPS1_MOUSE	-3.2927
ATP5H_MOUSE	-4.9921
VAT1_MOUSE	0.4317
NDUA3_MOUSE	-4.9488
GALT_MOUSE	-4.1668
SC24A_MOUSE	-5.0305
PROD2_MOUSE	-3.3468
F91A1_MOUSE	-3.4285
DDX1_MOUSE	-4.8535
CLIC4_MOUSE	-0.1421
CB043_MOUSE	0.8941
FERM2_MOUSE	-4.5215
GNA1_MOUSE	-3.688
ADH4_MOUSE	-3.7445
NUFP2_MOUSE	-2.6492
HDHD3_MOUSE	-4.4168
ASPD_MOUSE	-3.8736
TM214_MOUSE	-0.2038
RS21_MOUSE	-4.7339
VATG1_MOUSE	11.5461
SRRM2_MOUSE	-4.9484
RL22L_MOUSE	0.4317
KAT1_MOUSE	-3.3715
AMPL_MOUSE	-5.0958
PCKGM_MOUSE	11.6435
SPEB_MOUSE	-5.0329
TM205_MOUSE	16.7202
LONM_MOUSE	-4.5229
CX6A1_MOUSE	-4.5103
AMPB_MOUSE	-4.9797
BHMT2_MOUSE	-3.5563
S10AD_MOUSE	-4.8623
ABCA6_MOUSE	16.69
HNRH2_MOUSE	-4.9273
S26A1_MOUSE	-4.895
DLRB1_MOUSE	3.1402
FABD_MOUSE	-4.5997
RL29_MOUSE	0.7288
ZADH2_MOUSE	-4.7016
SUOX_MOUSE	-5.0665
GPD1L_MOUSE	-3.9194
ECM29_MOUSE	0.3706
ATP5I_MOUSE	-4.3107
BZW1_MOUSE	-3.2135
CBR1_MOUSE	-2.6633
A1CF_MOUSE	-2.6998
SC61B_MOUSE	2.1214
CNN3_MOUSE	-3.6848
SIR5_MOUSE	-4.9492
RT21_MOUSE	-3.6361
PDLI1_MOUSE	-3.4105
DDX17_MOUSE	-4.5411
FBX6_MOUSE	0.8595
COPE_MOUSE	-3.9297
EF1D_MOUSE	-3.438
CP3AB_MOUSE	-2.0832
RETST_MOUSE	6.2656
RL38_MOUSE	-0.8722
EST1C_MOUSE	-4.9488
C560_MOUSE	-4.959
DHCR7_MOUSE	26.5575
IF4B_MOUSE	-4.2067
SEPT9_MOUSE	-3.9415
RL11_MOUSE	-5.0615
ARHGC_MOUSE	-3.9127
NDUS8_MOUSE	-3.5127
FPPS_MOUSE	-4.4591
IF4A1_MOUSE	-4.015
ATLA2_MOUSE	5.3616
SPB6_MOUSE	-2.9146
AP2A1_MOUSE	-2.7453
COPZ1_MOUSE	-5.003
U2AF1_MOUSE	3.2394
IAH1_MOUSE	-4.85
LMNB2_MOUSE	21.452
ACADM_MOUSE	20.9717
COF2_MOUSE	-5.0875
UFC1_MOUSE	-3.1175
LDHA_MOUSE	-4.7397
RS15_MOUSE	-4.8791
DPP3_MOUSE	-4.9921
PEPD_MOUSE	2.1002
MOCS1_MOUSE	-5.0551
ETHE1_MOUSE	-4.5807
NU4M_MOUSE	2.4705
HMGB1_MOUSE	-5.0641
XPO5_MOUSE	-4.9004
RLA0_MOUSE	-5.0431
AAKG1_MOUSE	16.1181
TM9S4_MOUSE	-4.8274
LEG1_MOUSE	-3.364
DDRGK_MOUSE	-4.5877
CSDE1_MOUSE	-2.0009
SBP2_MOUSE	-4.0501
RT29_MOUSE	-5.0621
IF2H_MOUSE	-4.93
MARCS_MOUSE	1.3493
PSB3_MOUSE	-5.0985
F16P1_MOUSE	-5.0883
GMPPB_MOUSE	-2.4918
EIF3G_MOUSE	14.1712
SERPH_MOUSE	-2.3405
CHCH2_MOUSE	-4.4529
TOP1_MOUSE	-5.0895
RMD3_MOUSE	0.8383
NDUB6_MOUSE	-4.4464
TEBP_MOUSE	-4.5455
RL23_MOUSE	3.0726
GLYAL_MOUSE	-2.5471
EF1G_MOUSE	-3.7863
GANAB_MOUSE	-3.2994
UBXN1_MOUSE	0.6506
PTGR2_MOUSE	-5.046
DHB8_MOUSE	-4.2459
MOSC2_MOUSE	-5.0835
D2HDH_MOUSE	-3.687
RAB18_MOUSE	-4.4213
CH10_MOUSE	-3.2183
EFTU_MOUSE	-4.6518
TTPA_MOUSE	0.5413
DCMC_MOUSE	-2.4343
ADH1_MOUSE	3.1415
CEAM1_MOUSE	12.5379
CPNE1_MOUSE	-5.0666
AASD1_MOUSE	19.4638
TRXR2_MOUSE	-4.9492
ASSY_MOUSE	-4.9536
G6PC_MOUSE	-4.6114
PSME3_MOUSE	17.4677
VPS25_MOUSE	4.099
DPH1_MOUSE	-4.6074
IF5A1_MOUSE	45.7127
DPM1_MOUSE	-3.4556
CP4V2_MOUSE	-4.3752
RAB9A_MOUSE	-1.9885
ARPC4_MOUSE	-4.8701
RAB7A_MOUSE	-4.895
PIN4_MOUSE	-2.4609
PHYD1_MOUSE	-4.9549
ELOC_MOUSE	0.1461
ISC2A_MOUSE	-4.8733
AGT2_MOUSE	-4.0405
CFAB_MOUSE	-5.1017
RS13_MOUSE	-5.0551
HMCS1_MOUSE	-5.0147
PURB_MOUSE	-4.7996
CP2DA_MOUSE	-1.4664
H10_MOUSE	-1.7451
