#label	score
S10AB_MOUSE	0.6543
PDLI5_MOUSE	NaN
CAD17_MOUSE	NaN
FAF2_MOUSE	NaN
DERL1_MOUSE	NaN
CAH2_MOUSE	NaN
DECR_MOUSE	0.1209
RTN3_MOUSE	NaN
SYFB_MOUSE	NaN
TPM3_MOUSE	NaN
NSF1C_MOUSE	NaN
RS14_MOUSE	NaN
ETFD_MOUSE	2.1894
FXR1_MOUSE	NaN
PPID_MOUSE	NaN
BGLR_MOUSE	46.1381
ANXA5_MOUSE	NaN
LETM1_MOUSE	NaN
SC22B_MOUSE	NaN
BAF_MOUSE	NaN
U5S1_MOUSE	23.9548
PACN3_MOUSE	NaN
PGES2_MOUSE	NaN
NDUB5_MOUSE	NaN
ECHA_MOUSE	NaN
IQGA2_MOUSE	NaN
NUCL_MOUSE	NaN
CAH3_MOUSE	14.4667
HAOX1_MOUSE	NaN
NFS1_MOUSE	NaN
NDUS1_MOUSE	NaN
IVD_MOUSE	NaN
RBM39_MOUSE	NaN
NDUA8_MOUSE	NaN
S27A2_MOUSE	NaN
GLNA_MOUSE	NaN
RBBP9_MOUSE	NaN
KYNU_MOUSE	NaN
THRB_MOUSE	23.2604
ATG4B_MOUSE	10.3217
ARFG2_MOUSE	46.1381
COPA_MOUSE	NaN
PSB7_MOUSE	NaN
CAH1_MOUSE	0.1209
PCKGC_MOUSE	-2.8031
CAH5A_MOUSE	NaN
CAN2_MOUSE	23.0672
ABCBB_MOUSE	NaN
SRP09_MOUSE	2.129
PPP6_MOUSE	5.1419
DTD2_MOUSE	NaN
RU1C_MOUSE	21.4712
SSRP1_MOUSE	1.4493
ACOX2_MOUSE	NaN
MAL2_MOUSE	NaN
CATA_MOUSE	NaN
ACSF3_MOUSE	1.9207
PUR9_MOUSE	NaN
PIGR_MOUSE	NaN
TXD17_MOUSE	NaN
RHG01_MOUSE	NaN
CH60_MOUSE	NaN
ANT3_MOUSE	NaN
STOM_MOUSE	NaN
DUS3_MOUSE	NaN
TSN_MOUSE	NaN
EIF3A_MOUSE	NaN
ARP3_MOUSE	NaN
PSMD1_MOUSE	NaN
MGST3_MOUSE	NaN
GELS_MOUSE	NaN
GRP78_MOUSE	NaN
MRC1_MOUSE	NaN
GPDM_MOUSE	NaN
TBA4A_MOUSE	NaN
CSAD_MOUSE	NaN
SSRA_MOUSE	5.0266
LGAT1_MOUSE	NaN
PRS10_MOUSE	NaN
CP2E1_MOUSE	13.0721
GLRX1_MOUSE	NaN
VILI_MOUSE	NaN
SPYA_MOUSE	NaN
ISCU_MOUSE	NaN
PDIA4_MOUSE	NaN
HS74L_MOUSE	3.1125
SDF2L_MOUSE	NaN
VIME_MOUSE	NaN
RPE_MOUSE	0.1348
SPS1_MOUSE	NaN
KAD3_MOUSE	NaN
SYDC_MOUSE	NaN
TPMT_MOUSE	NaN
MCM6_MOUSE	NaN
UBXN4_MOUSE	NaN
PUR2_MOUSE	NaN
ADCK3_MOUSE	NaN
FAS_MOUSE	-4.0299
GCP60_MOUSE	32.1866
SYLC_MOUSE	NaN
INPP_MOUSE	NaN
ACADL_MOUSE	NaN
DDB1_MOUSE	NaN
COPG2_MOUSE	9.3073
SAC1_MOUSE	NaN
FINC_MOUSE	NaN
HRG_MOUSE	NaN
HGD_MOUSE	0.4494
ACBP_MOUSE	NaN
SK2L2_MOUSE	NaN
PAIP1_MOUSE	NaN
PCY2_MOUSE	NaN
ITB1_MOUSE	NaN
SYNC_MOUSE	NaN
GCSP_MOUSE	NaN
LYPA1_MOUSE	NaN
CNDP2_MOUSE	NaN
PSD13_MOUSE	1.0197
LYAG_MOUSE	NaN
CPSM_MOUSE	NaN
LACB2_MOUSE	NaN
AGFG1_MOUSE	NaN
IF4A2_MOUSE	46.1381
CATB_MOUSE	NaN
CDC5L_MOUSE	NaN
ATG3_MOUSE	NaN
NPC1_MOUSE	NaN
TCPQ_MOUSE	NaN
NDUS6_MOUSE	NaN
BAG6_MOUSE	NaN
L2HDH_MOUSE	NaN
AL1A7_MOUSE	NaN
TM14C_MOUSE	NaN
PA2G4_MOUSE	NaN
ARLY_MOUSE	NaN
K1C18_MOUSE	NaN
LGUL_MOUSE	NaN
CMBL_MOUSE	NaN
HGS_MOUSE	NaN
ATPG_MOUSE	NaN
QCR1_MOUSE	NaN
DCTN2_MOUSE	NaN
NDUB8_MOUSE	10.2276
GLPK_MOUSE	NaN
COX7R_MOUSE	NaN
NDUA5_MOUSE	NaN
TOM22_MOUSE	12.348
M2OM_MOUSE	NaN
COX6C_MOUSE	NaN
GDIR1_MOUSE	-3.365
SCOT1_MOUSE	9.7303
ATPA_MOUSE	NaN
MBL2_MOUSE	NaN
GLGB_MOUSE	NaN
DYR_MOUSE	NaN
ECHM_MOUSE	NaN
HPRT_MOUSE	NaN
CYB5_MOUSE	NaN
PREP_MOUSE	NaN
F261_MOUSE	NaN
UMPS_MOUSE	-0.6782
PTPRK_MOUSE	NaN
TM9S3_MOUSE	NaN
DHB4_MOUSE	NaN
IPYR_MOUSE	NaN
TALDO_MOUSE	NaN
HACL1_MOUSE	NaN
ESTD_MOUSE	NaN
TIM9_MOUSE	NaN
DOPD_MOUSE	-4.1891
PABP1_MOUSE	NaN
PAPS2_MOUSE	NaN
ATPB_MOUSE	-4.5993
ACTZ_MOUSE	NaN
ATPO_MOUSE	NaN
PPIF_MOUSE	2.6836
GHC1_MOUSE	-1.3229
CNPY3_MOUSE	NaN
XPP1_MOUSE	NaN
GPAT1_MOUSE	NaN
RET4_MOUSE	NaN
LICH_MOUSE	NaN
PRDX3_MOUSE	NaN
NUD12_MOUSE	NaN
PSME1_MOUSE	NaN
SCFD1_MOUSE	NaN
PRDX5_MOUSE	NaN
DCTN4_MOUSE	NaN
SFXN2_MOUSE	6.7759
CUTC_MOUSE	NaN
ENTP5_MOUSE	NaN
GLO2_MOUSE	NaN
OXSM_MOUSE	29.4171
MPC1_MOUSE	NaN
HNRLL_MOUSE	30.1743
CASP7_MOUSE	-3.6448
AOFA_MOUSE	NaN
FAM21_MOUSE	24.1069
SHPK_MOUSE	NaN
SERC_MOUSE	NaN
SFXN1_MOUSE	-4.9929
GOLP3_MOUSE	11.748
PRP19_MOUSE	NaN
CPT1A_MOUSE	NaN
SOAT2_MOUSE	NaN
NC2A_MOUSE	NaN
XDH_MOUSE	5.0934
CADH2_MOUSE	NaN
NDUA6_MOUSE	NaN
HEMH_MOUSE	NaN
EIF3H_MOUSE	NaN
EHD3_MOUSE	NaN
VAPA_MOUSE	10.4489
ANXA1_MOUSE	NaN
FADS1_MOUSE	4.0793
VDAC2_MOUSE	NaN
UBA1_MOUSE	NaN
TCOF_MOUSE	NaN
LMNB1_MOUSE	NaN
HEM6_MOUSE	NaN
SYTC_MOUSE	NaN
GRP75_MOUSE	NaN
CUL2_MOUSE	NaN
CSK2B_MOUSE	NaN
NDUV2_MOUSE	NaN
GPDA_MOUSE	NaN
DPYS_MOUSE	NaN
DIAP1_MOUSE	NaN
AP3B1_MOUSE	NaN
TPD54_MOUSE	NaN
MA2A1_MOUSE	-4.9078
ERF1_MOUSE	NaN
TCPE_MOUSE	NaN
SRP68_MOUSE	NaN
IDHG1_MOUSE	NaN
LUC7L_MOUSE	2.2279
PLST_MOUSE	NaN
PDXD1_MOUSE	NaN
CS010_MOUSE	NaN
BTF3_MOUSE	-3.6774
CO3_MOUSE	NaN
CD166_MOUSE	9.9981
LPPRC_MOUSE	NaN
PSB8_MOUSE	NaN
PSB5_MOUSE	NaN
PSA6_MOUSE	NaN
BASI_MOUSE	-4.0625
LIMA1_MOUSE	8.6334
HS90B_MOUSE	NaN
CBS_MOUSE	-2.7345
S29A1_MOUSE	NaN
SODC_MOUSE	1.28
EMC2_MOUSE	NaN
PPM1A_MOUSE	NaN
NDKB_MOUSE	NaN
ATAD1_MOUSE	NaN
AUHM_MOUSE	NaN
PPCE_MOUSE	NaN
ACY1_MOUSE	NaN
SUCB1_MOUSE	NaN
NDUAC_MOUSE	NaN
REPS1_MOUSE	8.5494
MA2B1_MOUSE	18.8135
FCL_MOUSE	NaN
CREL2_MOUSE	NaN
MUTA_MOUSE	NaN
HS90A_MOUSE	-1.64
CDC37_MOUSE	NaN
A16A1_MOUSE	NaN
CWC15_MOUSE	NaN
B2L13_MOUSE	NaN
RGN_MOUSE	25.0795
DAD1_MOUSE	NaN
SAM50_MOUSE	NaN
DNM1L_MOUSE	NaN
TWF1_MOUSE	NaN
TRA2B_MOUSE	-1.4009
MCTS1_MOUSE	30.1084
CENPV_MOUSE	NaN
FABPI_MOUSE	NaN
NTCP_MOUSE	5.8597
ECHP_MOUSE	NaN
FETUA_MOUSE	-3.2178
1433Z_MOUSE	NaN
FAF1_MOUSE	NaN
TFR1_MOUSE	3.3043
PUR8_MOUSE	NaN
PUR4_MOUSE	NaN
CY1_MOUSE	NaN
SC23A_MOUSE	NaN
AP2M1_MOUSE	0.3447
KNG1_MOUSE	NaN
NCLN_MOUSE	13.2476
ATX10_MOUSE	10.8748
PLSL_MOUSE	NaN
GSTT1_MOUSE	NaN
MTND_MOUSE	0.8759
SYWC_MOUSE	NaN
FIS1_MOUSE	NaN
CK5P3_MOUSE	NaN
CMAH_MOUSE	NaN
LGMN_MOUSE	NaN
RFA3_MOUSE	NaN
ADRO_MOUSE	NaN
EIF3E_MOUSE	NaN
ACON_MOUSE	NaN
NDUB9_MOUSE	NaN
QCR10_MOUSE	NaN
MYH9_MOUSE	NaN
S14L4_MOUSE	NaN
ROAA_MOUSE	NaN
UK114_MOUSE	NaN
MTU1_MOUSE	NaN
HUTH_MOUSE	NaN
SRSF5_MOUSE	NaN
CAND1_MOUSE	NaN
AMACR_MOUSE	NaN
HYES_MOUSE	NaN
DERL2_MOUSE	NaN
COQ6_MOUSE	NaN
HNRPK_MOUSE	-0.8351
CSN6_MOUSE	NaN
GDIB_MOUSE	NaN
DPYL2_MOUSE	NaN
AKTS1_MOUSE	NaN
DNJC3_MOUSE	-4.3857
VINC_MOUSE	NaN
TNPO1_MOUSE	NaN
CLUS_MOUSE	-3.993
ERAP1_MOUSE	NaN
NEDD8_MOUSE	NaN
DHSA_MOUSE	NaN
HUTI_MOUSE	NaN
NPS3B_MOUSE	NaN
CO8G_MOUSE	6.081
NEMF_MOUSE	NaN
GLYC_MOUSE	NaN
TKT_MOUSE	NaN
ODPB_MOUSE	NaN
CATZ_MOUSE	NaN
CATL1_MOUSE	NaN
ANXA7_MOUSE	-4.6587
PSMD6_MOUSE	NaN
PDCD6_MOUSE	0.022
PGS2_MOUSE	NaN
NB5R3_MOUSE	NaN
PRS4_MOUSE	NaN
THOP1_MOUSE	22.0576
ELOV2_MOUSE	NaN
ARF5_MOUSE	NaN
ARP2_MOUSE	NaN
SMD3_MOUSE	NaN
PURA2_MOUSE	NaN
PBLD1_MOUSE	2.0614
RS27A_MOUSE	NaN
HNRH1_MOUSE	18.8337
STA5B_MOUSE	0.8461
DHRS1_MOUSE	NaN
BLMH_MOUSE	NaN
AKC1H_MOUSE	3.2404
ECHD1_MOUSE	NaN
MAAI_MOUSE	NaN
MRCKB_MOUSE	NaN
NMT1_MOUSE	NaN
WDR1_MOUSE	NaN
CLPX_MOUSE	NaN
ACOX1_MOUSE	-0.039
NPC2_MOUSE	NaN
IF2A_MOUSE	NaN
C1TC_MOUSE	NaN
BZW2_MOUSE	NaN
AHSA1_MOUSE	NaN
FKBP3_MOUSE	NaN
GLRX5_MOUSE	NaN
XPO1_MOUSE	-4.4662
ACOT2_MOUSE	NaN
RAB10_MOUSE	NaN
RAB5C_MOUSE	NaN
K6PL_MOUSE	NaN
PSD12_MOUSE	NaN
PSMD2_MOUSE	NaN
PHS_MOUSE	-1.1317
ASGR1_MOUSE	NaN
ACLY_MOUSE	NaN
ACACA_MOUSE	3.938
ARGI1_MOUSE	4.291
RTN4_MOUSE	NaN
RAB1A_MOUSE	NaN
AHSA2_MOUSE	16.042
PSB6_MOUSE	NaN
EXOC7_MOUSE	NaN
SOX_MOUSE	NaN
MYPT1_MOUSE	NaN
DLDH_MOUSE	NaN
MDHC_MOUSE	NaN
HINT1_MOUSE	NaN
1433E_MOUSE	NaN
LIS1_MOUSE	NaN
VDAC1_MOUSE	NaN
GALK1_MOUSE	NaN
DDX21_MOUSE	NaN
PP2AA_MOUSE	NaN
SEC63_MOUSE	27.8301
NHRF1_MOUSE	NaN
1433F_MOUSE	NaN
KAP0_MOUSE	-2.1251
DD19A_MOUSE	NaN
GBLP_MOUSE	NaN
PRS8_MOUSE	NaN
PFD2_MOUSE	NaN
ODO1_MOUSE	NaN
ODPX_MOUSE	NaN
MYO1C_MOUSE	NaN
AKAP1_MOUSE	NaN
CELF1_MOUSE	NaN
DRG1_MOUSE	-3.9407
SYCC_MOUSE	NaN
CALX_MOUSE	NaN
E41L2_MOUSE	NaN
SPTB2_MOUSE	NaN
RS25_MOUSE	NaN
RT4I1_MOUSE	NaN
VP26A_MOUSE	NaN
TIM13_MOUSE	NaN
TRXR1_MOUSE	NaN
MGST1_MOUSE	NaN
RAB4A_MOUSE	NaN
RL19_MOUSE	NaN
AT2L1_MOUSE	1.2347
CYBP_MOUSE	NaN
GAMT_MOUSE	NaN
NDUS7_MOUSE	NaN
EGFR_MOUSE	-4.0185
MDHM_MOUSE	NaN
PGAM1_MOUSE	NaN
DDC_MOUSE	3.6752
HNRPL_MOUSE	1.8267
EIF3D_MOUSE	NaN
PACN2_MOUSE	37.9037
ACSL1_MOUSE	NaN
LSM2_MOUSE	NaN
ENPL_MOUSE	NaN
FKBP8_MOUSE	-3.688
GRB7_MOUSE	NaN
RS18_MOUSE	NaN
S22AI_MOUSE	NaN
RHOA_MOUSE	NaN
PH4H_MOUSE	4.4587
HEPS_MOUSE	2.1002
PBLD2_MOUSE	NaN
PNPO_MOUSE	NaN
SRR_MOUSE	2.2704
3HAO_MOUSE	NaN
DHPR_MOUSE	NaN
TRAP1_MOUSE	NaN
DJB11_MOUSE	5.9996
IPO4_MOUSE	NaN
KPRA_MOUSE	-3.7945
THIKB_MOUSE	NaN
FBLN1_MOUSE	NaN
MTNB_MOUSE	NaN
CHSP1_MOUSE	NaN
VPP1_MOUSE	NaN
HM13_MOUSE	NaN
DEST_MOUSE	4.0484
AP1B1_MOUSE	NaN
ADT2_MOUSE	NaN
RAVR1_MOUSE	NaN
TTL12_MOUSE	NaN
GNAI3_MOUSE	NaN
PEX1_MOUSE	6.7086
GLU2B_MOUSE	NaN
EMD_MOUSE	NaN
KLC4_MOUSE	NaN
CSN3_MOUSE	NaN
RL15_MOUSE	NaN
PPGB_MOUSE	NaN
ACTN1_MOUSE	NaN
PSD11_MOUSE	NaN
ATOX1_MOUSE	NaN
S14L2_MOUSE	NaN
VATE1_MOUSE	24.299
ALDOC_MOUSE	NaN
RAB5A_MOUSE	5.7811
GDIA_MOUSE	NaN
SYHC_MOUSE	NaN
ANXA6_MOUSE	-2.976
TOM34_MOUSE	5.9756
AL3A2_MOUSE	NaN
SYRC_MOUSE	NaN
TIM44_MOUSE	NaN
G3BP1_MOUSE	NaN
ACADV_MOUSE	NaN
DYHC1_MOUSE	NaN
PROF1_MOUSE	NaN
DHI1_MOUSE	NaN
TIM50_MOUSE	NaN
SEPT7_MOUSE	NaN
TNPO3_MOUSE	-4.8865
1433B_MOUSE	NaN
KFA_MOUSE	6.7524
TBB5_MOUSE	NaN
UCHL5_MOUSE	NaN
PSA2_MOUSE	NaN
CRK_MOUSE	NaN
VTNC_MOUSE	NaN
NDUS2_MOUSE	NaN
LAMP2_MOUSE	NaN
CMC2_MOUSE	NaN
VDAC3_MOUSE	-3.9229
SURF4_MOUSE	NaN
HSP7C_MOUSE	NaN
NUCG_MOUSE	NaN
PSMD3_MOUSE	2.0975
RS15A_MOUSE	NaN
SARDH_MOUSE	NaN
SQSTM_MOUSE	-2.8312
VPS45_MOUSE	NaN
RANG_MOUSE	NaN
ARPC5_MOUSE	6.7976
CAZA2_MOUSE	NaN
TCPD_MOUSE	NaN
FUBP2_MOUSE	NaN
PURA1_MOUSE	NaN
VA0D1_MOUSE	NaN
LKHA4_MOUSE	NaN
GORS2_MOUSE	-3.805
CISY_MOUSE	NaN
PSB1_MOUSE	NaN
SODM_MOUSE	1.5791
APOC2_MOUSE	3.5892
CLPP_MOUSE	NaN
EWS_MOUSE	NaN
VAC14_MOUSE	4.356
TS101_MOUSE	1.7474
ETFB_MOUSE	NaN
NIT1_MOUSE	NaN
ABHGA_MOUSE	NaN
PSB4_MOUSE	NaN
NDUA2_MOUSE	NaN
PEA15_MOUSE	7.1049
SGTA_MOUSE	NaN
ALDR_MOUSE	NaN
DHSB_MOUSE	NaN
NDUS3_MOUSE	NaN
4F2_MOUSE	NaN
VATB2_MOUSE	NaN
DHDH_MOUSE	1.8174
GOGA2_MOUSE	NaN
BIEA_MOUSE	NaN
ODO2_MOUSE	NaN
KINH_MOUSE	NaN
PGRC1_MOUSE	18.7403
CATD_MOUSE	NaN
THIOM_MOUSE	NaN
MPRD_MOUSE	NaN
PDK1_MOUSE	NaN
2AAA_MOUSE	NaN
SYVC_MOUSE	NaN
RS9_MOUSE	NaN
PSMD4_MOUSE	-0.9233
RLA1_MOUSE	10.0055
ROA0_MOUSE	8.701
ARPC2_MOUSE	NaN
CTNB1_MOUSE	-4.0086
AP1S1_MOUSE	5.314
RL8_MOUSE	NaN
ROA2_MOUSE	NaN
RHOC_MOUSE	8.3519
OCTC_MOUSE	NaN
APOA2_MOUSE	1.7881
PRDX2_MOUSE	NaN
CDC42_MOUSE	NaN
SNAA_MOUSE	NaN
APT_MOUSE	NaN
PROD_MOUSE	NaN
SYFA_MOUSE	NaN
UBC12_MOUSE	NaN
DNJA3_MOUSE	NaN
MCM2_MOUSE	3.3748
CP51A_MOUSE	4.0633
NCPR_MOUSE	NaN
BID_MOUSE	NaN
ATPD_MOUSE	NaN
YKT6_MOUSE	NaN
CYTB_MOUSE	5.275
PEX6_MOUSE	1.3603
TIF1B_MOUSE	-3.5013
APOE_MOUSE	NaN
SAP_MOUSE	NaN
PHB2_MOUSE	NaN
LIPS_MOUSE	NaN
UFD1_MOUSE	NaN
HNRPD_MOUSE	NaN
NDRG1_MOUSE	0.3449
MCA3_MOUSE	NaN
LBR_MOUSE	5.2024
ITA3_MOUSE	NaN
SORCN_MOUSE	5.9477
NDRG2_MOUSE	NaN
RUVB2_MOUSE	NaN
KAPCB_MOUSE	3.9921
PEX19_MOUSE	NaN
GCDH_MOUSE	3.0371
PP1G_MOUSE	8.6118
SSRD_MOUSE	NaN
PLOD3_MOUSE	NaN
CALR_MOUSE	4.2848
SNX9_MOUSE	NaN
AP2A2_MOUSE	10.367
CUL3_MOUSE	14.5134
ODB2_MOUSE	NaN
TCPG_MOUSE	NaN
RAB8A_MOUSE	NaN
SMD1_MOUSE	NaN
PTN6_MOUSE	NaN
CERU_MOUSE	NaN
BAX_MOUSE	NaN
DNMT1_MOUSE	NaN
STAT3_MOUSE	-3.218
GSTM5_MOUSE	NaN
RS11_MOUSE	NaN
RL13_MOUSE	NaN
XPO2_MOUSE	NaN
KCRB_MOUSE	5.9716
TOM40_MOUSE	-4.8413
MGDP1_MOUSE	3.6893
PON1_MOUSE	1.3873
AP1M1_MOUSE	NaN
PA1B2_MOUSE	NaN
IMB1_MOUSE	NaN
AT5F1_MOUSE	NaN
CD36_MOUSE	10.2557
LEG9_MOUSE	NaN
CPNS1_MOUSE	NaN
PDIP2_MOUSE	NaN
COASY_MOUSE	-4.5401
MEP50_MOUSE	NaN
NDUA9_MOUSE	NaN
PRS6A_MOUSE	NaN
SND1_MOUSE	NaN
PSA_MOUSE	NaN
RAC1_MOUSE	9.7856
RAB5B_MOUSE	9.0379
PLAK_MOUSE	NaN
PEDF_MOUSE	8.5923
PPA5_MOUSE	0.8445
DDX3X_MOUSE	1.7641
MY18A_MOUSE	3.6392
SAP3_MOUSE	23.8803
ODP2_MOUSE	NaN
DHSD_MOUSE	NaN
COX5A_MOUSE	NaN
APOH_MOUSE	-4.1044
#total score	2440.29
