#node	score1
HCDH_MOUSE	-0.9215
ADX_MOUSE	-4.5976
GSTO1_MOUSE	-4.644
PLS1_MOUSE	-4.7184
PRPS1_MOUSE	-4.3827
DPP9_MOUSE	-0.9192
ANXA2_MOUSE	-2.9203
STT3A_MOUSE	-5.033
COPD_MOUSE	-5.1707
ERP29_MOUSE	-5.3793
NUCB1_MOUSE	-5.2063
NNRD_MOUSE	-3.9996
HDAC6_MOUSE	10.9889
RL14_MOUSE	-3.7993
MCCB_MOUSE	-4.795
SRPR_MOUSE	-1.8376
ULA1_MOUSE	-2.1351
CCD22_MOUSE	9.0264
FKBP4_MOUSE	-2.9072
IST1_MOUSE	-0.7429
UBA5_MOUSE	-2.7807
HSDL2_MOUSE	-5.0418
PON3_MOUSE	-5.0574
KHK_MOUSE	-4.6991
GSTA4_MOUSE	-5.2473
GNAI2_MOUSE	-5.3628
HYOU1_MOUSE	-5.368
TPK1_MOUSE	-4.7927
AP1G1_MOUSE	3.1257
PDC6I_MOUSE	-4.7561
S27A5_MOUSE	-4.3014
AN32A_MOUSE	-5.3275
SRBS2_MOUSE	0.3693
PGDH_MOUSE	-3.3361
ERG7_MOUSE	-4.4149
KEG1_MOUSE	-3.2703
GCST_MOUSE	-3.9874
TRFE_MOUSE	0.3167
AT1A1_MOUSE	-0.2829
PAPS1_MOUSE	10.0447
FIBB_MOUSE	-2.5575
FKB1A_MOUSE	0.2034
SF3B3_MOUSE	-3.1335
FUS_MOUSE	-5.2835
LG3BP_MOUSE	-4.9015
DHB12_MOUSE	-2.4072
CP1A2_MOUSE	-2.8733
GSTT2_MOUSE	-2.7331
CHMP7_MOUSE	-5.1812
PLCB_MOUSE	-5.36
FAAH1_MOUSE	-4.6391
CATH_MOUSE	-2.7131
LDHD_MOUSE	-4.5349
EIF3C_MOUSE	-4.087
ODBB_MOUSE	-5.3855
CSK_MOUSE	-5.3628
HNRPQ_MOUSE	-3.7941
VIGLN_MOUSE	-4.4945
RL4_MOUSE	-3.233
COTL1_MOUSE	-4.7031
COQ9_MOUSE	-5.3619
CTND1_MOUSE	-5.1432
CCS_MOUSE	-1.842
GGLO_MOUSE	-5.0242
EF2_MOUSE	-3.0663
SYIM_MOUSE	-5.1476
SRPRB_MOUSE	-4.2827
AP2B1_MOUSE	-4.5449
ODPA_MOUSE	-5.3119
EIF3L_MOUSE	-4.9119
DHC24_MOUSE	-3.4218
CSN8_MOUSE	-4.8215
HACD3_MOUSE	5.052
ACSL3_MOUSE	2.0184
DPP4_MOUSE	-5.3275
EIF3I_MOUSE	0.2011
PSMD8_MOUSE	-4.223
CX7A2_MOUSE	-2.7377
MGLL_MOUSE	0.3854
FGGY_MOUSE	-5.2147
RSSA_MOUSE	-5.0704
CP3AD_MOUSE	-5.1836
REEP6_MOUSE	-4.9526
MIF_MOUSE	-2.5559
DNJA2_MOUSE	-4.8937
IF2G_MOUSE	-4.8869
THIL_MOUSE	-4.3504
HP1B3_MOUSE	-2.4833
NDUB7_MOUSE	-5.102
NONO_MOUSE	-1.6615
TCEA1_MOUSE	-4.9163
SC23B_MOUSE	-5.3719
ALDOA_MOUSE	-3.2744
6PGL_MOUSE	-4.9766
KPYM_MOUSE	-4.878
STT3B_MOUSE	0.9405
DDX6_MOUSE	-5.1006
MCAT_MOUSE	-5.3857
THIKA_MOUSE	-4.8897
APEX1_MOUSE	-5.2514
UBP10_MOUSE	0.8857
GCSH_MOUSE	-4.9079
GRHPR_MOUSE	-0.9215
BAG3_MOUSE	-5.1104
DCTN1_MOUSE	0.8038
BUP1_MOUSE	-2.7617
G6PI_MOUSE	-3.4824
SKP1_MOUSE	-4.6474
FIBG_MOUSE	-3.5334
ALG5_MOUSE	-4.8595
G3BP2_MOUSE	-5.0801
VNN1_MOUSE	4.7676
NDKA_MOUSE	-2.8754
ACBD5_MOUSE	3.5168
THRSP_MOUSE	-2.2026
EF1A1_MOUSE	-4.1632
CGL_MOUSE	-4.3281
AAKB1_MOUSE	9.7977
SCRB1_MOUSE	-5.2969
TGM2_MOUSE	-4.1009
LPP_MOUSE	-4.293
ACOD1_MOUSE	-5.3213
JAM1_MOUSE	-4.105
DHX15_MOUSE	-4.5111
APEH_MOUSE	-4.12
BCLF1_MOUSE	-4.7958
MOT1_MOUSE	-1.4107
CTNA1_MOUSE	-3.8572
NDUAD_MOUSE	-4.0789
NUDC2_MOUSE	-4.8422
AIFM1_MOUSE	-5.1399
SYIC_MOUSE	-5.0047
ERLN2_MOUSE	-0.5679
AASS_MOUSE	-4.7069
K1C20_MOUSE	-4.8422
TIM10_MOUSE	-1.427
PDCD5_MOUSE	6.5568
MPP6_MOUSE	-4.6377
ECHD2_MOUSE	-4.6079
NDUS5_MOUSE	-0.6308
PDXK_MOUSE	-3.3837
METK1_MOUSE	23.8593
RL22_MOUSE	-4.4655
EPN1_MOUSE	-2.6465
ABCF1_MOUSE	-5.1527
NHRF3_MOUSE	-4.1906
PTBP3_MOUSE	-4.3747
PUR6_MOUSE	-4.4347
USO1_MOUSE	-5.2095
ARC1B_MOUSE	3.912
COPB2_MOUSE	-2.5125
RNPS1_MOUSE	-3.7014
ADK_MOUSE	-4.7365
RL28_MOUSE	-4.857
TR112_MOUSE	-3.6271
UB2L3_MOUSE	-2.1511
HYEP_MOUSE	-2.1196
SELO_MOUSE	-5.1501
HTAI2_MOUSE	0.3522
NDUV1_MOUSE	-4.105
MCM7_MOUSE	-4.4252
MAVS_MOUSE	-4.5462
PHB_MOUSE	-4.3752
LRP1_MOUSE	-5.0367
PTPA_MOUSE	-5.0067
STAU1_MOUSE	-4.1615
PP1A_MOUSE	-4.9275
DHB13_MOUSE	-2.3629
NPL4_MOUSE	-4.3684
CP7B1_MOUSE	-4.5085
GSTM7_MOUSE	-5.0738
RM12_MOUSE	-5.1779
MCCA_MOUSE	-4.4269
GALE_MOUSE	-5.1751
SYMC_MOUSE	-5.1064
MACD1_MOUSE	-4.3468
RT18B_MOUSE	-5.2835
AATM_MOUSE	-5.1847
VATH_MOUSE	4.3454
RUVB1_MOUSE	-5.3632
CHM4B_MOUSE	-3.6121
BT3L4_MOUSE	-4.772
RRBP1_MOUSE	-4.1897
ADRM1_MOUSE	-3.7751
ELAV1_MOUSE	-3.9453
AT1B3_MOUSE	-3.1738
RS19_MOUSE	-4.8974
ETFA_MOUSE	-3.6949
ECHD3_MOUSE	-3.437
XYLB_MOUSE	-5.0367
CSN4_MOUSE	-5.0602
ALR_MOUSE	-3.345
PCCB_MOUSE	-3.6577
HNRPU_MOUSE	-5.033
PCCA_MOUSE	-4.3805
RS27L_MOUSE	-3.9625
LMAN2_MOUSE	-4.6746
AMPN_MOUSE	-4.9622
MTPN_MOUSE	-4.831
AOFB_MOUSE	-0.5581
COR1B_MOUSE	-3.8715
CX6B1_MOUSE	-2.0408
KAT3_MOUSE	-5.0337
SNX2_MOUSE	-4.1324
KMO_MOUSE	-4.7365
BAAT_MOUSE	-5.208
ITA1_MOUSE	11.6219
MDR3_MOUSE	6.5169
UCRI_MOUSE	-3.8223
TPD52_MOUSE	0.7523
RT02_MOUSE	6.073
SMD2_MOUSE	-5.0866
TPP2_MOUSE	-2.2694
PURA_MOUSE	-4.8123
IF2P_MOUSE	-5.3793
FADS2_MOUSE	-2.6671
EEA1_MOUSE	-4.781
MATR3_MOUSE	-1.6382
KIME_MOUSE	-4.9345
CAH8_MOUSE	-4.7638
HXK4_MOUSE	-4.3517
ARF6_MOUSE	-4.9715
P20D1_MOUSE	-4.9634
RL7_MOUSE	-4.2961
TADBP_MOUSE	-5.0278
RS3_MOUSE	-4.4269
FAHD1_MOUSE	-3.809
ISOC1_MOUSE	-5.1996
IF4H_MOUSE	-4.4988
FAD1_MOUSE	-2.258
TR150_MOUSE	-5.1991
APOC1_MOUSE	-3.0736
RET1_MOUSE	2.0233
PSA4_MOUSE	-4.3296
CXB1_MOUSE	-5.0617
UBP2L_MOUSE	5.4863
U2AF2_MOUSE	-4.555
SDHL_MOUSE	-4.0656
HNRPF_MOUSE	-5.3719
DHSO_MOUSE	-3.8649
M2GD_MOUSE	-3.5838
ARF1_MOUSE	1.3135
RL37A_MOUSE	-5.1654
UBP14_MOUSE	-5.0047
NDUA7_MOUSE	-4.4785
ATPK_MOUSE	-4.1615
HIBCH_MOUSE	-5.0221
PPIB_MOUSE	-1.0643
PDK2_MOUSE	1.1678
HNRL1_MOUSE	-3.767
SC31A_MOUSE	-5.3112
VAMP8_MOUSE	-5.2474
CREG1_MOUSE	-4.2965
FBRL_MOUSE	-5.3275
BGAL_MOUSE	-0.2829
LARP1_MOUSE	-4.8977
BODG_MOUSE	-5.2143
ICAM1_MOUSE	4.8672
NQO2_MOUSE	-5.1562
QCR8_MOUSE	-5.1561
IRGM1_MOUSE	-4.9695
IF4G1_MOUSE	-4.4564
ALD2_MOUSE	2.4272
RS23_MOUSE	-5.3087
PAIRB_MOUSE	-5.3219
H14_MOUSE	1.0242
K2C8_MOUSE	-4.2596
GSH1_MOUSE	-1.7594
LASP1_MOUSE	-5.3488
SAE1_MOUSE	-4.6313
1433G_MOUSE	-5.2279
NSF_MOUSE	-3.1987
ASNA_MOUSE	-2.3955
MBB1A_MOUSE	-4.5541
RS10_MOUSE	-4.4462
AL8A1_MOUSE	-5.1399
K2C1_MOUSE	-4.6322
THIM_MOUSE	-2.8105
URIC_MOUSE	-3.3781
EIF3K_MOUSE	-3.2728
ES1_MOUSE	-3.8376
CP8B1_MOUSE	-4.876
T120A_MOUSE	-1.9111
FTCD_MOUSE	-5.3219
2AAB_MOUSE	11.4155
VATA_MOUSE	-5.0247
VTDB_MOUSE	-4.7213
AL7A1_MOUSE	-4.1312
ACTN4_MOUSE	-5.2393
GBG12_MOUSE	-5.13
FETUB_MOUSE	-3.8068
SET_MOUSE	-5.2445
STBD1_MOUSE	-5.1582
MSRA_MOUSE	-3.1798
MK14_MOUSE	-3.2522
CP3AP_MOUSE	-4.9814
FABPL_MOUSE	1.8863
AL1A1_MOUSE	-5.2647
ANM1_MOUSE	-5.145
LMAN1_MOUSE	-2.5284
CNBP_MOUSE	-4.0491
PCBP1_MOUSE	-2.5155
TBCA_MOUSE	-2.7139
COF1_MOUSE	-4.2695
VKGC_MOUSE	-4.555
RS24_MOUSE	-4.8199
NDUBA_MOUSE	-4.9717
EST1_MOUSE	-4.5794
THNS2_MOUSE	-3.5241
RAB2A_MOUSE	-2.8067
WNK1_MOUSE	-3.8951
PGRC2_MOUSE	-4.951
SSDH_MOUSE	-4.6686
AADAT_MOUSE	2.8354
EIF3B_MOUSE	-5.2475
GSTM4_MOUSE	3.2804
GSTM2_MOUSE	-3.9758
ACSA_MOUSE	-3.849
METK2_MOUSE	-4.8088
RM39_MOUSE	7.7831
OLA1_MOUSE	-5.2973
ERG24_MOUSE	-4.3932
NPM_MOUSE	-4.436
COQ3_MOUSE	-5.3275
S10A9_MOUSE	7.9268
RM15_MOUSE	-5.2135
MEMO1_MOUSE	-3.5937
NP1L1_MOUSE	-5.2199
ELOB_MOUSE	-5.249
ECH1_MOUSE	-4.4117
ABCE1_MOUSE	-5.0914
IDI1_MOUSE	-4.7673
RHOB_MOUSE	34.3918
RL5_MOUSE	-5.2242
RL9_MOUSE	-4.1943
IIGP1_MOUSE	-4.5449
ROA1_MOUSE	-5.298
RENT1_MOUSE	-4.684
RS8_MOUSE	-1.2145
G3P_MOUSE	3.1426
B2MG_MOUSE	20.3572
PCBP2_MOUSE	-4.8597
NP1L4_MOUSE	-5.0853
RL18_MOUSE	1.5086
RS7_MOUSE	-5.3874
SUCA_MOUSE	-4.5227
RS17_MOUSE	-4.4645
PLMN_MOUSE	-4.9719
TBA1C_MOUSE	-4.2567
PPAC_MOUSE	-4.9782
CD2AP_MOUSE	-5.1099
FLOT2_MOUSE	-4.0547
IMMT_MOUSE	-5.2896
FABP4_MOUSE	-4.1696
ACAD8_MOUSE	-4.386
ECHB_MOUSE	-4.2387
AGM1_MOUSE	0.4252
ARL1_MOUSE	-4.5027
MK03_MOUSE	-4.4008
TMED9_MOUSE	14.6345
TTHY_MOUSE	5.581
GCKR_MOUSE	-3.9604
ITIH2_MOUSE	-4.3102
PVRL2_MOUSE	9.3803
FETA_MOUSE	2.9868
GEPH_MOUSE	-2.0147
FKBP2_MOUSE	-4.9708
MCEE_MOUSE	-4.2849
MPCP_MOUSE	-5.3428
MK01_MOUSE	-5.3631
IMDH2_MOUSE	-5.3213
TCPB_MOUSE	-5.3763
BUB3_MOUSE	-5.2508
UFL1_MOUSE	-4.6328
SERA_MOUSE	-4.5449
PSA3_MOUSE	-5.1965
SBP1_MOUSE	-4.3827
DDX3Y_MOUSE	-4.2097
IGJ_MOUSE	0.8023
PSA5_MOUSE	-4.8288
SPS2_MOUSE	-3.7519
GMPPA_MOUSE	-4.9843
H15_MOUSE	4.2675
PIPNB_MOUSE	-4.2797
TPRKB_MOUSE	1.5735
SYSC_MOUSE	-5.1399
LA_MOUSE	-5.3428
TIM8B_MOUSE	-5.2147
RU17_MOUSE	-5.3424
GSTM1_MOUSE	28.276
RL3_MOUSE	-5.0255
GLYAT_MOUSE	-5.3428
RS28_MOUSE	-2.6949
QIL1_MOUSE	-4.5895
HNRPM_MOUSE	-4.9502
SF3B4_MOUSE	-2.5696
HA1B_MOUSE	-3.6604
MUG1_MOUSE	-2.9078
MOCOS_MOUSE	-5.0161
MTAP_MOUSE	-5.1836
ADAS_MOUSE	-4.087
SUCB2_MOUSE	-5.1541
CO4B_MOUSE	-5.3275
IF2B_MOUSE	-4.4051
RAP1A_MOUSE	-2.3989
SYAC_MOUSE	-4.9998
GSTP1_MOUSE	71.0282
TCTP_MOUSE	-4.2188
GPX1_MOUSE	-3.9037
CD47_MOUSE	0.1375
GUAD_MOUSE	-3.1241
RL26_MOUSE	-1.748
CSK21_MOUSE	28.2251
QCR9_MOUSE	-1.842
1433T_MOUSE	-2.4679
STAR5_MOUSE	-2.3502
HNRPC_MOUSE	-4.6791
IDH3A_MOUSE	-5.2393
ISC2B_MOUSE	-0.228
GABT_MOUSE	-4.8665
RL13A_MOUSE	-4.6357
RT15_MOUSE	-5.3385
RUXE_MOUSE	-4.3296
HMCS2_MOUSE	18.7551
CP2D9_MOUSE	-5.0712
CHCH3_MOUSE	-5.0321
PTH2_MOUSE	-2.5385
IPO7_MOUSE	-5.2008
DCAF8_MOUSE	-4.5288
ARMC1_MOUSE	-4.5818
GSHB_MOUSE	-4.8834
UFM1_MOUSE	-4.6423
NOL6_MOUSE	1.9744
ARK72_MOUSE	-5.2526
PTPRU_MOUSE	-1.0219
LRC47_MOUSE	-2.494
GRPE1_MOUSE	-5.2963
GSTK1_MOUSE	-5.2075
GFPT1_MOUSE	-1.6992
PTMS_MOUSE	-1.2433
GAS2_MOUSE	-3.5036
OPHN1_MOUSE	-5.2434
PROSC_MOUSE	-4.0853
COX41_MOUSE	-4.198
CK054_MOUSE	-4.9676
SYK_MOUSE	-1.3211
DCPS_MOUSE	-4.4988
HEM3_MOUSE	-0.5641
MAOX_MOUSE	2.8451
ILVBL_MOUSE	-4.7819
PEBP1_MOUSE	0.708
QORL2_MOUSE	-5.0625
SMYD5_MOUSE	-0.5855
RT17_MOUSE	-2.9561
NIPS1_MOUSE	-5.2943
ATP5H_MOUSE	-5.2693
VAT1_MOUSE	-3.1982
GALT_MOUSE	-4.7661
SC24A_MOUSE	3.2979
PROD2_MOUSE	-2.7674
F91A1_MOUSE	-4.4115
DDX1_MOUSE	-5.1836
CLIC4_MOUSE	-2.7033
FERM2_MOUSE	-5.1647
ADH4_MOUSE	-3.6949
NUFP2_MOUSE	-0.9335
HDHD3_MOUSE	-5.1751
ASPD_MOUSE	-4.2763
TM214_MOUSE	-5.1302
RS21_MOUSE	-4.6791
VATG1_MOUSE	-4.4988
SRRM2_MOUSE	-5.2366
RL22L_MOUSE	-3.6291
KAT1_MOUSE	-5.1836
SPEB_MOUSE	-3.7804
TM205_MOUSE	-0.085
LONM_MOUSE	-4.8974
CX6A1_MOUSE	-1.6158
AMPB_MOUSE	-4.4118
BHMT2_MOUSE	-4.6628
S10AD_MOUSE	-4.5417
ABCA6_MOUSE	0.3043
HNRH2_MOUSE	-2.8518
S26A1_MOUSE	-1.9498
FABD_MOUSE	-5.3632
RL29_MOUSE	-5.2034
ZADH2_MOUSE	-4.8422
SUOX_MOUSE	-5.1636
GPD1L_MOUSE	-5.2935
ECM29_MOUSE	-5.3491
ATP5I_MOUSE	-4.5663
BZW1_MOUSE	-2.1074
CBR1_MOUSE	-3.3836
A1CF_MOUSE	-4.5581
SC61B_MOUSE	-4.4096
CNN3_MOUSE	-5.1722
SIR5_MOUSE	-5.1758
RT21_MOUSE	-4.3659
PDLI1_MOUSE	-5.2729
DDX17_MOUSE	-0.2494
FBX6_MOUSE	1.0977
COPE_MOUSE	-5.2064
EF1D_MOUSE	-5.0594
CP3AB_MOUSE	-4.9312
EST1C_MOUSE	-4.1312
C560_MOUSE	-2.7344
DHCR7_MOUSE	-4.4118
IF4B_MOUSE	-3.1797
SEPT9_MOUSE	-4.1933
RL11_MOUSE	-4.1933
ARHGC_MOUSE	-0.0257
NDUS8_MOUSE	-4.8558
FPPS_MOUSE	-5.0443
IF4A1_MOUSE	-3.2361
SPB6_MOUSE	-5.2164
AP2A1_MOUSE	-5.2385
COPZ1_MOUSE	-2.9539
U2AF1_MOUSE	-3.452
IAH1_MOUSE	-4.695
ACADM_MOUSE	-4.4996
COF2_MOUSE	-3.1688
UFC1_MOUSE	-5.3061
LDHA_MOUSE	41.8912
RS15_MOUSE	0.1199
DPP3_MOUSE	-4.8215
PEPD_MOUSE	-3.8188
MOCS1_MOUSE	-5.3219
ETHE1_MOUSE	-4.7661
NU4M_MOUSE	-2.1166
HMGB1_MOUSE	-5.0874
XPO5_MOUSE	-5.3248
RLA0_MOUSE	-5.3809
TM9S4_MOUSE	-4.8215
LEG1_MOUSE	-5.3728
DDRGK_MOUSE	1.7118
CSDE1_MOUSE	-2.7007
SBP2_MOUSE	17.658
RT29_MOUSE	-3.6806
IF2H_MOUSE	-3.9886
MARCS_MOUSE	-4.381
PSB3_MOUSE	-4.2516
F16P1_MOUSE	1.5249
GMPPB_MOUSE	0.9342
EIF3G_MOUSE	-1.0603
SERPH_MOUSE	-3.0079
CHCH2_MOUSE	-3.2723
TOP1_MOUSE	-4.9814
RMD3_MOUSE	1.5905
TEBP_MOUSE	-4.7071
RL23_MOUSE	-5.2148
GLYAL_MOUSE	-4.9622
EF1G_MOUSE	-3.8829
GANAB_MOUSE	-5.1707
UBXN1_MOUSE	-3.5917
PTGR2_MOUSE	-5.1268
DHB8_MOUSE	-4.8379
MOSC2_MOUSE	-4.2882
D2HDH_MOUSE	-2.3838
RAB18_MOUSE	-0.5822
CH10_MOUSE	-2.3655
EFTU_MOUSE	-4.6343
TTPA_MOUSE	-4.5504
DCMC_MOUSE	6.8382
ADH1_MOUSE	17.2608
CEAM1_MOUSE	28.3358
CPNE1_MOUSE	-5.1399
AASD1_MOUSE	-5.2647
TRXR2_MOUSE	-4.744
ASSY_MOUSE	-5.0083
G6PC_MOUSE	-4.7393
VPS25_MOUSE	-3.2679
DPH1_MOUSE	1.8063
IF5A1_MOUSE	7.3793
DPM1_MOUSE	-3.9243
CP4V2_MOUSE	1.9596
RAB9A_MOUSE	1.8211
ARPC4_MOUSE	-5.1996
PIN4_MOUSE	-5.2835
PHYD1_MOUSE	-4.4062
ELOC_MOUSE	-4.1933
ISC2A_MOUSE	1.7788
AGT2_MOUSE	-5.1344
CFAB_MOUSE	-4.8766
RS13_MOUSE	-4.3267
HMCS1_MOUSE	-4.5185
PURB_MOUSE	-3.4024
CP2DA_MOUSE	-1.886
H10_MOUSE	-3.9163
