#node	score1
ANXA3_MOUSE	-4.17606435110588
AT2A2_MOUSE	-4.63771711010459
OST48_MOUSE	-4.33612675080858
RPN1_MOUSE	-3.81878529497972
RD23B_MOUSE	-5.15345198134838
DNJB4_MOUSE	1.72433203186478
PTMA_MOUSE	-5.17386458321198
PAHX_MOUSE	-5.19681028889994
PCYOX_MOUSE	-3.68508342074993
MOGS_MOUSE	-3.03575977631621
MECR_MOUSE	-3.69811894506842
ABCG2_MOUSE	-4.84052525629808
STMN1_MOUSE	-5.29930661384223
CSN7A_MOUSE	-4.65297690083059
GDIR2_MOUSE	-3.3849317611387
TCPH_MOUSE	-4.50429418560882
IF6_MOUSE	-4.10430229841556
SF01_MOUSE	7.63656565570605
PP1R7_MOUSE	-4.71453741504348
AN32B_MOUSE	-4.84175873739151
ZO2_MOUSE	-3.79067582482075
PP2BA_MOUSE	-5.37480396966885
STRAP_MOUSE	0.810856204660936
FUMH_MOUSE	2.40577590206753
RS20_MOUSE	-5.19956069543826
IDHC_MOUSE	-5.13985337132843
ATG7_MOUSE	-4.87358450828714
HINT2_MOUSE	-4.0087314666145
PRS7_MOUSE	-4.62821758641441
UGDH_MOUSE	-5.21869244669436
FAHD2_MOUSE	10.1849889600505
RAN_MOUSE	-4.98140064732581
TPIS_MOUSE	-5.3069365522349
RL6_MOUSE	-4.82152570783646
ACOC_MOUSE	-4.97658909917097
UBE2K_MOUSE	-5.20341292844655
PSB2_MOUSE	-2.94964102569251
DHX36_MOUSE	-3.17971081676171
MFGM_MOUSE	-4.61449847658157
RAB1B_MOUSE	0.807189501947626
VPS29_MOUSE	-4.07539720433294
SRS10_MOUSE	-5.32187318220829
FAAA_MOUSE	-1.63679372870676
CATC_MOUSE	-3.56207157728896
ACADS_MOUSE	-4.21191321455199
NDUB3_MOUSE	-3.12991803935233
SYG_MOUSE	-1.85027153075454
MPPB_MOUSE	9.44818384097096
VASP_MOUSE	-2.47726809341743
ANXA4_MOUSE	-5.17012719918322
HEMO_MOUSE	24.591279560853
3HIDH_MOUSE	-3.14769892009554
CDD_MOUSE	-0.2137727189144
LIN7C_MOUSE	16.7661239476908
OAT_MOUSE	-1.11883809985992
BOLA1_MOUSE	-4.40079436130011
NIT2_MOUSE	-2.96666957357604
MVP_MOUSE	-5.14758191074236
MYCBP_MOUSE	-5.0962340178564
WBP11_MOUSE	-4.29650092698544
IPO5_MOUSE	-3.95597795951524
EIF3F_MOUSE	-5.14758191074236
HS105_MOUSE	-5.19650830042051
DHTK1_MOUSE	-5.21644332097773
IQGA1_MOUSE	-5.32703660529644
SFPQ_MOUSE	-4.91628868537085
ABCD3_MOUSE	-4.48703028451607
PX11A_MOUSE	-0.769994984953716
ACSL4_MOUSE	-2.93314891121127
G6PE_MOUSE	-4.97019137938977
PRS6B_MOUSE	-2.51534889831495
TPP1_MOUSE	-3.94980156874693
AT1B1_MOUSE	-5.30139553864783
SYYC_MOUSE	-5.0046577305904
STML2_MOUSE	-1.86280417344849
MOES_MOUSE	-4.95671739297854
MRP6_MOUSE	-3.61743971778657
A2M_MOUSE	-5.28350676043105
PCTL_MOUSE	-1.86389103251639
DHB7_MOUSE	4.89247481978816
OTC_MOUSE	-1.26913833057841
SEC13_MOUSE	-2.66979674424237
GSHR_MOUSE	-5.08461073129581
SRC8_MOUSE	-5.27293870154118
MT2_MOUSE	5.06628518004921
GLRX3_MOUSE	-4.90764857189856
NDUBB_MOUSE	-2.67323988443624
MT1_MOUSE	-4.76120659706452
RAB6A_MOUSE	-4.52011746449098
CUL4A_MOUSE	-1.67222543804095
LSM6_MOUSE	0.506105943447661
ARC1A_MOUSE	-3.18248742331562
LAMP1_MOUSE	-5.19145515615444
PDCD4_MOUSE	-2.37792739911713
SCAM3_MOUSE	15.1378310307382
DHRS4_MOUSE	-4.09375430962379
CYB5B_MOUSE	-5.3066614757475
RLA2_MOUSE	-5.29728560767878
EF1B_MOUSE	-5.31422123428724
ACDSB_MOUSE	-5.23929656245585
VPS35_MOUSE	-1.97320789058659
ZO1_MOUSE	-4.09435968145565
CASP3_MOUSE	24.3755595339158
NSDHL_MOUSE	-5.02473782514626
MRP2_MOUSE	-3.90616814305012
ASAH1_MOUSE	-4.06180314676789
HPT_MOUSE	-1.7840801929186
APOA4_MOUSE	-3.57059211411521
APOC3_MOUSE	-5.03666144911293
COPB_MOUSE	-5.02473782514626
QCR2_MOUSE	-5.18268717069922
S61A1_MOUSE	-1.04869201137691
F10A1_MOUSE	-4.98142801532788
CNPY2_MOUSE	-5.26474251363577
NOMO1_MOUSE	-4.48208271020083
APOA1_MOUSE	-4.45551258083852
NEDD4_MOUSE	-2.00662446901754
GBB2_MOUSE	5.88906725778414
FLNA_MOUSE	-5.15271957699684
SH3L1_MOUSE	-3.7427103391013
IDHP_MOUSE	-3.28645770881096
RS4X_MOUSE	-4.72953176393847
RADI_MOUSE	-2.95282056546604
CLYBL_MOUSE	-0.357798010659332
MOSC1_MOUSE	-4.73649500650318
PSA1_MOUSE	-4.74450978429037
HCDH_MOUSE	-0.921514364902105
ADX_MOUSE	-4.59761866976949
GSTO1_MOUSE	-4.64398060957758
PLS1_MOUSE	-4.71842792711716
PRPS1_MOUSE	-4.38270747554158
DPP9_MOUSE	-0.919207521985154
ANXA2_MOUSE	-2.92030424876219
STT3A_MOUSE	-5.03296784181498
COPD_MOUSE	-5.17064950905536
ERP29_MOUSE	-5.37934692524627
NUCB1_MOUSE	-5.20631554473017
NNRD_MOUSE	-3.99961200243033
HDAC6_MOUSE	10.9889372676081
RL14_MOUSE	-3.79934286759164
MCCB_MOUSE	-4.79500999890342
SRPR_MOUSE	-1.83763240632266
ULA1_MOUSE	-2.1350541978623
CCD22_MOUSE	9.02636236341015
FKBP4_MOUSE	-2.9072249313467
IST1_MOUSE	-0.742912129228536
UBA5_MOUSE	-2.78072859791777
HSDL2_MOUSE	-5.04178926694029
PON3_MOUSE	-5.05737830352238
KHK_MOUSE	-4.69912156088166
GSTA4_MOUSE	-5.2473356365558
GNAI2_MOUSE	-5.36274900423062
HYOU1_MOUSE	-5.36803274528736
TPK1_MOUSE	-4.79269166281731
AP1G1_MOUSE	3.12572797589577
PDC6I_MOUSE	-4.7560981055351
S27A5_MOUSE	-4.30139803875196
AN32A_MOUSE	-5.32745388919316
SRBS2_MOUSE	0.369315883961559
PGDH_MOUSE	-3.33606748736026
ERG7_MOUSE	-4.41492470364612
KEG1_MOUSE	-3.27032082805491
GCST_MOUSE	-3.98736851303876
TRFE_MOUSE	0.316666267299822
AT1A1_MOUSE	-0.282860791235658
PAPS1_MOUSE	10.0446569292921
FIBB_MOUSE	-2.55752871003947
FKB1A_MOUSE	0.20342644037562
SF3B3_MOUSE	-3.13347763345326
FUS_MOUSE	-5.28350676043105
LG3BP_MOUSE	-4.90148740898951
DHB12_MOUSE	-2.40723938523159
CP1A2_MOUSE	-2.87326553107425
GSTT2_MOUSE	-2.73310004939708
CHMP7_MOUSE	-5.18123089672721
PLCB_MOUSE	-5.36002855085233
FAAH1_MOUSE	-4.63913862449112
CATH_MOUSE	-2.71304893285963
LDHD_MOUSE	-4.53488448158801
EIF3C_MOUSE	-4.08703653531057
ODBB_MOUSE	-5.38551779518405
CSK_MOUSE	-5.36274900423062
HNRPQ_MOUSE	-3.79409496536098
VIGLN_MOUSE	-4.49451800197645
RL4_MOUSE	-3.23296741962985
COTL1_MOUSE	-4.70307811088633
COQ9_MOUSE	-5.36194339018119
CTND1_MOUSE	-5.14319091425718
CCS_MOUSE	-1.84199487455253
GGLO_MOUSE	-5.02422101267906
EF2_MOUSE	-3.06628341284573
SYIM_MOUSE	-5.14758191074236
SRPRB_MOUSE	-4.28265830032487
AP2B1_MOUSE	-4.54488538162485
ODPA_MOUSE	-5.31186310017264
EIF3L_MOUSE	-4.91192100145697
DHC24_MOUSE	-3.4217846843181
CSN8_MOUSE	-4.82152570783646
HACD3_MOUSE	5.05200559305663
ACSL3_MOUSE	2.0183979327399
DPP4_MOUSE	-5.32745388919316
EIF3I_MOUSE	0.201074250898246
PSMD8_MOUSE	-4.22300810865326
CX7A2_MOUSE	-2.73765856971111
MGLL_MOUSE	0.385433712031877
FGGY_MOUSE	-5.21470127180872
RSSA_MOUSE	-5.07036257167091
CP3AD_MOUSE	-5.18356814992592
REEP6_MOUSE	-4.95255707815828
MIF_MOUSE	-2.5558503450081
DNJA2_MOUSE	-4.89369340928739
IF2G_MOUSE	-4.88687648852106
THIL_MOUSE	-4.35043101250077
HP1B3_MOUSE	-2.48329095936815
NDUB7_MOUSE	-5.10204070194136
NONO_MOUSE	-1.66152079744036
TCEA1_MOUSE	-4.91628868537085
SC23B_MOUSE	-5.37188842481388
ALDOA_MOUSE	-3.2744425598962
6PGL_MOUSE	-4.97658909917097
KPYM_MOUSE	-4.87803260626157
STT3B_MOUSE	0.940502306419606
DDX6_MOUSE	-5.10062521368678
MCAT_MOUSE	-5.38572773184147
THIKA_MOUSE	-4.88971254265045
APEX1_MOUSE	-5.25141824739006
UBP10_MOUSE	0.885664881305
GCSH_MOUSE	-4.90789268762176
GRHPR_MOUSE	-0.921514364902105
BAG3_MOUSE	-5.11036499973886
DCTN1_MOUSE	0.803809625974927
BUP1_MOUSE	-2.76166001893774
G6PI_MOUSE	-3.48242283801394
SKP1_MOUSE	-4.64735506343737
FIBG_MOUSE	-3.53338623788428
ALG5_MOUSE	-4.85951835923814
G3BP2_MOUSE	-5.08011896438555
VNN1_MOUSE	4.76759191665729
NDKA_MOUSE	-2.87542574116851
ACBD5_MOUSE	3.51679436170423
THRSP_MOUSE	-2.20258933186625
EF1A1_MOUSE	-4.16324672990233
CGL_MOUSE	-4.32812104011362
AAKB1_MOUSE	9.79768147408925
SCRB1_MOUSE	-5.29685291021482
TGM2_MOUSE	-4.10085969899106
LPP_MOUSE	-4.29300331841183
ACOD1_MOUSE	-5.32130743988399
JAM1_MOUSE	-4.10499917394473
DHX15_MOUSE	-4.51113470357011
APEH_MOUSE	-4.11999259132764
BCLF1_MOUSE	-4.79581972583463
MOT1_MOUSE	-1.41067464148093
CTNA1_MOUSE	-3.85722888213437
NDUAD_MOUSE	-4.0788942175763
NUDC2_MOUSE	-4.84221969666099
AIFM1_MOUSE	-5.13985337132843
SYIC_MOUSE	-5.00467857637838
ERLN2_MOUSE	-0.567926873114258
AASS_MOUSE	-4.70685748443975
K1C20_MOUSE	-4.84221969666099
TIM10_MOUSE	-1.42704645955212
PDCD5_MOUSE	6.55678997214891
MPP6_MOUSE	-4.63771711010459
ECHD2_MOUSE	-4.60794044111071
NDUS5_MOUSE	-0.63081787948073
PDXK_MOUSE	-3.38367333969863
METK1_MOUSE	23.8593145581443
RL22_MOUSE	-4.46553426863809
EPN1_MOUSE	-2.64648476831276
ABCF1_MOUSE	-5.15273116933586
NHRF3_MOUSE	-4.19061025241308
PTBP3_MOUSE	-4.37466049999596
PUR6_MOUSE	-4.43468223642954
USO1_MOUSE	-5.20945687182271
ARC1B_MOUSE	3.91198510768947
COPB2_MOUSE	-2.51253392162955
RNPS1_MOUSE	-3.70136036047744
ADK_MOUSE	-4.73649500650318
RL28_MOUSE	-4.85701918358572
TR112_MOUSE	-3.6270677964084
UB2L3_MOUSE	-2.1511073096457
HYEP_MOUSE	-2.11962890980933
SELO_MOUSE	-5.15009165347445
HTAI2_MOUSE	0.352226788371763
NDUV1_MOUSE	-4.10499917394473
MCM7_MOUSE	-4.42520777652983
MAVS_MOUSE	-4.54615028301135
PHB_MOUSE	-4.37519114518333
LRP1_MOUSE	-5.03666144911293
PTPA_MOUSE	-5.00667961412077
STAU1_MOUSE	-4.16154445168798
PP1A_MOUSE	-4.92751767174906
DHB13_MOUSE	-2.36286841168846
NPL4_MOUSE	-4.36836647671687
CP7B1_MOUSE	-4.5085286571529
GSTM7_MOUSE	-5.07381602463335
RM12_MOUSE	-5.17789772753087
MCCA_MOUSE	-4.42689537753867
GALE_MOUSE	-5.1751066943924
SYMC_MOUSE	-5.10642886585697
MACD1_MOUSE	-4.3468178091732
RT18B_MOUSE	-5.28350676043105
AATM_MOUSE	-5.18470832688164
VATH_MOUSE	4.3453706252984
RUVB1_MOUSE	-5.36316449323333
CHM4B_MOUSE	-3.61209958836511
BT3L4_MOUSE	-4.77204787356997
RRBP1_MOUSE	-4.18966955330598
ADRM1_MOUSE	-3.77506066520625
ELAV1_MOUSE	-3.94529140891392
AT1B3_MOUSE	-3.17380914173777
RS19_MOUSE	-4.89736838572879
ETFA_MOUSE	-3.69490943945529
ECHD3_MOUSE	-3.43702543820797
XYLB_MOUSE	-5.03666144911293
CSN4_MOUSE	-5.06024679244336
ALR_MOUSE	-3.34496878471039
PCCB_MOUSE	-3.65772327171408
HNRPU_MOUSE	-5.03296784181498
PCCA_MOUSE	-4.38053715769126
RS27L_MOUSE	-3.96247731480059
LMAN2_MOUSE	-4.67461334239346
AMPN_MOUSE	-4.96214954376213
MTPN_MOUSE	-4.83094943272806
AOFB_MOUSE	-0.558080703180185
COR1B_MOUSE	-3.87151135950624
CX6B1_MOUSE	-2.04083009085592
KAT3_MOUSE	-5.0336538000458
SNX2_MOUSE	-4.13242621223382
KMO_MOUSE	-4.73649500650318
BAAT_MOUSE	-5.20797626453191
ITA1_MOUSE	11.6219031051105
MDR3_MOUSE	6.51692345368484
UCRI_MOUSE	-3.82233719961172
TPD52_MOUSE	0.752311083630848
RT02_MOUSE	6.07295658319635
SMD2_MOUSE	-5.08664671379108
TPP2_MOUSE	-2.2694351444266
PURA_MOUSE	-4.81234738352425
IF2P_MOUSE	-5.37934692524627
FADS2_MOUSE	-2.66711124925742
EEA1_MOUSE	-4.78103176848525
MATR3_MOUSE	-1.63821737932271
KIME_MOUSE	-4.93451009323026
CAH8_MOUSE	-4.76379055171803
HXK4_MOUSE	-4.35170731028926
ARF6_MOUSE	-4.97147703359063
P20D1_MOUSE	-4.96343094710138
RL7_MOUSE	-4.29605975079658
TADBP_MOUSE	-5.02784647239592
RS3_MOUSE	-4.42692186616779
FAHD1_MOUSE	-3.80903379536649
ISOC1_MOUSE	-5.19956069543826
IF4H_MOUSE	-4.49884658523234
FAD1_MOUSE	-2.25802431556277
TR150_MOUSE	-5.1991100570083
APOC1_MOUSE	-3.07358125203919
RET1_MOUSE	2.02328418484047
PSA4_MOUSE	-4.32962689898584
CXB1_MOUSE	-5.06170982809515
UBP2L_MOUSE	5.48633010529911
U2AF2_MOUSE	-4.55499853512465
SDHL_MOUSE	-4.06562453541921
HNRPF_MOUSE	-5.37188842481388
DHSO_MOUSE	-3.8648534868834
M2GD_MOUSE	-3.58381190929927
ARF1_MOUSE	1.31345875105846
RL37A_MOUSE	-5.16535329910751
UBP14_MOUSE	-5.0046577305904
NDUA7_MOUSE	-4.47846944291621
ATPK_MOUSE	-4.16154445168798
HIBCH_MOUSE	-5.02206699478836
PPIB_MOUSE	-1.06425538739443
PDK2_MOUSE	1.16783826505966
HNRL1_MOUSE	-3.76698466144804
SC31A_MOUSE	-5.3111865193077
VAMP8_MOUSE	-5.24743987904355
CREG1_MOUSE	-4.29650092698544
FBRL_MOUSE	-5.32745388919316
BGAL_MOUSE	-0.282860791235658
LARP1_MOUSE	-4.89765211834165
BODG_MOUSE	-5.21426806900092
ICAM1_MOUSE	4.86723772384597
NQO2_MOUSE	-5.15624300248617
QCR8_MOUSE	-5.15611882147375
IRGM1_MOUSE	-4.96948147225313
IF4G1_MOUSE	-4.45635523547351
ALD2_MOUSE	2.42717289346288
RS23_MOUSE	-5.30870865409649
PAIRB_MOUSE	-5.32187318220829
H14_MOUSE	1.02418444481846
K2C8_MOUSE	-4.25962486928568
GSH1_MOUSE	-1.759352058106
LASP1_MOUSE	-5.34881334518013
SAE1_MOUSE	-4.63132317322275
1433G_MOUSE	-5.22794698967725
NSF_MOUSE	-3.19865452678439
ASNA_MOUSE	-2.39551077745404
MBB1A_MOUSE	-4.55412042377295
RS10_MOUSE	-4.44617715725452
AL8A1_MOUSE	-5.13985337132843
K2C1_MOUSE	-4.63214942433004
THIM_MOUSE	-2.81048574106504
URIC_MOUSE	-3.37814042017254
EIF3K_MOUSE	-3.2727844996892
ES1_MOUSE	-3.83759328508548
CP8B1_MOUSE	-4.87597138101373
T120A_MOUSE	-1.91105713125403
FTCD_MOUSE	-5.32187318220829
2AAB_MOUSE	11.415453383481
VATA_MOUSE	-5.0247225521888
VTDB_MOUSE	-4.72129989175779
AL7A1_MOUSE	-4.13115146141796
ACTN4_MOUSE	-5.23929656245585
GBG12_MOUSE	-5.12998626062196
FETUB_MOUSE	-3.80682017347587
SET_MOUSE	-5.24451312753576
STBD1_MOUSE	-5.15819647531826
MSRA_MOUSE	-3.17982970062512
MK14_MOUSE	-3.25218697074955
CP3AP_MOUSE	-4.98140064732581
FABPL_MOUSE	1.88627462237961
AL1A1_MOUSE	-5.26474251363577
ANM1_MOUSE	-5.14502236336132
LMAN1_MOUSE	-2.5283754214445
CNBP_MOUSE	-4.04906786360362
PCBP1_MOUSE	-2.51551181926466
TBCA_MOUSE	-2.71389736695394
COF1_MOUSE	-4.26949537888566
VKGC_MOUSE	-4.55499853512465
RS24_MOUSE	-4.8199336132946
NDUBA_MOUSE	-4.97173233390994
EST1_MOUSE	-4.57943123940205
THNS2_MOUSE	-3.52410851444002
RAB2A_MOUSE	-2.80672797023611
WNK1_MOUSE	-3.89507256631557
PGRC2_MOUSE	-4.9509589005834
SSDH_MOUSE	-4.6685848596874
AADAT_MOUSE	2.83538292184054
EIF3B_MOUSE	-5.24750629260538
GSTM4_MOUSE	3.28044552150728
GSTM2_MOUSE	-3.97584118077142
ACSA_MOUSE	-3.84898117543202
METK2_MOUSE	-4.80876865170388
RM39_MOUSE	7.78308147884751
OLA1_MOUSE	-5.29731919680728
ERG24_MOUSE	-4.39320742901218
NPM_MOUSE	-4.43596197266675
COQ3_MOUSE	-5.32745388919316
S10A9_MOUSE	7.9268485470432
RM15_MOUSE	-5.21350177455315
MEMO1_MOUSE	-3.59371411016589
NP1L1_MOUSE	-5.21987166925167
ELOB_MOUSE	-5.24902768536134
ECH1_MOUSE	-4.41168502839486
ABCE1_MOUSE	-5.09143174483927
IDI1_MOUSE	-4.7673155354797
RHOB_MOUSE	34.3918136549769
RL5_MOUSE	-5.22417708622771
RL9_MOUSE	-4.19431439125991
IIGP1_MOUSE	-4.5448912659187
ROA1_MOUSE	-5.29800293728383
RENT1_MOUSE	-4.6840225817126
RS8_MOUSE	-1.21444981008215
G3P_MOUSE	3.14259329663678
B2MG_MOUSE	20.357203611502
PCBP2_MOUSE	-4.85968273203084
NP1L4_MOUSE	-5.08528206324022
RL18_MOUSE	1.50855383321446
RS7_MOUSE	-5.38743722362389
SUCA_MOUSE	-4.52271321517961
RS17_MOUSE	-4.46447578761929
PLMN_MOUSE	-4.97191497473948
TBA1C_MOUSE	-4.25672857290641
PPAC_MOUSE	-4.97820320520176
CD2AP_MOUSE	-5.10989910372636
FLOT2_MOUSE	-4.05469700097845
IMMT_MOUSE	-5.28961894755969
FABP4_MOUSE	-4.16960566869873
ACAD8_MOUSE	-4.38603785434565
ECHB_MOUSE	-4.23866295893993
AGM1_MOUSE	0.42524353556019
ARL1_MOUSE	-4.50270151515254
MK03_MOUSE	-4.40079436130011
TMED9_MOUSE	14.6345171776008
TTHY_MOUSE	5.58101767459368
GCKR_MOUSE	-3.96039360017003
ITIH2_MOUSE	-4.31018428523095
PVRL2_MOUSE	9.38031111281077
FETA_MOUSE	2.98682134801465
GEPH_MOUSE	-2.01468223695406
FKBP2_MOUSE	-4.97079838567496
MCEE_MOUSE	-4.28487994095172
MPCP_MOUSE	-5.34278490953129
MK01_MOUSE	-5.36313791573655
IMDH2_MOUSE	-5.32130743988399
TCPB_MOUSE	-5.37626414931135
BUB3_MOUSE	-5.25081829768165
UFL1_MOUSE	-4.63275032030386
SERA_MOUSE	-4.5448912659187
PSA3_MOUSE	-5.19650830042051
SBP1_MOUSE	-4.38270747554158
DDX3Y_MOUSE	-4.20968950051395
IGJ_MOUSE	0.802289930317916
PSA5_MOUSE	-4.82880108538265
SPS2_MOUSE	-3.75194500885399
GMPPA_MOUSE	-4.98430388726847
H15_MOUSE	4.26748032098147
PIPNB_MOUSE	-4.27967010476707
TPRKB_MOUSE	1.57351630128675
SYSC_MOUSE	-5.13985337132843
LA_MOUSE	-5.34278490953129
TIM8B_MOUSE	-5.21470127180872
RU17_MOUSE	-5.34235774752373
GSTM1_MOUSE	28.2760015033364
RL3_MOUSE	-5.02549476937105
GLYAT_MOUSE	-5.34278490953129
RS28_MOUSE	-2.69489958101605
QIL1_MOUSE	-4.58946694633594
HNRPM_MOUSE	-4.95020908762692
SF3B4_MOUSE	-2.56963696088547
HA1B_MOUSE	-3.66037775978751
MUG1_MOUSE	-2.90781379850211
MOCOS_MOUSE	-5.01610041514059
MTAP_MOUSE	-5.18356814992592
ADAS_MOUSE	-4.08703653531057
SUCB2_MOUSE	-5.15410240181012
CO4B_MOUSE	-5.32745388919316
IF2B_MOUSE	-4.40509154149777
RAP1A_MOUSE	-2.39892302315347
SYAC_MOUSE	-4.99984474414027
GSTP1_MOUSE	71.0282180721514
TCTP_MOUSE	-4.21878735482451
GPX1_MOUSE	-3.90372920685207
CD47_MOUSE	0.137517518783212
GUAD_MOUSE	-3.12414302442031
RL26_MOUSE	-1.74795545215147
CSK21_MOUSE	28.2250911339628
QCR9_MOUSE	-1.84199487455253
1433T_MOUSE	-2.4679482112097
STAR5_MOUSE	-2.3501697412879
HNRPC_MOUSE	-4.67909609400096
IDH3A_MOUSE	-5.23929656245585
ISC2B_MOUSE	-0.228047012490564
GABT_MOUSE	-4.86650726168049
RL13A_MOUSE	-4.63566220014319
RT15_MOUSE	-5.33847252950583
RUXE_MOUSE	-4.32962689898584
HMCS2_MOUSE	18.755079664251
CP2D9_MOUSE	-5.07123036009505
CHCH3_MOUSE	-5.0320920774349
PTH2_MOUSE	-2.5384909067431
IPO7_MOUSE	-5.20083469403817
DCAF8_MOUSE	-4.52878131977264
ARMC1_MOUSE	-4.58174979112211
GSHB_MOUSE	-4.88337538629826
UFM1_MOUSE	-4.64226824117303
NOL6_MOUSE	1.97440678300272
ARK72_MOUSE	-5.25256369659149
PTPRU_MOUSE	-1.02187614774619
LRC47_MOUSE	-2.49401495248912
GRPE1_MOUSE	-5.29630827243558
GSTK1_MOUSE	-5.20749476034514
GFPT1_MOUSE	-1.69919529992176
PTMS_MOUSE	-1.24331198182876
GAS2_MOUSE	-3.50363842823847
OPHN1_MOUSE	-5.24338521375584
PROSC_MOUSE	-4.08529834814037
COX41_MOUSE	-4.19799200015364
CK054_MOUSE	-4.9676460400805
SYK_MOUSE	-1.3211336317657
DCPS_MOUSE	-4.49884658523234
HEM3_MOUSE	-0.564056805625111
MAOX_MOUSE	2.84510559859524
ILVBL_MOUSE	-4.78193941409218
PEBP1_MOUSE	0.707997125210367
QORL2_MOUSE	-5.06252953263355
SMYD5_MOUSE	-0.585475547243296
RT17_MOUSE	-2.95613307926956
NIPS1_MOUSE	-5.29429776111979
ATP5H_MOUSE	-5.26933973142058
VAT1_MOUSE	-3.19816737832004
GALT_MOUSE	-4.76605208561997
SC24A_MOUSE	3.29793025534889
PROD2_MOUSE	-2.76741350361258
F91A1_MOUSE	-4.4114554539657
DDX1_MOUSE	-5.18356814992592
CLIC4_MOUSE	-2.70325557579515
FERM2_MOUSE	-5.16471180825563
ADH4_MOUSE	-3.69490943945529
NUFP2_MOUSE	-0.933507299405881
HDHD3_MOUSE	-5.1751066943924
ASPD_MOUSE	-4.27627774092137
TM214_MOUSE	-5.1302184806985
RS21_MOUSE	-4.67909609400096
VATG1_MOUSE	-4.49884658523234
SRRM2_MOUSE	-5.23654884676323
RL22L_MOUSE	-3.62914452699746
KAT1_MOUSE	-5.1836125789631
SPEB_MOUSE	-3.78042511939189
TM205_MOUSE	-0.084995759725872
LONM_MOUSE	-4.89736838572879
CX6A1_MOUSE	-1.61582223791384
AMPB_MOUSE	-4.41178400646472
BHMT2_MOUSE	-4.66278578399437
S10AD_MOUSE	-4.54168483472636
ABCA6_MOUSE	0.304266258526131
HNRH2_MOUSE	-2.85183705358546
S26A1_MOUSE	-1.94981923775837
FABD_MOUSE	-5.36316449323333
RL29_MOUSE	-5.20341292844655
ZADH2_MOUSE	-4.84221969666099
SUOX_MOUSE	-5.16358023361588
GPD1L_MOUSE	-5.29349205497701
ECM29_MOUSE	-5.34914160457748
ATP5I_MOUSE	-4.56628867916002
BZW1_MOUSE	-2.10737401120747
CBR1_MOUSE	-3.38359411168865
A1CF_MOUSE	-4.55807218362309
SC61B_MOUSE	-4.40960891806521
CNN3_MOUSE	-5.17218784381232
SIR5_MOUSE	-5.17577676274651
RT21_MOUSE	-4.36590523144337
PDLI1_MOUSE	-5.27293870154118
DDX17_MOUSE	-0.249417635313521
FBX6_MOUSE	1.0976779959548
COPE_MOUSE	-5.20640839149017
EF1D_MOUSE	-5.05936138468712
CP3AB_MOUSE	-4.93119178879853
EST1C_MOUSE	-4.13115146141796
C560_MOUSE	-2.73441432644276
DHCR7_MOUSE	-4.41178400646472
IF4B_MOUSE	-3.17971081676171
SEPT9_MOUSE	-4.19327554396766
RL11_MOUSE	-4.19327554396766
ARHGC_MOUSE	-0.0257257776358988
NDUS8_MOUSE	-4.85582449501912
FPPS_MOUSE	-5.04428494149091
IF4A1_MOUSE	-3.23606554549248
SPB6_MOUSE	-5.21644332097773
AP2A1_MOUSE	-5.23848716247884
COPZ1_MOUSE	-2.9538825637356
U2AF1_MOUSE	-3.45200351925055
IAH1_MOUSE	-4.69500104292183
ACADM_MOUSE	-4.49955496335756
COF2_MOUSE	-3.16884795764466
UFC1_MOUSE	-5.30614782089544
LDHA_MOUSE	41.8912362610068
RS15_MOUSE	0.11991263246165
DPP3_MOUSE	-4.82152570783646
PEPD_MOUSE	-3.81878529497972
MOCS1_MOUSE	-5.32187318220829
ETHE1_MOUSE	-4.76609403011357
NU4M_MOUSE	-2.11660606278506
HMGB1_MOUSE	-5.08737242649165
XPO5_MOUSE	-5.32482929122491
RLA0_MOUSE	-5.38092724556678
TM9S4_MOUSE	-4.82152570783646
LEG1_MOUSE	-5.37276189215931
DDRGK_MOUSE	1.71175453433182
CSDE1_MOUSE	-2.70064995540875
SBP2_MOUSE	17.6579601291183
RT29_MOUSE	-3.68059821904466
IF2H_MOUSE	-3.98859198139775
MARCS_MOUSE	-4.3809919975132
PSB3_MOUSE	-4.25162728958112
F16P1_MOUSE	1.52489285623797
GMPPB_MOUSE	0.934164836766525
EIF3G_MOUSE	-1.06025242988771
SERPH_MOUSE	-3.00794697259503
CHCH2_MOUSE	-3.27227717954608
TOP1_MOUSE	-4.98140064732581
RMD3_MOUSE	1.59050370803081
TEBP_MOUSE	-4.70711523256247
RL23_MOUSE	-5.21477221694678
GLYAL_MOUSE	-4.96214954376213
EF1G_MOUSE	-3.8829296997359
GANAB_MOUSE	-5.17064950905536
UBXN1_MOUSE	-3.5916982751375
PTGR2_MOUSE	-5.12677081772767
DHB8_MOUSE	-4.83785690476603
MOSC2_MOUSE	-4.28823730183568
D2HDH_MOUSE	-2.38381837906051
RAB18_MOUSE	-0.582221655204067
CH10_MOUSE	-2.3655145343439
EFTU_MOUSE	-4.63434429514198
TTPA_MOUSE	-4.55042508339723
DCMC_MOUSE	6.83824849790343
ADH1_MOUSE	17.2607763126823
CEAM1_MOUSE	28.3358262985121
CPNE1_MOUSE	-5.13985337132843
AASD1_MOUSE	-5.26474251363577
TRXR2_MOUSE	-4.74395426864758
ASSY_MOUSE	-5.00832955547573
G6PC_MOUSE	-4.73931534303868
VPS25_MOUSE	-3.26790072294091
DPH1_MOUSE	1.80633010616986
IF5A1_MOUSE	7.37933621200535
