#node	score1
PSA1_MOUSE	-7.0556
HCDH_MOUSE	-3.2326
ADX_MOUSE	-6.9087
GSTO1_MOUSE	-6.9551
PLS1_MOUSE	-7.0295
PRPS1_MOUSE	-6.6938
DPP9_MOUSE	-3.2303
ANXA2_MOUSE	-5.2314
STT3A_MOUSE	-7.3441
COPD_MOUSE	-7.4818
ERP29_MOUSE	-7.6905
NUCB1_MOUSE	-7.5174
NNRD_MOUSE	-6.3107
HDAC6_MOUSE	8.6778
RL14_MOUSE	-6.1105
MCCB_MOUSE	-7.1061
SRPR_MOUSE	-4.1488
ULA1_MOUSE	-4.4462
CCD22_MOUSE	6.7152
FKBP4_MOUSE	-5.2183
IST1_MOUSE	-3.054
UBA5_MOUSE	-5.0918
HSDL2_MOUSE	-7.3529
PON3_MOUSE	-7.3685
KHK_MOUSE	-7.0102
GSTA4_MOUSE	-7.5585
GNAI2_MOUSE	-7.6739
HYOU1_MOUSE	-7.6792
TPK1_MOUSE	-7.1038
AP1G1_MOUSE	0.8146
PDC6I_MOUSE	-7.0672
S27A5_MOUSE	-6.6125
AN32A_MOUSE	-7.6386
SRBS2_MOUSE	-1.9418
PGDH_MOUSE	-5.6472
ERG7_MOUSE	-6.726
KEG1_MOUSE	-5.5814
GCST_MOUSE	-6.2985
TRFE_MOUSE	-1.9945
AT1A1_MOUSE	-2.594
PAPS1_MOUSE	7.7335
FIBB_MOUSE	-4.8686
FKB1A_MOUSE	-2.1077
SF3B3_MOUSE	-5.4446
FUS_MOUSE	-7.5946
LG3BP_MOUSE	-7.2126
DHB12_MOUSE	-4.7184
CP1A2_MOUSE	-5.1844
GSTT2_MOUSE	-5.0442
CHMP7_MOUSE	-7.4923
PLCB_MOUSE	-7.6711
FAAH1_MOUSE	-6.9503
CATH_MOUSE	-5.0242
LDHD_MOUSE	-6.846
EIF3C_MOUSE	-6.3982
ODBB_MOUSE	-7.6966
CSK_MOUSE	-7.6739
HNRPQ_MOUSE	-6.1052
VIGLN_MOUSE	-6.8056
RL4_MOUSE	-5.5441
COTL1_MOUSE	-7.0142
COQ9_MOUSE	-7.6731
CTND1_MOUSE	-7.4543
CCS_MOUSE	-4.1531
GGLO_MOUSE	-7.3353
EF2_MOUSE	-5.3774
SYIM_MOUSE	-7.4587
SRPRB_MOUSE	-6.5938
AP2B1_MOUSE	-6.856
ODPA_MOUSE	-7.623
EIF3L_MOUSE	-7.223
DHC24_MOUSE	-5.7329
CSN8_MOUSE	-7.1326
HACD3_MOUSE	2.7409
ACSL3_MOUSE	-0.2927
DPP4_MOUSE	-7.6386
EIF3I_MOUSE	-2.11
PSMD8_MOUSE	-6.5341
CX7A2_MOUSE	-5.0488
MGLL_MOUSE	-1.9257
FGGY_MOUSE	-7.5258
RSSA_MOUSE	-7.3815
CP3AD_MOUSE	-7.4947
REEP6_MOUSE	-7.2637
MIF_MOUSE	-4.867
DNJA2_MOUSE	-7.2048
IF2G_MOUSE	-7.198
THIL_MOUSE	-6.6615
HP1B3_MOUSE	-4.7944
NDUB7_MOUSE	-7.4132
NONO_MOUSE	-3.9726
TCEA1_MOUSE	-7.2274
SC23B_MOUSE	-7.683
ALDOA_MOUSE	-5.5856
6PGL_MOUSE	-7.2877
KPYM_MOUSE	-7.1892
STT3B_MOUSE	-1.3706
DDX6_MOUSE	-7.4117
MCAT_MOUSE	-7.6968
THIKA_MOUSE	-7.2008
APEX1_MOUSE	-7.5625
UBP10_MOUSE	-1.4255
GCSH_MOUSE	-7.219
GRHPR_MOUSE	-3.2326
BAG3_MOUSE	-7.4215
DCTN1_MOUSE	-1.5073
BUP1_MOUSE	-5.0728
G6PI_MOUSE	-5.7935
SKP1_MOUSE	-6.9585
FIBG_MOUSE	-5.8445
ALG5_MOUSE	-7.1706
G3BP2_MOUSE	-7.3912
VNN1_MOUSE	2.4565
NDKA_MOUSE	-5.1865
ACBD5_MOUSE	1.2057
THRSP_MOUSE	-4.5137
EF1A1_MOUSE	-6.4744
CGL_MOUSE	-6.6392
AAKB1_MOUSE	7.4866
SCRB1_MOUSE	-7.608
TGM2_MOUSE	-6.412
LPP_MOUSE	-6.6041
ACOD1_MOUSE	-7.6324
JAM1_MOUSE	-6.4161
DHX15_MOUSE	-6.8223
APEH_MOUSE	-6.4311
BCLF1_MOUSE	-7.1069
MOT1_MOUSE	-3.7218
CTNA1_MOUSE	-6.1683
NDUAD_MOUSE	-6.39
NUDC2_MOUSE	-7.1533
AIFM1_MOUSE	-7.451
SYIC_MOUSE	-7.3158
ERLN2_MOUSE	-2.879
AASS_MOUSE	-7.018
K1C20_MOUSE	-7.1533
TIM10_MOUSE	-3.7382
PDCD5_MOUSE	4.2457
MPP6_MOUSE	-6.9488
ECHD2_MOUSE	-6.9191
NDUS5_MOUSE	-2.9419
PDXK_MOUSE	-5.6948
METK1_MOUSE	21.5482
RL22_MOUSE	-6.7767
EPN1_MOUSE	-4.9576
ABCF1_MOUSE	-7.4639
NHRF3_MOUSE	-6.5017
PTBP3_MOUSE	-6.6858
PUR6_MOUSE	-6.7458
USO1_MOUSE	-7.5206
ARC1B_MOUSE	1.6009
COPB2_MOUSE	-4.8237
RNPS1_MOUSE	-6.0125
ADK_MOUSE	-7.0476
RL28_MOUSE	-7.1681
TR112_MOUSE	-5.9382
UB2L3_MOUSE	-4.4622
HYEP_MOUSE	-4.4307
SELO_MOUSE	-7.4612
HTAI2_MOUSE	-1.9589
NDUV1_MOUSE	-6.4161
MCM7_MOUSE	-6.7363
MAVS_MOUSE	-6.8573
PHB_MOUSE	-6.6863
LRP1_MOUSE	-7.3478
PTPA_MOUSE	-7.3178
STAU1_MOUSE	-6.4727
PP1A_MOUSE	-7.2386
DHB13_MOUSE	-4.674
NPL4_MOUSE	-6.6795
CP7B1_MOUSE	-6.8196
GSTM7_MOUSE	-7.3849
RM12_MOUSE	-7.489
MCCA_MOUSE	-6.738
GALE_MOUSE	-7.4862
SYMC_MOUSE	-7.4175
MACD1_MOUSE	-6.6579
RT18B_MOUSE	-7.5946
AATM_MOUSE	-7.4958
VATH_MOUSE	2.0343
RUVB1_MOUSE	-7.6743
CHM4B_MOUSE	-5.9232
BT3L4_MOUSE	-7.0832
RRBP1_MOUSE	-6.5008
ADRM1_MOUSE	-6.0862
ELAV1_MOUSE	-6.2564
AT1B3_MOUSE	-5.4849
RS19_MOUSE	-7.2085
ETFA_MOUSE	-6.006
ECHD3_MOUSE	-5.7481
XYLB_MOUSE	-7.3478
CSN4_MOUSE	-7.3714
ALR_MOUSE	-5.6561
PCCB_MOUSE	-5.9688
HNRPU_MOUSE	-7.3441
PCCA_MOUSE	-6.6917
RS27L_MOUSE	-6.2736
LMAN2_MOUSE	-6.9857
AMPN_MOUSE	-7.2733
MTPN_MOUSE	-7.1421
AOFB_MOUSE	-2.8692
COR1B_MOUSE	-6.1826
CX6B1_MOUSE	-4.3519
KAT3_MOUSE	-7.3448
SNX2_MOUSE	-6.4435
KMO_MOUSE	-7.0476
BAAT_MOUSE	-7.5191
ITA1_MOUSE	9.3108
MDR3_MOUSE	4.2058
UCRI_MOUSE	-6.1335
TPD52_MOUSE	-1.5588
RT02_MOUSE	3.7618
SMD2_MOUSE	-7.3978
TPP2_MOUSE	-4.5806
PURA_MOUSE	-7.1235
IF2P_MOUSE	-7.6905
FADS2_MOUSE	-4.9782
EEA1_MOUSE	-7.0922
MATR3_MOUSE	-3.9493
KIME_MOUSE	-7.2456
CAH8_MOUSE	-7.0749
HXK4_MOUSE	-6.6628
ARF6_MOUSE	-7.2826
P20D1_MOUSE	-7.2745
RL7_MOUSE	-6.6072
TADBP_MOUSE	-7.339
RS3_MOUSE	-6.738
FAHD1_MOUSE	-6.1202
ISOC1_MOUSE	-7.5107
IF4H_MOUSE	-6.81
FAD1_MOUSE	-4.5691
TR150_MOUSE	-7.5102
APOC1_MOUSE	-5.3847
RET1_MOUSE	-0.2878
PSA4_MOUSE	-6.6407
CXB1_MOUSE	-7.3728
UBP2L_MOUSE	3.1752
U2AF2_MOUSE	-6.8661
SDHL_MOUSE	-6.3767
HNRPF_MOUSE	-7.683
DHSO_MOUSE	-6.176
M2GD_MOUSE	-5.8949
ARF1_MOUSE	-0.9977
RL37A_MOUSE	-7.4765
UBP14_MOUSE	-7.3158
NDUA7_MOUSE	-6.7896
ATPK_MOUSE	-6.4727
HIBCH_MOUSE	-7.3332
PPIB_MOUSE	-3.3754
PDK2_MOUSE	-1.1433
HNRL1_MOUSE	-6.0781
SC31A_MOUSE	-7.6223
VAMP8_MOUSE	-7.5586
CREG1_MOUSE	-6.6076
FBRL_MOUSE	-7.6386
BGAL_MOUSE	-2.594
LARP1_MOUSE	-7.2088
BODG_MOUSE	-7.5254
ICAM1_MOUSE	2.5561
NQO2_MOUSE	-7.4674
QCR8_MOUSE	-7.4672
IRGM1_MOUSE	-7.2806
IF4G1_MOUSE	-6.7675
ALD2_MOUSE	0.1161
RS23_MOUSE	-7.6198
PAIRB_MOUSE	-7.633
H14_MOUSE	-1.2869
K2C8_MOUSE	-6.5707
GSH1_MOUSE	-4.0705
LASP1_MOUSE	-7.6599
SAE1_MOUSE	-6.9424
1433G_MOUSE	-7.5391
NSF_MOUSE	-5.5098
ASNA_MOUSE	-4.7066
MBB1A_MOUSE	-6.8652
RS10_MOUSE	-6.7573
AL8A1_MOUSE	-7.451
K2C1_MOUSE	-6.9433
THIM_MOUSE	-5.1216
URIC_MOUSE	-5.6893
EIF3K_MOUSE	-5.5839
ES1_MOUSE	-6.1487
CP8B1_MOUSE	-7.1871
T120A_MOUSE	-4.2222
FTCD_MOUSE	-7.633
2AAB_MOUSE	9.1043
VATA_MOUSE	-7.3358
VTDB_MOUSE	-7.0324
AL7A1_MOUSE	-6.4423
ACTN4_MOUSE	-7.5504
GBG12_MOUSE	-7.4411
FETUB_MOUSE	-6.1179
SET_MOUSE	-7.5556
STBD1_MOUSE	-7.4693
MSRA_MOUSE	-5.4909
MK14_MOUSE	-5.5633
CP3AP_MOUSE	-7.2925
FABPL_MOUSE	-0.4248
AL1A1_MOUSE	-7.5759
ANM1_MOUSE	-7.4561
LMAN1_MOUSE	-4.8395
CNBP_MOUSE	-6.3602
PCBP1_MOUSE	-4.8266
TBCA_MOUSE	-5.025
COF1_MOUSE	-6.5806
VKGC_MOUSE	-6.8661
RS24_MOUSE	-7.1311
NDUBA_MOUSE	-7.2829
EST1_MOUSE	-6.8906
THNS2_MOUSE	-5.8352
RAB2A_MOUSE	-5.1178
WNK1_MOUSE	-6.2062
PGRC2_MOUSE	-7.2621
SSDH_MOUSE	-6.9797
AADAT_MOUSE	0.5243
EIF3B_MOUSE	-7.5586
GSTM4_MOUSE	0.9693
GSTM2_MOUSE	-6.287
ACSA_MOUSE	-6.1601
METK2_MOUSE	-7.1199
RM39_MOUSE	5.472
OLA1_MOUSE	-7.6084
ERG24_MOUSE	-6.7043
NPM_MOUSE	-6.7471
COQ3_MOUSE	-7.6386
S10A9_MOUSE	5.6157
RM15_MOUSE	-7.5246
MEMO1_MOUSE	-5.9048
NP1L1_MOUSE	-7.531
ELOB_MOUSE	-7.5601
ECH1_MOUSE	-6.7228
ABCE1_MOUSE	-7.4026
IDI1_MOUSE	-7.0784
RHOB_MOUSE	32.0807
RL5_MOUSE	-7.5353
RL9_MOUSE	-6.5054
IIGP1_MOUSE	-6.856
ROA1_MOUSE	-7.6091
RENT1_MOUSE	-6.9951
RS8_MOUSE	-3.5256
G3P_MOUSE	0.8315
B2MG_MOUSE	18.0461
PCBP2_MOUSE	-7.1708
NP1L4_MOUSE	-7.3964
RL18_MOUSE	-0.8026
RS7_MOUSE	-7.6986
SUCA_MOUSE	-6.8338
RS17_MOUSE	-6.7756
PLMN_MOUSE	-7.283
TBA1C_MOUSE	-6.5678
PPAC_MOUSE	-7.2893
CD2AP_MOUSE	-7.421
FLOT2_MOUSE	-6.3658
IMMT_MOUSE	-7.6007
FABP4_MOUSE	-6.4807
ACAD8_MOUSE	-6.6972
ECHB_MOUSE	-6.5498
AGM1_MOUSE	-1.8859
ARL1_MOUSE	-6.8138
MK03_MOUSE	-6.7119
TMED9_MOUSE	12.3234
TTHY_MOUSE	3.2699
GCKR_MOUSE	-6.2715
ITIH2_MOUSE	-6.6213
PVRL2_MOUSE	7.0692
FETA_MOUSE	0.6757
GEPH_MOUSE	-4.3258
FKBP2_MOUSE	-7.2819
MCEE_MOUSE	-6.596
MPCP_MOUSE	-7.6539
MK01_MOUSE	-7.6743
IMDH2_MOUSE	-7.6324
TCPB_MOUSE	-7.6874
BUB3_MOUSE	-7.5619
UFL1_MOUSE	-6.9439
SERA_MOUSE	-6.856
PSA3_MOUSE	-7.5076
SBP1_MOUSE	-6.6938
DDX3Y_MOUSE	-6.5208
IGJ_MOUSE	-1.5088
PSA5_MOUSE	-7.1399
SPS2_MOUSE	-6.0631
GMPPA_MOUSE	-7.2954
H15_MOUSE	1.9564
PIPNB_MOUSE	-6.5908
TPRKB_MOUSE	-0.7376
SYSC_MOUSE	-7.451
LA_MOUSE	-7.6539
TIM8B_MOUSE	-7.5258
RU17_MOUSE	-7.6535
GSTM1_MOUSE	25.9649
RL3_MOUSE	-7.3366
GLYAT_MOUSE	-7.6539
RS28_MOUSE	-5.006
QIL1_MOUSE	-6.9006
HNRPM_MOUSE	-7.2613
SF3B4_MOUSE	-4.8808
HA1B_MOUSE	-5.9715
MUG1_MOUSE	-5.2189
MOCOS_MOUSE	-7.3272
MTAP_MOUSE	-7.4947
ADAS_MOUSE	-6.3982
SUCB2_MOUSE	-7.4652
CO4B_MOUSE	-7.6386
IF2B_MOUSE	-6.7162
RAP1A_MOUSE	-4.71
SYAC_MOUSE	-7.311
GSTP1_MOUSE	68.7171
TCTP_MOUSE	-6.5299
GPX1_MOUSE	-6.2148
CD47_MOUSE	-2.1736
GUAD_MOUSE	-5.4353
RL26_MOUSE	-4.0591
CSK21_MOUSE	25.914
QCR9_MOUSE	-4.1531
1433T_MOUSE	-4.7791
STAR5_MOUSE	-4.6613
HNRPC_MOUSE	-6.9902
IDH3A_MOUSE	-7.5504
ISC2B_MOUSE	-2.5392
GABT_MOUSE	-7.1776
RL13A_MOUSE	-6.9468
RT15_MOUSE	-7.6496
RUXE_MOUSE	-6.6407
HMCS2_MOUSE	16.444
CP2D9_MOUSE	-7.3823
CHCH3_MOUSE	-7.3432
PTH2_MOUSE	-4.8496
IPO7_MOUSE	-7.512
DCAF8_MOUSE	-6.8399
ARMC1_MOUSE	-6.8929
GSHB_MOUSE	-7.1945
UFM1_MOUSE	-6.9534
NOL6_MOUSE	-0.3367
ARK72_MOUSE	-7.5637
PTPRU_MOUSE	-3.333
LRC47_MOUSE	-4.8051
GRPE1_MOUSE	-7.6074
GSTK1_MOUSE	-7.5186
GFPT1_MOUSE	-4.0103
PTMS_MOUSE	-3.5544
GAS2_MOUSE	-5.8148
OPHN1_MOUSE	-7.5545
PROSC_MOUSE	-6.3964
COX41_MOUSE	-6.5091
CK054_MOUSE	-7.2788
SYK_MOUSE	-3.6323
DCPS_MOUSE	-6.81
HEM3_MOUSE	-2.8752
MAOX_MOUSE	0.534
ILVBL_MOUSE	-7.0931
PEBP1_MOUSE	-1.6031
QORL2_MOUSE	-7.3736
SMYD5_MOUSE	-2.8966
RT17_MOUSE	-5.2673
NIPS1_MOUSE	-7.6054
ATP5H_MOUSE	-7.5805
VAT1_MOUSE	-5.5093
GALT_MOUSE	-7.0772
SC24A_MOUSE	0.9868
PROD2_MOUSE	-5.0785
F91A1_MOUSE	-6.7226
DDX1_MOUSE	-7.4947
CLIC4_MOUSE	-5.0144
FERM2_MOUSE	-7.4758
ADH4_MOUSE	-6.006
NUFP2_MOUSE	-3.2446
HDHD3_MOUSE	-7.4862
ASPD_MOUSE	-6.5874
TM214_MOUSE	-7.4413
RS21_MOUSE	-6.9902
VATG1_MOUSE	-6.81
SRRM2_MOUSE	-7.5477
RL22L_MOUSE	-5.9403
KAT1_MOUSE	-7.4947
SPEB_MOUSE	-6.0915
TM205_MOUSE	-2.3961
LONM_MOUSE	-7.2085
CX6A1_MOUSE	-3.9269
AMPB_MOUSE	-6.7229
BHMT2_MOUSE	-6.9739
S10AD_MOUSE	-6.8528
ABCA6_MOUSE	-2.0069
HNRH2_MOUSE	-5.163
S26A1_MOUSE	-4.2609
FABD_MOUSE	-7.6743
RL29_MOUSE	-7.5145
ZADH2_MOUSE	-7.1533
SUOX_MOUSE	-7.4747
GPD1L_MOUSE	-7.6046
ECM29_MOUSE	-7.6603
ATP5I_MOUSE	-6.8774
BZW1_MOUSE	-4.4185
CBR1_MOUSE	-5.6947
A1CF_MOUSE	-6.8692
SC61B_MOUSE	-6.7207
CNN3_MOUSE	-7.4833
SIR5_MOUSE	-7.4869
RT21_MOUSE	-6.677
PDLI1_MOUSE	-7.5841
DDX17_MOUSE	-2.5605
FBX6_MOUSE	-1.2134
COPE_MOUSE	-7.5175
EF1D_MOUSE	-7.3705
CP3AB_MOUSE	-7.2423
EST1C_MOUSE	-6.4423
C560_MOUSE	-5.0455
DHCR7_MOUSE	-6.7229
IF4B_MOUSE	-5.4908
SEPT9_MOUSE	-6.5044
RL11_MOUSE	-6.5044
ARHGC_MOUSE	-2.3368
NDUS8_MOUSE	-7.1669
FPPS_MOUSE	-7.3554
IF4A1_MOUSE	-5.5472
SPB6_MOUSE	-7.5276
AP2A1_MOUSE	-7.5496
COPZ1_MOUSE	-5.265
U2AF1_MOUSE	-5.7631
IAH1_MOUSE	-7.0061
ACADM_MOUSE	-6.8107
COF2_MOUSE	-5.48
UFC1_MOUSE	-7.6173
LDHA_MOUSE	39.5801
RS15_MOUSE	-2.1912
DPP3_MOUSE	-7.1326
PEPD_MOUSE	-6.1299
MOCS1_MOUSE	-7.633
ETHE1_MOUSE	-7.0772
NU4M_MOUSE	-4.4277
HMGB1_MOUSE	-7.3985
XPO5_MOUSE	-7.6359
RLA0_MOUSE	-7.692
TM9S4_MOUSE	-7.1326
LEG1_MOUSE	-7.6839
DDRGK_MOUSE	-0.5994
CSDE1_MOUSE	-5.0118
SBP2_MOUSE	15.3468
RT29_MOUSE	-5.9917
IF2H_MOUSE	-6.2997
MARCS_MOUSE	-6.6921
PSB3_MOUSE	-6.5627
F16P1_MOUSE	-0.7862
GMPPB_MOUSE	-1.377
EIF3G_MOUSE	-3.3714
SERPH_MOUSE	-5.3191
CHCH2_MOUSE	-5.5834
TOP1_MOUSE	-7.2925
RMD3_MOUSE	-0.7206
TEBP_MOUSE	-7.0182
RL23_MOUSE	-7.5259
GLYAL_MOUSE	-7.2733
EF1G_MOUSE	-6.194
GANAB_MOUSE	-7.4818
UBXN1_MOUSE	-5.9028
PTGR2_MOUSE	-7.4379
DHB8_MOUSE	-7.149
MOSC2_MOUSE	-6.5994
D2HDH_MOUSE	-4.6949
RAB18_MOUSE	-2.8933
CH10_MOUSE	-4.6766
EFTU_MOUSE	-6.9455
TTPA_MOUSE	-6.8615
DCMC_MOUSE	4.5271
ADH1_MOUSE	14.9497
CEAM1_MOUSE	26.0247
CPNE1_MOUSE	-7.451
AASD1_MOUSE	-7.5759
TRXR2_MOUSE	-7.0551
ASSY_MOUSE	-7.3194
G6PC_MOUSE	-7.0504
VPS25_MOUSE	-5.579
DPH1_MOUSE	-0.5048
IF5A1_MOUSE	5.0682
DPM1_MOUSE	-6.2354
CP4V2_MOUSE	-0.3515
RAB9A_MOUSE	-0.49
ARPC4_MOUSE	-7.5107
PIN4_MOUSE	-7.5946
PHYD1_MOUSE	-6.7173
ELOC_MOUSE	-6.5044
ISC2A_MOUSE	-0.5323
AGT2_MOUSE	-7.4455
CFAB_MOUSE	-7.1877
RS13_MOUSE	-6.6378
HMCS1_MOUSE	-6.8296
PURB_MOUSE	-5.7136
CP2DA_MOUSE	-4.1971
H10_MOUSE	-6.2274
