#node	score1
BOLA1_MOUSE	-6.8382
NIT2_MOUSE	-4.4098
MVP_MOUSE	-6.7352
MYCBP_MOUSE	-6.8872
WBP11_MOUSE	-7.3718
RALY_MOUSE	-5.4385
IPO5_MOUSE	-4.2718
EBP_MOUSE	-6.4238
EIF3F_MOUSE	-7.294
PDC10_MOUSE	-7.3032
CHMP5_MOUSE	3.9389
HS105_MOUSE	-7.2383
DHTK1_MOUSE	-7.3291
IQGA1_MOUSE	-7.3718
SFPQ_MOUSE	-7.4102
ABCD3_MOUSE	-7.1928
PX11A_MOUSE	-5.9029
ACSL4_MOUSE	-2.2028
G6PE_MOUSE	-5.7946
LYPA2_MOUSE	-5.2748
PRS6B_MOUSE	-7.2158
CUL4B_MOUSE	-6.9012
TPP1_MOUSE	-6.0201
AT1B1_MOUSE	-6.1433
SYYC_MOUSE	-6.87
STML2_MOUSE	-7.1867
MOES_MOUSE	-6.7526
MRP6_MOUSE	-6.9997
A2M_MOUSE	-6.0636
PCTL_MOUSE	-7.3725
DHB7_MOUSE	4.1338
OTC_MOUSE	-5.0243
SEC13_MOUSE	-2.4733
GSHR_MOUSE	-7.2566
SRC8_MOUSE	-7.0183
MT2_MOUSE	-1.853
GLRX3_MOUSE	-6.4448
NDUBB_MOUSE	-2.0312
MT1_MOUSE	-7.3032
IF4G3_MOUSE	1.3139
RAB6A_MOUSE	-4.6488
CUL4A_MOUSE	-2.6656
LSM6_MOUSE	-6.9997
ARC1A_MOUSE	-7.3032
LAMP1_MOUSE	-7.4039
PDCD4_MOUSE	-4.8039
SCAM3_MOUSE	-6.6102
DHRS4_MOUSE	-5.7946
CYB5B_MOUSE	-5.2648
RLA2_MOUSE	-0.0722
EF1B_MOUSE	-5.5193
YMEL1_MOUSE	-2.8954
ACDSB_MOUSE	-5.9615
VPS35_MOUSE	-6.2496
ZO1_MOUSE	-6.9275
CASP3_MOUSE	-7.3291
NSDHL_MOUSE	-6.678
MRP2_MOUSE	-0.1267
ASAH1_MOUSE	-7.1551
NFU1_MOUSE	-4.3011
HPT_MOUSE	-6.3837
APOA4_MOUSE	-6.8814
APOC3_MOUSE	11.8063
COPB_MOUSE	-6.9501
QCR2_MOUSE	-5.6767
S61A1_MOUSE	42.1509
F10A1_MOUSE	-7.2908
CNPY2_MOUSE	-7.2632
NOMO1_MOUSE	-5.3088
APOA1_MOUSE	-5.201
NEDD4_MOUSE	-7.204
GBB2_MOUSE	-6.4967
FLNA_MOUSE	-7.3338
SH3L1_MOUSE	-7.1214
IDHP_MOUSE	-6.9997
RS4X_MOUSE	2.1181
RADI_MOUSE	-5.7412
CLYBL_MOUSE	-1.877
MOSC1_MOUSE	-5.6273
PSA1_MOUSE	-4.2307
HCDH_MOUSE	-4.4516
ADX_MOUSE	-4.1213
GSTO1_MOUSE	-6.3136
TPM4_MOUSE	1.5755
PLS1_MOUSE	-6.8996
PRPS1_MOUSE	-3.8597
DPP9_MOUSE	0.1314
ANXA2_MOUSE	-7.1468
STT3A_MOUSE	-7.0492
COPD_MOUSE	-5.5588
ERP29_MOUSE	-6.4632
PPCS_MOUSE	-1.3381
NUCB1_MOUSE	-5.7165
NNRD_MOUSE	-6.9732
HDAC6_MOUSE	27.2936
RL14_MOUSE	-4.3384
MCCB_MOUSE	-7.006
SRPR_MOUSE	4.0708
ULA1_MOUSE	-6.8289
CCD22_MOUSE	-5.0221
FKBP4_MOUSE	-6.6142
IST1_MOUSE	-1.5241
UBA5_MOUSE	16.4099
HSDL2_MOUSE	-2.8203
PON3_MOUSE	-6.9104
MARE3_MOUSE	-7.3338
ILK_MOUSE	-4.4127
KHK_MOUSE	-6.7896
GSTA4_MOUSE	-6.945
GNAI2_MOUSE	-6.215
HYOU1_MOUSE	-6.8408
TPK1_MOUSE	-7.04
AP1G1_MOUSE	43.8271
IGBP1_MOUSE	-6.2829
PDC6I_MOUSE	-5.3926
S27A5_MOUSE	-6.5688
AN32A_MOUSE	9.8155
SRBS2_MOUSE	-0.9896
PGDH_MOUSE	-6.5948
ERG7_MOUSE	-6.5297
KEG1_MOUSE	-6.6049
AT131_MOUSE	-6.6021
GCST_MOUSE	-7.343
TRFE_MOUSE	-7.4095
AT1A1_MOUSE	-0.5079
PAPS1_MOUSE	-6.4939
FIBB_MOUSE	-7.1257
RM28_MOUSE	33.2171
FKB1A_MOUSE	0.337
SF3B3_MOUSE	-4.8553
FUS_MOUSE	-7.0124
LG3BP_MOUSE	-7.1505
DHB12_MOUSE	-7.2453
CP1A2_MOUSE	-7.3338
GSTT2_MOUSE	-6.9174
CHMP7_MOUSE	-7.2156
PLCB_MOUSE	-5.2391
FAAH1_MOUSE	-7.3888
CATH_MOUSE	-5.5071
LDHD_MOUSE	-2.7705
EIF3C_MOUSE	-7.1853
ODBB_MOUSE	-7.2236
CSK_MOUSE	16.285
HNRPQ_MOUSE	-7.4036
VIGLN_MOUSE	-7.2772
RL4_MOUSE	-4.9746
COTL1_MOUSE	-4.8242
NUP93_MOUSE	14.5648
COQ9_MOUSE	-6.68
CTND1_MOUSE	-7.3777
CCS_MOUSE	-2.3435
GGLO_MOUSE	-6.5969
EF2_MOUSE	-6.7389
SYIM_MOUSE	-5.8238
SRPRB_MOUSE	-2.3016
AP2B1_MOUSE	-7.0446
ODPA_MOUSE	-5.9981
EIF3L_MOUSE	-7.3656
DHC24_MOUSE	-5.5266
CSN8_MOUSE	-7.2908
HACD3_MOUSE	38.4336
CDIPT_MOUSE	-4.3821
ACSL3_MOUSE	1.7147
DPP4_MOUSE	-7.4095
EIF3I_MOUSE	-6.6142
PSMD8_MOUSE	-0.8139
CX7A2_MOUSE	-6.1589
MGLL_MOUSE	-5.6306
FGGY_MOUSE	-5.2344
RSSA_MOUSE	-7.0884
CP3AD_MOUSE	-7.2061
REEP6_MOUSE	-7.2566
MIF_MOUSE	-5.427
DNJA2_MOUSE	-6.6277
IF2G_MOUSE	-6.8972
THIL_MOUSE	-6.6013
MBD3_MOUSE	-0.6408
HP1B3_MOUSE	17.8565
NDUB7_MOUSE	5.846
NONO_MOUSE	-5.7883
TCEA1_MOUSE	-5.4731
SC23B_MOUSE	-4.0291
ALDOA_MOUSE	-5.5629
6PGL_MOUSE	-6.7761
KPYM_MOUSE	-6.9443
GNS_MOUSE	3.286
PLM_MOUSE	-6.4247
STT3B_MOUSE	-7.2599
DDX6_MOUSE	-2.3473
MCAT_MOUSE	-6.9474
THIKA_MOUSE	-5.7948
CREL1_MOUSE	-6.9226
APEX1_MOUSE	-7.3202
UBP10_MOUSE	-6.1488
GCSH_MOUSE	-6.344
EIF1_MOUSE	-2.5504
GRHPR_MOUSE	-4.6321
BAG3_MOUSE	-4.0184
DCTN1_MOUSE	-3.3551
BUP1_MOUSE	-5.7225
G6PI_MOUSE	-6.8892
SKP1_MOUSE	-2.151
HXK1_MOUSE	-5.6273
FIBG_MOUSE	-6.1675
ALG5_MOUSE	-7.4009
G3BP2_MOUSE	-6.3202
VNN1_MOUSE	43.8271
NDKA_MOUSE	-7.3293
PGAM5_MOUSE	-5.8608
ACBD5_MOUSE	15.9561
THRSP_MOUSE	-6.7287
EF1A1_MOUSE	-4.5943
CGL_MOUSE	-3.6519
AAKB1_MOUSE	-7.4082
SCRB1_MOUSE	-0.998
TGM2_MOUSE	-5.9911
LPP_MOUSE	-6.3608
ACOD1_MOUSE	-6.9587
TAP1_MOUSE	43.8271
JAM1_MOUSE	-6.6235
DHX15_MOUSE	-7.4022
APEH_MOUSE	-6.3615
DKC1_MOUSE	-5.6399
BCLF1_MOUSE	-7.1975
HUWE1_MOUSE	8.1626
MOT1_MOUSE	-6.3714
CTNA1_MOUSE	-6.7517
NDUAD_MOUSE	-1.8799
NUDC2_MOUSE	-2.4929
AIFM1_MOUSE	-7.3285
SYIC_MOUSE	-5.7099
ERLN2_MOUSE	14.9841
AASS_MOUSE	-6.6544
K1C20_MOUSE	42.333
TIM10_MOUSE	9.8758
PDCD5_MOUSE	4.9334
MPP6_MOUSE	-7.182
ECHD2_MOUSE	-6.8326
NDUS5_MOUSE	-5.2711
PDXK_MOUSE	-7.2608
METK1_MOUSE	43.8271
NUBP2_MOUSE	-6.7715
RL22_MOUSE	-6.9629
EPN1_MOUSE	-6.2378
ABCF1_MOUSE	-5.1247
NHRF3_MOUSE	-6.6105
PTBP3_MOUSE	-2.7306
PUR6_MOUSE	-6.8316
USO1_MOUSE	-5.8038
ARC1B_MOUSE	-4.9935
COPB2_MOUSE	-7.294
RNPS1_MOUSE	33.2778
ADK_MOUSE	-6.6437
RL28_MOUSE	-5.8263
TR112_MOUSE	6.2935
UB2L3_MOUSE	-5.4078
HYEP_MOUSE	-6.9925
PEPL1_MOUSE	-6.6021
SELO_MOUSE	-4.7786
HTAI2_MOUSE	-5.9861
NDUV1_MOUSE	-4.2652
MCM7_MOUSE	-0.6
MAVS_MOUSE	-7.0327
PHB_MOUSE	-4.6156
LRP1_MOUSE	-6.6094
PTPA_MOUSE	-5.8789
STAU1_MOUSE	-2.1291
PP1A_MOUSE	-6.7533
DHB13_MOUSE	-3.1982
NPL4_MOUSE	13.791
CP7B1_MOUSE	-6.4166
GSTM7_MOUSE	-7.0446
RM12_MOUSE	-6.2946
MCCA_MOUSE	-6.203
GALE_MOUSE	-6.6177
SYMC_MOUSE	-7.1382
MACD1_MOUSE	-7.0508
LIPT_MOUSE	7.2969
RT18B_MOUSE	-5.9483
AATM_MOUSE	-7.3202
VATH_MOUSE	18.0057
RUVB1_MOUSE	-6.8032
CHM4B_MOUSE	-1.258
BT3L4_MOUSE	11.7989
RRBP1_MOUSE	-7.0442
ADRM1_MOUSE	-6.7352
ELAV1_MOUSE	-6.7067
AT1B3_MOUSE	-4.1179
RS19_MOUSE	-6.2755
ETFA_MOUSE	-5.7827
ECHD3_MOUSE	-4.6672
XYLB_MOUSE	-7.2996
CSN4_MOUSE	-3.9181
ALR_MOUSE	-6.3007
PCCB_MOUSE	-3.2626
HNRPU_MOUSE	-6.975
PCCA_MOUSE	-7.0325
RS27L_MOUSE	-5.776
LMAN2_MOUSE	-6.5688
AMPN_MOUSE	-6.5563
MTPN_MOUSE	-6.4907
AOFB_MOUSE	-3.0495
COR1B_MOUSE	-7.008
CX6B1_MOUSE	-4.8426
KAT3_MOUSE	-7.367
CBPQ_MOUSE	-2.2343
SNX2_MOUSE	-7.3356
PGTA_MOUSE	-5.8048
KMO_MOUSE	-3.916
BAAT_MOUSE	-5.2545
ITA1_MOUSE	-4.5238
MDR3_MOUSE	-4.1213
UCRI_MOUSE	-2.5795
TPD52_MOUSE	11.033
RT02_MOUSE	0.6436
SMD2_MOUSE	-6.1319
TPP2_MOUSE	-7.1694
PURA_MOUSE	-5.372
IF2P_MOUSE	-5.4476
FADS2_MOUSE	-5.3451
EEA1_MOUSE	-5.6914
MATR3_MOUSE	-6.1861
KIME_MOUSE	-6.9726
CYFP1_MOUSE	-2.3077
CAH8_MOUSE	-5.6306
HXK4_MOUSE	-7.2526
CKAP5_MOUSE	-6.9326
ARF6_MOUSE	-6.1561
P20D1_MOUSE	-6.9275
RL7_MOUSE	-7.0884
TADBP_MOUSE	-3.0693
RS3_MOUSE	-5.6314
FAHD1_MOUSE	-5.6369
ISOC1_MOUSE	-7.2524
IF4H_MOUSE	-5.8611
FAD1_MOUSE	-7.2949
TR150_MOUSE	-4.3513
APOC1_MOUSE	-6.9515
RET1_MOUSE	-4.4614
PSA4_MOUSE	-6.9803
CXB1_MOUSE	-6.6235
UBP2L_MOUSE	-5.1396
U2AF2_MOUSE	-4.3011
SDHL_MOUSE	-7.1618
TRI33_MOUSE	-6.1472
HNRPF_MOUSE	-7.3682
DHSO_MOUSE	-6.1458
M2GD_MOUSE	-6.6184
ARF1_MOUSE	6.1454
RL37A_MOUSE	-7.2982
UBP14_MOUSE	-6.3136
NDUA7_MOUSE	-6.8382
BAG2_MOUSE	17.3413
ATPK_MOUSE	-6.9997
HIBCH_MOUSE	-7.1257
PPIB_MOUSE	-5.9458
PDK2_MOUSE	-3.3759
HNRL1_MOUSE	-1.5916
ARSB_MOUSE	-6.8562
SC31A_MOUSE	-7.2908
VAMP8_MOUSE	-6.2816
CREG1_MOUSE	-2.1141
FBRL_MOUSE	8.7421
BGAL_MOUSE	-5.8084
LARP1_MOUSE	-7.3751
BODG_MOUSE	-6.9558
ICAM1_MOUSE	1.7764
NQO2_MOUSE	-7.0183
QCR8_MOUSE	-7.2383
IRGM1_MOUSE	-4.8368
IF4G1_MOUSE	-6.4147
PILRA_MOUSE	-2.1895
ALD2_MOUSE	-0.9459
RS23_MOUSE	-6.3714
PAIRB_MOUSE	-4.937
H14_MOUSE	-7.006
K2C8_MOUSE	-7.3032
GSH1_MOUSE	-7.2227
UBA6_MOUSE	-6.7501
LASP1_MOUSE	-5.4398
SAE1_MOUSE	-6.6981
ARY2_MOUSE	-5.2948
1433G_MOUSE	-5.7843
NSF_MOUSE	-5.6578
ASNA_MOUSE	-1.5508
MBB1A_MOUSE	-5.2391
RS10_MOUSE	1.9453
AL8A1_MOUSE	-6.9942
K2C1_MOUSE	-7.2599
RAP1B_MOUSE	-6.7091
THIM_MOUSE	-1.311
URIC_MOUSE	-6.0984
EIF3K_MOUSE	-5.3719
ES1_MOUSE	-7.1737
CP8B1_MOUSE	-7.2476
T120A_MOUSE	24.244
ERMP1_MOUSE	-4.5774
YAP1_MOUSE	-1.4514
FTCD_MOUSE	-6.6142
2AAB_MOUSE	-5.9089
VATA_MOUSE	-7.3291
VTDB_MOUSE	-4.8228
AL7A1_MOUSE	-7.1811
ACTN4_MOUSE	-6.9899
GBG12_MOUSE	-0.757
FETUB_MOUSE	2.7111
SET_MOUSE	-6.6139
STBD1_MOUSE	-7.4014
MSRA_MOUSE	-5.5298
MK14_MOUSE	-2.2943
CP3AP_MOUSE	-7.1505
FABPL_MOUSE	-4.4362
AL1A1_MOUSE	2.9543
ANM1_MOUSE	-5.7845
LMAN1_MOUSE	-6.6026
CNBP_MOUSE	-7.3662
PCBP1_MOUSE	-5.7165
TBCA_MOUSE	-6.7663
COF1_MOUSE	-5.9237
VKGC_MOUSE	-6.1448
RS24_MOUSE	-3.1851
NDUBA_MOUSE	-6.2712
EST1_MOUSE	-5.8353
THNS2_MOUSE	-6.8382
RAB2A_MOUSE	-7.3725
WNK1_MOUSE	-5.7946
PGRC2_MOUSE	-3.5214
SSDH_MOUSE	-7.1759
AADAT_MOUSE	-6.2464
EIF3B_MOUSE	-6.8342
GSTM4_MOUSE	-2.8926
GSTM2_MOUSE	-4.2033
ACSA_MOUSE	-6.9316
METK2_MOUSE	-7.4022
RM39_MOUSE	10.7161
OLA1_MOUSE	-6.7954
ERG24_MOUSE	-6.8672
NPM_MOUSE	-1.8637
COQ3_MOUSE	0.5361
S10A9_MOUSE	-1.6138
RM15_MOUSE	0.1588
MEMO1_MOUSE	-7.0124
NP1L1_MOUSE	-5.566
ELOB_MOUSE	15.7077
ECH1_MOUSE	-7.2138
ABCE1_MOUSE	4.3505
IDI1_MOUSE	-6.4907
RHOB_MOUSE	43.8271
CEPT1_MOUSE	-3.7882
RL5_MOUSE	0.6984
RL9_MOUSE	-6.8715
ACOT4_MOUSE	-7.2383
IIGP1_MOUSE	-5.6882
ROA1_MOUSE	-7.3988
RENT1_MOUSE	-6.7639
RS8_MOUSE	-5.8521
G3P_MOUSE	10.5159
B2MG_MOUSE	-6.2028
PCBP2_MOUSE	-7.2333
NP1L4_MOUSE	-6.8142
RL18_MOUSE	-5.7687
RS7_MOUSE	-3.1851
FRDA_MOUSE	-5.6822
SUCA_MOUSE	-2.5347
RS17_MOUSE	-2.7304
PLMN_MOUSE	-7.2211
TBA1C_MOUSE	-7.4076
PPAC_MOUSE	-7.328
CD2AP_MOUSE	-6.9997
FLOT2_MOUSE	-6.6325
IMMT_MOUSE	-7.3203
FABP4_MOUSE	-5.1732
ACAD8_MOUSE	-7.2599
ECHB_MOUSE	-6.1694
AGM1_MOUSE	0.0839
UEVLD_MOUSE	-7.3892
ARL1_MOUSE	-7.392
MK03_MOUSE	-6.2006
TMED9_MOUSE	5.5608
NU107_MOUSE	-7.1867
TTHY_MOUSE	-5.7225
GCKR_MOUSE	-7.3177
ITIH2_MOUSE	-7.3555
PVRL2_MOUSE	-5.6048
FETA_MOUSE	-6.9984
GEPH_MOUSE	-6.215
GIMA4_MOUSE	-5.9444
FKBP2_MOUSE	-6.888
MCEE_MOUSE	-2.9386
ERF3A_MOUSE	25.7557
MPCP_MOUSE	-6.8277
MK01_MOUSE	-7.1206
IMDH2_MOUSE	-7.2325
TCPB_MOUSE	-3.1833
GTF2I_MOUSE	5.9662
BUB3_MOUSE	-7.3541
UFL1_MOUSE	-4.2786
SERA_MOUSE	-4.9249
PSA3_MOUSE	-7.3888
SBP1_MOUSE	-6.8972
DDX3Y_MOUSE	-6.9566
IGJ_MOUSE	-6.8972
PSA5_MOUSE	-7.394
SPS2_MOUSE	-6.6045
GMPPA_MOUSE	-6.1178
H15_MOUSE	-6.7896
PIPNB_MOUSE	-6.2712
TPRKB_MOUSE	42.4887
SYSC_MOUSE	-6.6196
LA_MOUSE	-7.2236
TIM8B_MOUSE	-4.8394
RU17_MOUSE	-7.3936
PTCD3_MOUSE	-3.3099
GSTM1_MOUSE	-6.7065
RL3_MOUSE	-2.1236
GLYAT_MOUSE	-6.7574
RS28_MOUSE	-6.3556
CHD4_MOUSE	22.1146
QIL1_MOUSE	-4.1583
HNRPM_MOUSE	-6.657
SF3B4_MOUSE	-4.3268
HA1B_MOUSE	-5.7935
MUG1_MOUSE	-6.0533
MOCOS_MOUSE	-3.7796
MTAP_MOUSE	-7.3134
ADAS_MOUSE	-6.6217
SUCB2_MOUSE	-7.3566
CO4B_MOUSE	-7.0127
IF2B_MOUSE	-6.8316
ZN706_MOUSE	5.5956
RAP1A_MOUSE	-6.0533
SYSM_MOUSE	-6.1365
SYAC_MOUSE	-7.3332
GSTP1_MOUSE	-1.1581
TCTP_MOUSE	-7.0446
GPX1_MOUSE	4.3326
CD47_MOUSE	-6.5055
VPS36_MOUSE	16.0007
GUAD_MOUSE	-5.5332
RL26_MOUSE	-7.1223
CSK21_MOUSE	16.1483
QCR9_MOUSE	-6.6563
RILP_MOUSE	-6.2763
1433T_MOUSE	-5.7819
STAR5_MOUSE	-6.0256
HNRPC_MOUSE	-6.9993
IDH3A_MOUSE	-1.3658
ISC2B_MOUSE	-7.2524
GABT_MOUSE	-6.9351
RL13A_MOUSE	-7.3791
RT15_MOUSE	-3.0667
RUXE_MOUSE	-7.3337
HMCS2_MOUSE	32.9204
CP2D9_MOUSE	-7.3462
CHCH3_MOUSE	-7.1645
PTH2_MOUSE	-7.3517
IPO7_MOUSE	-0.0078
GNL1_MOUSE	-2.5085
DCAF8_MOUSE	-0.5899
ZC3HF_MOUSE	8.5718
ARMC1_MOUSE	0.3059
GSHB_MOUSE	-6.4966
UFM1_MOUSE	-7.094
NOL6_MOUSE	-6.7823
ARK72_MOUSE	-6.3883
PTPRU_MOUSE	-2.3241
LRC47_MOUSE	-7.4022
GRPE1_MOUSE	-7.0124
5NT3A_MOUSE	6.1886
GSTK1_MOUSE	-7.3541
GFPT1_MOUSE	-6.9628
PTMS_MOUSE	3.3019
GAS2_MOUSE	-2.2108
OPHN1_MOUSE	-6.9479
PROSC_MOUSE	-4.4706
COX41_MOUSE	-7.3894
CK054_MOUSE	-4.8802
SYK_MOUSE	-7.3085
AFG31_MOUSE	-5.5724
DCPS_MOUSE	-7.1691
HEM3_MOUSE	-4.457
MAOX_MOUSE	-6.203
ILVBL_MOUSE	-6.1861
PEBP1_MOUSE	-7.0462
QORL2_MOUSE	-7.3768
SMYD5_MOUSE	-4.0381
RT17_MOUSE	-5.8782
NIPS1_MOUSE	-5.6038
ATP5H_MOUSE	-7.3032
VAT1_MOUSE	-1.8794
NDUA3_MOUSE	-7.2599
GALT_MOUSE	-6.4779
SC24A_MOUSE	-7.3415
PROD2_MOUSE	-5.6578
F91A1_MOUSE	-5.7396
DDX1_MOUSE	-7.1645
CLIC4_MOUSE	-2.4532
CB043_MOUSE	-1.4169
FERM2_MOUSE	-6.8326
GNA1_MOUSE	-5.9991
ADH4_MOUSE	-6.0556
NUFP2_MOUSE	-4.9603
HDHD3_MOUSE	-6.7279
ASPD_MOUSE	-6.1847
TM214_MOUSE	-2.5148
RS21_MOUSE	-7.0449
VATG1_MOUSE	9.235
SRRM2_MOUSE	-7.2595
RL22L_MOUSE	-1.8794
KAT1_MOUSE	-5.6825
AMPL_MOUSE	-7.4068
PCKGM_MOUSE	9.3325
SPEB_MOUSE	-7.3439
TM205_MOUSE	14.4092
LONM_MOUSE	-6.834
CX6A1_MOUSE	-6.8213
AMPB_MOUSE	-7.2908
BHMT2_MOUSE	-5.8673
S10AD_MOUSE	-7.1733
ABCA6_MOUSE	14.379
HNRH2_MOUSE	-7.2383
S26A1_MOUSE	-7.2061
DLRB1_MOUSE	0.8291
FABD_MOUSE	-6.9108
RL29_MOUSE	-1.5822
ZADH2_MOUSE	-7.0127
SUOX_MOUSE	-7.3775
GPD1L_MOUSE	-6.2304
ECM29_MOUSE	-1.9404
ATP5I_MOUSE	-6.6217
BZW1_MOUSE	-5.5246
CBR1_MOUSE	-4.9743
A1CF_MOUSE	-5.0109
SC61B_MOUSE	-0.1896
CNN3_MOUSE	-5.9958
SIR5_MOUSE	-7.2602
RT21_MOUSE	-5.9472
PDLI1_MOUSE	-5.7215
DDX17_MOUSE	-6.8522
FBX6_MOUSE	-1.4516
COPE_MOUSE	-6.2407
EF1D_MOUSE	-5.7491
CP3AB_MOUSE	-4.3942
RETST_MOUSE	3.9546
RL38_MOUSE	-3.1833
EST1C_MOUSE	-7.2599
C560_MOUSE	-7.27
DHCR7_MOUSE	24.2465
IF4B_MOUSE	-6.5178
SEPT9_MOUSE	-6.2526
RL11_MOUSE	-7.3725
ARHGC_MOUSE	-6.2238
NDUS8_MOUSE	-5.8238
FPPS_MOUSE	-6.7702
IF4A1_MOUSE	-6.326
ATLA2_MOUSE	3.0505
SPB6_MOUSE	-5.2256
AP2A1_MOUSE	-5.0563
COPZ1_MOUSE	-7.3141
U2AF1_MOUSE	0.9284
IAH1_MOUSE	-7.1611
LMNB2_MOUSE	19.141
ACADM_MOUSE	18.6607
COF2_MOUSE	-7.3985
UFC1_MOUSE	-5.4286
LDHA_MOUSE	-7.0508
RS15_MOUSE	-7.1902
DPP3_MOUSE	-7.3032
PEPD_MOUSE	-0.2109
MOCS1_MOUSE	-7.3662
ETHE1_MOUSE	-6.8918
NU4M_MOUSE	0.1595
HMGB1_MOUSE	-7.3751
XPO5_MOUSE	-7.2114
RLA0_MOUSE	-7.3541
AAKG1_MOUSE	13.8071
TM9S4_MOUSE	-7.1385
LEG1_MOUSE	-5.675
DDRGK_MOUSE	-6.8988
CSDE1_MOUSE	-4.3119
SBP2_MOUSE	-6.3611
RT29_MOUSE	-7.3732
IF2H_MOUSE	-7.241
MARCS_MOUSE	-0.9617
PSB3_MOUSE	-7.4095
F16P1_MOUSE	-7.3993
GMPPB_MOUSE	-4.8028
EIF3G_MOUSE	11.8602
SERPH_MOUSE	-4.6516
CHCH2_MOUSE	-6.7639
TOP1_MOUSE	-7.4005
RMD3_MOUSE	-1.4727
NDUB6_MOUSE	-6.7574
TEBP_MOUSE	-6.8566
RL23_MOUSE	0.7616
GLYAL_MOUSE	-4.8581
EF1G_MOUSE	-6.0974
GANAB_MOUSE	-5.6104
UBXN1_MOUSE	-1.6604
PTGR2_MOUSE	-7.357
DHB8_MOUSE	-6.557
MOSC2_MOUSE	-7.3946
D2HDH_MOUSE	-5.9981
RAB18_MOUSE	-6.7323
CH10_MOUSE	-5.5293
EFTU_MOUSE	-6.9629
TTPA_MOUSE	-1.7698
DCMC_MOUSE	-4.7454
ADH1_MOUSE	0.8305
CEAM1_MOUSE	10.2269
CPNE1_MOUSE	-7.3777
AASD1_MOUSE	17.1528
TRXR2_MOUSE	-7.2602
ASSY_MOUSE	-7.2646
G6PC_MOUSE	-6.9224
PSME3_MOUSE	15.1567
VPS25_MOUSE	1.788
DPH1_MOUSE	-6.9185
IF5A1_MOUSE	43.4017
DPM1_MOUSE	-5.7667
CP4V2_MOUSE	-6.6862
RAB9A_MOUSE	-4.2995
ARPC4_MOUSE	-7.1811
RAB7A_MOUSE	-7.2061
PIN4_MOUSE	-4.772
PHYD1_MOUSE	-7.266
ELOC_MOUSE	-2.165
ISC2A_MOUSE	-7.1843
AGT2_MOUSE	-6.3516
CFAB_MOUSE	-7.4127
RS13_MOUSE	-7.3662
HMCS1_MOUSE	-7.3257
PURB_MOUSE	-7.1106
CP2DA_MOUSE	-3.7775
H10_MOUSE	-4.0562
